         169           1         400           1           1  -4.1711113234273985E-003
         172           1         460           1           1  -4.1711113234273985E-003
         173           1         400           2           2  -4.1711113236341957E-003
         176           1         460           2           2  -4.1711113236341957E-003
         177           1         400           3           3  -4.1711113248570266E-003
         180           1         460           3           3  -4.1711113248570266E-003
         181           2           4           1           1  -4.1711113244018248E-003
         184           2          54           1           1  -4.1711113244018248E-003
         185           2           4           2           2  -4.1711113249738767E-003
         188           2          54           2           2  -4.1711113249738767E-003
         189           2           4           3           3  -4.1711113249713449E-003
         192           2          54           3           3  -4.1711113249713449E-003
         193           2         294           1           1  -4.1711113249211515E-003
         196           2         560           1           1  -4.1711113249211515E-003
         197           2         294           2           2  -4.1711113239083280E-003
         200           2         560           2           2  -4.1711113239083280E-003
         201           2         294           3           3  -4.1711113264853656E-003
         204           2         560           3           3  -4.1711113264853656E-003
         205           2         383           1           1  -4.1711113259193097E-003
         208           2         479           1           1  -4.1711113259193097E-003
         209           2         383           2           2  -4.1711113245588294E-003
         212           2         479           2           2  -4.1711113245588294E-003
         213           2         383           3           3  -4.1711113263725305E-003
         216           2         479           3           3  -4.1711113263725305E-003
         217           2         401           1           1  -4.1711113234273985E-003
         220           2         461           1           1  -4.1711113234273985E-003
         221           2         401           2           2  -4.1711113236341957E-003
         224           2         461           2           2  -4.1711113236341957E-003
         225           2         401           3           3  -4.1711113248570266E-003
         228           2         461           3           3  -4.1711113248570266E-003
         229           1           3           1           2   5.6515317647589059E-003
         232           1          53           2           1   5.6515317647582901E-003
         233           1           3           1           3   5.6515317640761318E-003
         236           1          53           3           1   5.6515317640742401E-003
         237           1           3           2           1   5.6515317647582901E-003
         240           1          53           1           2   5.6515317647589059E-003
         241           1           3           2           3   5.6515317648570852E-003
         244           1          53           3           2   5.6515317648576481E-003
         245           1           3           3           1   5.6515317640742401E-003
         248           1          53           1           3   5.6515317640761318E-003
         249           1           3           3           2   5.6515317648576481E-003
         252           1          53           2           3   5.6515317648570852E-003
         253           1         293           1           2  -5.6515317633103555E-003
         256           1         559           2           1  -5.6515317633098186E-003
         257           1         293           1           3  -5.6515317656169236E-003
         260           1         559           3           1  -5.6515317656150345E-003
         261           1         293           2           1  -5.6515317633098186E-003
         264           1         559           1           2  -5.6515317633103555E-003
         265           1         293           2           3   5.6515317645982098E-003
         268           1         559           3           2   5.6515317645964387E-003
         269           1         293           3           1  -5.6515317656150345E-003
         272           1         559           1           3  -5.6515317656169236E-003
         273           1         293           3           2   5.6515317645964387E-003
         276           1         559           2           3   5.6515317645982098E-003
         277           1         382           1           2   5.6515317642050877E-003
         280           1         478           2           1   5.6515317642045230E-003
         281           1         382           1           3  -5.6515317653334524E-003
         284           1         478           3           1  -5.6515317653345202E-003
         285           1         382           2           1   5.6515317642045230E-003
         288           1         478           1           2   5.6515317642050877E-003
         289           1         382           2           3  -5.6515317639793073E-003
         292           1         478           3           2  -5.6515317639812181E-003
         293           1         382           3           1  -5.6515317653345202E-003
         296           1         478           1           3  -5.6515317653334524E-003
         297           1         382           3           2  -5.6515317639812181E-003
         300           1         478           2           3  -5.6515317639793073E-003
         301           1         400           1           2  -5.6515317641873553E-003
         304           1         460           2           1  -5.6515317641878740E-003
         305           1         400           1           3   5.6515317646967959E-003
         308           1         460           3           1   5.6515317646958505E-003
         309           1         400           2           1  -5.6515317641878740E-003
         312           1         460           1           2  -5.6515317641873553E-003
         313           1         400           2           3  -5.6515317651427950E-003
         316           1         460           3           2  -5.6515317651424767E-003
         317           1         400           3           1   5.6515317646958505E-003
         320           1         460           1           3   5.6515317646967959E-003
         321           1         400           3           2  -5.6515317651424767E-003
         324           1         460           2           3  -5.6515317651427950E-003
         325           2           4           1           2   5.6515317647589059E-003
         328           2          54           2           1   5.6515317647582901E-003
         329           2           4           1           3   5.6515317640761318E-003
         332           2          54           3           1   5.6515317640742401E-003
         333           2           4           2           1   5.6515317647582901E-003
         336           2          54           1           2   5.6515317647589059E-003
         337           2           4           2           3   5.6515317648570852E-003
         340           2          54           3           2   5.6515317648576481E-003
         341           2           4           3           1   5.6515317640742401E-003
         344           2          54           1           3   5.6515317640761318E-003
         345           2           4           3           2   5.6515317648576481E-003
         348           2          54           2           3   5.6515317648570852E-003
         349           2         294           1           2  -5.6515317633103555E-003
         352           2         560           2           1  -5.6515317633098186E-003
         353           2         294           1           3  -5.6515317656169236E-003
         356           2         560           3           1  -5.6515317656150345E-003
         357           2         294           2           1  -5.6515317633098186E-003
         360           2         560           1           2  -5.6515317633103555E-003
         361           2         294           2           3   5.6515317645982098E-003
         364           2         560           3           2   5.6515317645964387E-003
         365           2         294           3           1  -5.6515317656150345E-003
         368           2         560           1           3  -5.6515317656169236E-003
         369           2         294           3           2   5.6515317645964387E-003
         372           2         560           2           3   5.6515317645982098E-003
         373           2         383           1           2   5.6515317642050877E-003
         376           2         479           2           1   5.6515317642045230E-003
         377           2         383           1           3  -5.6515317653334524E-003
         380           2         479           3           1  -5.6515317653345202E-003
         381           2         383           2           1   5.6515317642045230E-003
         384           2         479           1           2   5.6515317642050877E-003
         385           2         383           2           3  -5.6515317639793073E-003
         388           2         479           3           2  -5.6515317639812181E-003
         389           2         383           3           1  -5.6515317653345202E-003
         392           2         479           1           3  -5.6515317653334524E-003
         393           2         383           3           2  -5.6515317639812181E-003
         396           2         479           2           3  -5.6515317639793073E-003
         397           2         401           1           2  -5.6515317641873553E-003
         400           2         461           2           1  -5.6515317641878740E-003
         401           2         401           1           3   5.6515317646967959E-003
         404           2         461           3           1   5.6515317646958505E-003
         405           2         401           2           1  -5.6515317641878740E-003
         408           2         461           1           2  -5.6515317641873553E-003
         409           2         401           2           3  -5.6515317651427950E-003
         412           2         461           3           2  -5.6515317651424767E-003
         413           2         401           3           1   5.6515317646958505E-003
         416           2         461           1           3   5.6515317646967959E-003
         417           2         401           3           2  -5.6515317651424767E-003
         420           2         461           2           3  -5.6515317651427950E-003
         421           1           4           1           1   1.0368650365963962E-002
         424           2          53           1           1   1.0368650365963962E-002
         425           1           4           2           2   1.0368650365003356E-002
         428           2          53           2           2   1.0368650365003356E-002
         429           1           4           3           3   1.0368650368438781E-002
         432           2          53           3           3   1.0368650368438781E-002
         433           1         117           1           1   1.0368650366013230E-002
         436           2         186           1           1   1.0368650366013230E-002
         437           1         117           2           2   1.0368650364987814E-002
         440           2         186           2           2   1.0368650364987814E-002
         441           1         117           3           3   1.0368650368488072E-002
         444           2         186           3           3   1.0368650368488072E-002
         445           1         129           1           1   1.0368650365925262E-002
         448           2         174           1           1   1.0368650365925262E-002
         449           1         129           2           2   1.0368650364955601E-002
         452           2         174           2           2   1.0368650364955601E-002
         453           1         129           3           3   1.0368650368439146E-002
         456           2         174           3           3   1.0368650368439146E-002
         457           1         212           1           1   1.0368650365979887E-002
         460           2          90           1           1   1.0368650365979887E-002
         461           1         212           2           2   1.0368650364963070E-002
         464           2          90           2           2   1.0368650364963070E-002
         465           1         212           3           3   1.0368650368493651E-002
         468           2          90           3           3   1.0368650368493651E-002
         469           1           4           1           2  -2.0166911853976082E-004
         472           2          53           2           1  -2.0166911853980102E-004
         473           1           4           1           3  -2.0166911628476935E-004
         476           2          53           3           1  -2.0166911628472783E-004
         477           1           4           2           1  -2.0166911853980102E-004
         480           2          53           1           2  -2.0166911853976082E-004
         481           1           4           2           3  -2.0166911785027931E-004
         484           2          53           3           2  -2.0166911785021198E-004
         485           1           4           3           1  -2.0166911628472783E-004
         488           2          53           1           3  -2.0166911628476935E-004
         489           1           4           3           2  -2.0166911785021198E-004
         492           2          53           2           3  -2.0166911785027931E-004
         493           1         117           1           2  -2.0166911851999113E-004
         496           2         186           2           1  -2.0166911852005192E-004
         497           1         117           1           3   2.0166911899709974E-004
         500           2         186           3           1   2.0166911899711817E-004
         501           1         117           2           1  -2.0166911852005192E-004
         504           2         186           1           2  -2.0166911851999113E-004
         505           1         117           2           3   2.0166911741105120E-004
         508           2         186           3           2   2.0166911741108628E-004
         509           1         117           3           1   2.0166911899711817E-004
         512           2         186           1           3   2.0166911899709974E-004
         513           1         117           3           2   2.0166911741108628E-004
         516           2         186           2           3   2.0166911741105120E-004
         517           1         129           1           2   2.0166911672547368E-004
         520           2         174           2           1   2.0166911672548417E-004
         521           1         129           1           3  -2.0166911630683753E-004
         524           2         174           3           1  -2.0166911630686504E-004
         525           1         129           2           1   2.0166911672548417E-004
         528           2         174           1           2   2.0166911672547368E-004
         529           1         129           2           3   2.0166911745252435E-004
         532           2         174           3           2   2.0166911745254318E-004
         533           1         129           3           1  -2.0166911630686504E-004
         536           2         174           1           3  -2.0166911630683753E-004
         537           1         129           3           2   2.0166911745254318E-004
         540           2         174           2           3   2.0166911745252435E-004
         541           1         212           1           2   2.0166911669414238E-004
         544           2          90           2           1   2.0166911669415927E-004
         545           1         212           1           3   2.0166911900714059E-004
         548           2          90           3           1   2.0166911900712788E-004
         549           1         212           2           1   2.0166911669415927E-004
         552           2          90           1           2   2.0166911669414238E-004
         553           1         212           2           3  -2.0166911784100846E-004
         556           2          90           3           2  -2.0166911784100635E-004
         557           1         212           3           1   2.0166911900712788E-004
         560           2          90           1           3   2.0166911900714059E-004
         561           1         212           3           2  -2.0166911784100635E-004
         564           2          90           2           3  -2.0166911784100846E-004
         565           1           5           1           1  -1.9922699383635376E-002
         568           1          51           1           1  -1.9922699383638002E-002
         569           1           5           2           2  -1.9922699379815743E-002
         572           1          51           2           2  -1.9922699379816548E-002
         573           1           9           1           1  -1.9922699374087954E-002
         576           1          47           1           1  -1.9922699374088828E-002
         577           1           9           3           3  -1.9922699379685303E-002
         580           1          47           3           3  -1.9922699379695926E-002
         581           1          21           2           2  -1.9922699377351045E-002
         584           1          35           2           2  -1.9922699377356804E-002
         585           1          21           3           3  -1.9922699385954902E-002
         588           1          35           3           3  -1.9922699385945559E-002
         589           1          80           1           1  -1.9922699375035952E-002
         592           1         221           1           1  -1.9922699375036809E-002
         593           1          80           2           2  -1.9922699374304100E-002
         596           1         221           2           2  -1.9922699374307139E-002
         597           1          88           1           1  -1.9922699384610748E-002
         600           1         213           1           1  -1.9922699384616962E-002
         601           1          88           3           3  -1.9922699388308304E-002
         604           1         213           3           3  -1.9922699388309026E-002
         605           1          90           2           2  -1.9922699379476147E-002
         608           1         211           2           2  -1.9922699379475058E-002
         609           1          90           3           3  -1.9922699382954726E-002
         612           1         211           3           3  -1.9922699382949213E-002
         613           1         116           1           1  -1.9922699380629953E-002
         616           1         186           1           1  -1.9922699380634241E-002
         617           1         116           2           2  -1.9922699380639116E-002
         620           1         186           2           2  -1.9922699380648518E-002
         621           1         120           2           2  -1.9922699375542689E-002
         624           1         182           2           2  -1.9922699375542592E-002
         625           1         120           3           3  -1.9922699382287131E-002
         628           1         182           3           3  -1.9922699382290108E-002
         629           1         128           1           1  -1.9922699376045225E-002
         632           1         174           1           1  -1.9922699376044292E-002
         633           1         128           3           3  -1.9922699379922960E-002
         636           1         174           3           3  -1.9922699379910824E-002
         637           1         130           2           2  -1.9922699377372378E-002
         640           1         172           2           2  -1.9922699377377822E-002
         641           1         130           3           3  -1.9922699385315233E-002
         644           1         172           3           3  -1.9922699385308464E-002
         645           1         142           1           1  -1.9922699378014729E-002
         648           1         160           1           1  -1.9922699378007627E-002
         649           1         142           2           2  -1.9922699374848665E-002
         652           1         160           2           2  -1.9922699374847495E-002
         653           1         148           1           1  -1.9922699382633684E-002
         656           1         154           1           1  -1.9922699382642756E-002
         657           1         148           3           3  -1.9922699388519035E-002
         660           1         154           3           3  -1.9922699388523910E-002
         661           2           6           1           1  -1.9922699383638002E-002
         664           2          52           1           1  -1.9922699383635376E-002
         665           2           6           2           2  -1.9922699379816548E-002
         668           2          52           2           2  -1.9922699379815743E-002
         669           2          10           1           1  -1.9922699374088828E-002
         672           2          48           1           1  -1.9922699374087954E-002
         673           2          10           3           3  -1.9922699379695926E-002
         676           2          48           3           3  -1.9922699379685303E-002
         677           2          22           2           2  -1.9922699377356804E-002
         680           2          36           2           2  -1.9922699377351045E-002
         681           2          22           3           3  -1.9922699385945559E-002
         684           2          36           3           3  -1.9922699385954902E-002
         685           2          81           1           1  -1.9922699375036809E-002
         688           2         222           1           1  -1.9922699375035952E-002
         689           2          81           2           2  -1.9922699374307139E-002
         692           2         222           2           2  -1.9922699374304100E-002
         693           2          89           1           1  -1.9922699384616962E-002
         696           2         214           1           1  -1.9922699384610748E-002
         697           2          89           3           3  -1.9922699388309026E-002
         700           2         214           3           3  -1.9922699388308304E-002
         701           2          91           2           2  -1.9922699379475058E-002
         704           2         212           2           2  -1.9922699379476147E-002
         705           2          91           3           3  -1.9922699382949213E-002
         708           2         212           3           3  -1.9922699382954726E-002
         709           2         117           1           1  -1.9922699380634241E-002
         712           2         187           1           1  -1.9922699380629953E-002
         713           2         117           2           2  -1.9922699380648518E-002
         716           2         187           2           2  -1.9922699380639116E-002
         717           2         121           2           2  -1.9922699375542592E-002
         720           2         183           2           2  -1.9922699375542689E-002
         721           2         121           3           3  -1.9922699382290108E-002
         724           2         183           3           3  -1.9922699382287131E-002
         725           2         129           1           1  -1.9922699376044292E-002
         728           2         175           1           1  -1.9922699376045225E-002
         729           2         129           3           3  -1.9922699379910824E-002
         732           2         175           3           3  -1.9922699379922960E-002
         733           2         131           2           2  -1.9922699377377822E-002
         736           2         173           2           2  -1.9922699377372378E-002
         737           2         131           3           3  -1.9922699385308464E-002
         740           2         173           3           3  -1.9922699385315233E-002
         741           2         143           1           1  -1.9922699378007627E-002
         744           2         161           1           1  -1.9922699378014729E-002
         745           2         143           2           2  -1.9922699374847495E-002
         748           2         161           2           2  -1.9922699374848665E-002
         749           2         149           1           1  -1.9922699382642756E-002
         752           2         155           1           1  -1.9922699382633684E-002
         753           2         149           3           3  -1.9922699388523910E-002
         756           2         155           3           3  -1.9922699388519035E-002
         757           1           5           1           2   3.2100912444999928E-002
         760           1          51           2           1   3.2100912444994821E-002
         761           1           5           2           1   3.2100912445506155E-002
         764           1          51           1           2   3.2100912445496239E-002
         765           1           9           1           3   3.2100912446710435E-002
         768           1          47           3           1   3.2100912446712211E-002
         769           1           9           3           1   3.2100912446561568E-002
         772           1          47           1           3   3.2100912446572309E-002
         773           1          21           2           3   3.2100912447510295E-002
         776           1          35           3           2   3.2100912447528891E-002
         777           1          21           3           2   3.2100912446868662E-002
         780           1          35           2           3   3.2100912446875164E-002
         781           1          80           1           2  -3.2100912443000104E-002
         784           1         221           2           1  -3.2100912443009853E-002
         785           1          80           2           1  -3.2100912443339562E-002
         788           1         221           1           2  -3.2100912443350151E-002
         789           1          88           1           3  -3.2100912451217468E-002
         792           1         213           3           1  -3.2100912451205103E-002
         793           1          88           3           1  -3.2100912450884957E-002
         796           1         213           1           3  -3.2100912450868345E-002
         797           1          90           2           3   3.2100912448027819E-002
         800           1         211           3           2   3.2100912448033786E-002
         801           1          90           3           2   3.2100912447399224E-002
         804           1         211           2           3   3.2100912447409202E-002
         805           1         116           1           2   3.2100912446586055E-002
         808           1         186           2           1   3.2100912446578582E-002
         809           1         116           2           1   3.2100912446095434E-002
         812           1         186           1           2   3.2100912446083457E-002
         813           1         120           2           3  -3.2100912447709233E-002
         816           1         182           3           2  -3.2100912447722653E-002
         817           1         120           3           2  -3.2100912447873768E-002
         820           1         182           2           3  -3.2100912447869785E-002
         821           1         128           1           3   3.2100912445344430E-002
         824           1         174           3           1   3.2100912445337831E-002
         825           1         128           3           1   3.2100912445483611E-002
         828           1         174           1           3   3.2100912445483770E-002
         829           1         130           2           3  -3.2100912445587743E-002
         832           1         172           3           2  -3.2100912445588180E-002
         833           1         130           3           2  -3.2100912445410155E-002
         836           1         172           2           3  -3.2100912445417504E-002
         837           1         142           1           2  -3.2100912441573537E-002
         840           1         160           2           1  -3.2100912441583064E-002
         841           1         142           2           1  -3.2100912441253050E-002
         844           1         160           1           2  -3.2100912441264721E-002
         845           1         148           1           3  -3.2100912451785625E-002
         848           1         154           3           1  -3.2100912451773989E-002
         849           1         148           3           1  -3.2100912451456867E-002
         852           1         154           1           3  -3.2100912451453821E-002
         853           2           6           1           2   3.2100912445496239E-002
         856           2          52           2           1   3.2100912445506155E-002
         857           2           6           2           1   3.2100912444994821E-002
         860           2          52           1           2   3.2100912444999928E-002
         861           2          10           1           3   3.2100912446572309E-002
         864           2          48           3           1   3.2100912446561568E-002
         865           2          10           3           1   3.2100912446712211E-002
         868           2          48           1           3   3.2100912446710435E-002
         869           2          22           2           3   3.2100912446875164E-002
         872           2          36           3           2   3.2100912446868662E-002
         873           2          22           3           2   3.2100912447528891E-002
         876           2          36           2           3   3.2100912447510295E-002
         877           2          81           1           2  -3.2100912443350151E-002
         880           2         222           2           1  -3.2100912443339562E-002
         881           2          81           2           1  -3.2100912443009853E-002
         884           2         222           1           2  -3.2100912443000104E-002
         885           2          89           1           3  -3.2100912450868345E-002
         888           2         214           3           1  -3.2100912450884957E-002
         889           2          89           3           1  -3.2100912451205103E-002
         892           2         214           1           3  -3.2100912451217468E-002
         893           2          91           2           3   3.2100912447409202E-002
         896           2         212           3           2   3.2100912447399224E-002
         897           2          91           3           2   3.2100912448033786E-002
         900           2         212           2           3   3.2100912448027819E-002
         901           2         117           1           2   3.2100912446083457E-002
         904           2         187           2           1   3.2100912446095434E-002
         905           2         117           2           1   3.2100912446578582E-002
         908           2         187           1           2   3.2100912446586055E-002
         909           2         121           2           3  -3.2100912447869785E-002
         912           2         183           3           2  -3.2100912447873768E-002
         913           2         121           3           2  -3.2100912447722653E-002
         916           2         183           2           3  -3.2100912447709233E-002
         917           2         129           1           3   3.2100912445483770E-002
         920           2         175           3           1   3.2100912445483611E-002
         921           2         129           3           1   3.2100912445337831E-002
         924           2         175           1           3   3.2100912445344430E-002
         925           2         131           2           3  -3.2100912445417504E-002
         928           2         173           3           2  -3.2100912445410155E-002
         929           2         131           3           2  -3.2100912445588180E-002
         932           2         173           2           3  -3.2100912445587743E-002
         933           2         143           1           2  -3.2100912441264721E-002
         936           2         161           2           1  -3.2100912441253050E-002
         937           2         143           2           1  -3.2100912441583064E-002
         940           2         161           1           2  -3.2100912441573537E-002
         941           2         149           1           3  -3.2100912451453821E-002
         944           2         155           3           1  -3.2100912451456867E-002
         945           2         149           3           1  -3.2100912451773989E-002
         948           2         155           1           3  -3.2100912451785625E-002
         949           1           5           3           1  -1.4175307756364448E-002
         952           1          51           1           3  -1.4175307756368532E-002
         953           1           5           3           2  -1.4175307751283074E-002
         956           1          51           2           3  -1.4175307751279776E-002
         957           1           9           2           1  -1.4175307753207403E-002
         960           1          47           1           2  -1.4175307753206863E-002
         961           1           9           2           3  -1.4175307756237208E-002
         964           1          47           3           2  -1.4175307756234172E-002
         965           1          21           1           2  -1.4175307749581556E-002
         968           1          35           2           1  -1.4175307749580047E-002
         969           1          21           1           3  -1.4175307757525565E-002
         972           1          35           3           1  -1.4175307757525612E-002
         973           1          80           1           3   1.4175307754440213E-002
         976           1         221           3           1   1.4175307754432629E-002
         977           1          80           2           3  -1.4175307756441791E-002
         980           1         221           3           2  -1.4175307756438564E-002
         981           1          88           1           2   1.4175307753473294E-002
         984           1         213           2           1   1.4175307753475960E-002
         985           1          88           3           2  -1.4175307751855016E-002
         988           1         213           2           3  -1.4175307751858593E-002
         989           1          90           2           1   1.4175307755759269E-002
         992           1         211           1           2   1.4175307755757332E-002
         993           1          90           3           1   1.4175307751868690E-002
         996           1         211           1           3   1.4175307751868801E-002
         997           1         116           3           1   1.4175307752336061E-002
        1000           1         186           1           3   1.4175307752336375E-002
