  Crystal data: translation vectors of the primitive cell 
         0.0000000000         3.2740000000         3.2740000000
         3.2740000000         0.0000000000         3.2740000000
         3.2740000000         3.2740000000         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Pb      1         0.0000000000         0.0000000000         0.0000000000       207.2100000000
      2 Te      2         3.2740000000         3.2740000000         3.2740000000       127.6030000000
  Crystal data written ************************************
  Included ranks of FCs 
           0           1           1           1
  Number of FCs for each rank 
           1        2244       16344        3570
  Number of independent FCs for each rank 
           0          35          44          21
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         396
    103         3.2740000000         3.2740000000        -6.5480000000      1     -1     -1      2    8.01963
    104         6.5480000000         6.5480000000        -3.2740000000      2     -1     -1      2    9.82200
    105        -6.5480000000        -9.8220000000        -3.2740000000      1     -1      0     -2   12.25019
    106        -3.2740000000        -6.5480000000         0.0000000000      2     -1      0     -2    7.32089
    107         6.5480000000         3.2740000000        -3.2740000000      1     -1      0      2    8.01963
    108         9.8220000000         6.5480000000         0.0000000000      2     -1      0      2   11.80457
    109        -3.2740000000        -9.8220000000         0.0000000000      1     -1      1     -2   10.35330
    110         0.0000000000        -6.5480000000         3.2740000000      2     -1      1     -2    7.32089
    111         9.8220000000         3.2740000000         0.0000000000      1     -1      1      2   10.35330
    112         0.0000000000        -9.8220000000         3.2740000000      1     -1      2     -2   10.35330
    113         3.2740000000        -6.5480000000         6.5480000000      2     -1      2     -2    9.82200
    114         3.2740000000        -6.5480000000         3.2740000000      1     -1      2     -1    8.01963
    115         6.5480000000        -3.2740000000         6.5480000000      2     -1      2     -1    9.82200
    116         6.5480000000        -3.2740000000         3.2740000000      1     -1      2      0    8.01963
    117         9.8220000000        -0.0000000000         6.5480000000      2     -1      2      0   11.80457
    118         9.8220000000         0.0000000000         3.2740000000      1     -1      2      1   10.35330
    119        -9.8220000000        -3.2740000000        -3.2740000000      2      0     -2     -2   10.85863
    120        -9.8220000000        -3.2740000000        -6.5480000000      1      0     -2     -1   12.25019
    121        -6.5480000000        -0.0000000000        -3.2740000000      2      0     -2     -1    7.32089
    122        -6.5480000000        -0.0000000000        -6.5480000000      1      0     -2      0    9.26027
    123        -3.2740000000         3.2740000000        -3.2740000000      2      0     -2      0    5.67073
    124        -3.2740000000         3.2740000000        -6.5480000000      1      0     -2      1    8.01963
    125         0.0000000000         6.5480000000        -3.2740000000      2      0     -2      1    7.32089
    126         0.0000000000         6.5480000000        -6.5480000000      1      0     -2      2    9.26027
    127         3.2740000000         9.8220000000        -3.2740000000      2      0     -2      2   10.85863
    128        -9.8220000000        -6.5480000000        -3.2740000000      1      0     -1     -2   12.25019
    129        -6.5480000000        -3.2740000000         0.0000000000      2      0     -1     -2    7.32089
    130         3.2740000000         6.5480000000        -3.2740000000      1      0     -1      2    8.01963
    131         6.5480000000         9.8220000000         0.0000000000      2      0     -1      2   11.80457
    132        -6.5480000000        -6.5480000000         0.0000000000      1      0      0     -2    9.26027
    133        -3.2740000000        -3.2740000000         3.2740000000      2      0      0     -2    5.67073
    134         6.5480000000         6.5480000000         0.0000000000      1      0      0      2    9.26027
    135        -3.2740000000        -6.5480000000         3.2740000000      1      0      1     -2    8.01963
    136         0.0000000000        -3.2740000000         6.5480000000      2      0      1     -2    7.32089
    137         9.8220000000         6.5480000000         3.2740000000      1      0      1      2   12.25019
    138         0.0000000000        -6.5480000000         6.5480000000      1      0      2     -2    9.26027
    139         3.2740000000        -3.2740000000         9.8220000000      2      0      2     -2   10.85863
    140         3.2740000000        -3.2740000000         6.5480000000      1      0      2     -1    8.01963
    141         6.5480000000        -0.0000000000         9.8220000000      2      0      2     -1   11.80457
    142         6.5480000000         0.0000000000         6.5480000000      1      0      2      0    9.26027
    143         9.8220000000         3.2740000000         6.5480000000      1      0      2      1   12.25019
    144        -9.8220000000        -0.0000000000         0.0000000000      2      1     -2     -2    9.82200
    145        -9.8220000000        -0.0000000000        -3.2740000000      1      1     -2     -1   10.35330
    146        -6.5480000000         3.2740000000         0.0000000000      2      1     -2     -1    7.32089
    147        -6.5480000000         3.2740000000        -3.2740000000      1      1     -2      0    8.01963
    148        -3.2740000000         6.5480000000         0.0000000000      2      1     -2      0    7.32089
    149        -3.2740000000         6.5480000000        -3.2740000000      1      1     -2      1    8.01963
    150         0.0000000000         9.8220000000         0.0000000000      2      1     -2      1    9.82200
    151         0.0000000000         9.8220000000        -3.2740000000      1      1     -2      2   10.35330
    152         3.2740000000        13.0960000000         0.0000000000      2      1     -2      2   13.49905
    153        -9.8220000000        -3.2740000000         0.0000000000      1      1     -1     -2   10.35330
    154        -6.5480000000        -0.0000000000         3.2740000000      2      1     -1     -2    7.32089
    155         3.2740000000         9.8220000000         0.0000000000      1      1     -1      2   10.35330
    156        -6.5480000000        -3.2740000000         3.2740000000      1      1      0     -2    8.01963
    157        -3.2740000000        -0.0000000000         6.5480000000      2      1      0     -2    7.32089
    158         6.5480000000         9.8220000000         3.2740000000      1      1      0      2   12.25019
    159        -3.2740000000        -3.2740000000         6.5480000000      1      1      1     -2    8.01963
    160         0.0000000000        -0.0000000000         9.8220000000      2      1      1     -2    9.82200
    161         0.0000000000        -3.2740000000         9.8220000000      1      1      2     -2   10.35330
    162         3.2740000000        -0.0000000000        13.0960000000      2      1      2     -2   13.49905
    163         3.2740000000         0.0000000000         9.8220000000      1      1      2     -1   10.35330
    164         6.5480000000         3.2740000000         9.8220000000      1      1      2      0   12.25019
    165       -13.0960000000         0.0000000000         0.0000000000      1      2     -2     -2   13.09600
    166        -9.8220000000         3.2740000000         3.2740000000      2      2     -2     -2   10.85863
    167        -9.8220000000         3.2740000000         0.0000000000      1      2     -2     -1   10.35330
    168        -6.5480000000         6.5480000000         3.2740000000      2      2     -2     -1    9.82200
    169        -6.5480000000         6.5480000000         0.0000000000      1      2     -2      0    9.26027
    170        -3.2740000000         9.8220000000         3.2740000000      2      2     -2      0   10.85863
    171        -3.2740000000         9.8220000000         0.0000000000      1      2     -2      1   10.35330
    172         0.0000000000        13.0960000000         3.2740000000      2      2     -2      1   13.49905
    173         0.0000000000        13.0960000000         0.0000000000      1      2     -2      2   13.09600
    174        -9.8220000000         0.0000000000         3.2740000000      1      2     -1     -2   10.35330
    175        -6.5480000000         3.2740000000         6.5480000000      2      2     -1     -2    9.82200
    176        -6.5480000000         3.2740000000         3.2740000000      1      2     -1     -1    8.01963
    177        -3.2740000000         6.5480000000         6.5480000000      2      2     -1     -1    9.82200
    178        -3.2740000000         6.5480000000         3.2740000000      1      2     -1      0    8.01963
    179         0.0000000000         9.8220000000         6.5480000000      2      2     -1      0   11.80457
    180         0.0000000000         9.8220000000         3.2740000000      1      2     -1      1   10.35330
    181        -6.5480000000         0.0000000000         6.5480000000      1      2      0     -2    9.26027
    182        -3.2740000000         3.2740000000         9.8220000000      2      2      0     -2   10.85863
    183        -3.2740000000         3.2740000000         6.5480000000      1      2      0     -1    8.01963
    184         0.0000000000         6.5480000000         9.8220000000      2      2      0     -1   11.80457
    185         0.0000000000         6.5480000000         6.5480000000      1      2      0      0    9.26027
    186         3.2740000000         9.8220000000         6.5480000000      1      2      0      1   12.25019
    187        -3.2740000000         0.0000000000         9.8220000000      1      2      1     -2   10.35330
    188         0.0000000000         3.2740000000        13.0960000000      2      2      1     -2   13.49905
    189         0.0000000000         3.2740000000         9.8220000000      1      2      1     -1   10.35330
    190         3.2740000000         6.5480000000         9.8220000000      1      2      1      0   12.25019
    191         0.0000000000         0.0000000000        13.0960000000      1      2      2     -2   13.09600
    192        -0.0000000000        -3.2740000000       -13.0960000000      2     -3     -2      1   13.49905
    193         3.2740000000         0.0000000000       -13.0960000000      2     -3     -2      2   13.49905
    194        -0.0000000000        -6.5480000000        -9.8220000000      2     -3     -1      0   11.80457
    195         3.2740000000        -3.2740000000        -9.8220000000      2     -3     -1      1   10.85863
    196         6.5480000000         0.0000000000        -9.8220000000      2     -3     -1      2   11.80457
    197        -0.0000000000        -9.8220000000        -6.5480000000      2     -3      0     -1   11.80457
    198         3.2740000000        -6.5480000000        -6.5480000000      2     -3      0      0    9.82200
    199         3.2740000000        -6.5480000000        -9.8220000000      1     -3      0      1   12.25019
    200         6.5480000000        -3.2740000000        -6.5480000000      2     -3      0      1    9.82200
    201         6.5480000000        -3.2740000000        -9.8220000000      1     -3      0      2   12.25019
    202         9.8220000000         0.0000000000        -6.5480000000      2     -3      0      2   11.80457
    203        -0.0000000000       -13.0960000000        -3.2740000000      2     -3      1     -2   13.49905
    204         3.2740000000        -9.8220000000        -3.2740000000      2     -3      1     -1   10.85863
    205         3.2740000000        -9.8220000000        -6.5480000000      1     -3      1      0   12.25019
    206         6.5480000000        -6.5480000000        -3.2740000000      2     -3      1      0    9.82200
    207         6.5480000000        -6.5480000000        -6.5480000000      1     -3      1      1   11.34147
    208         9.8220000000        -3.2740000000        -3.2740000000      2     -3      1      1   10.85863
    209         9.8220000000        -3.2740000000        -6.5480000000      1     -3      1      2   12.25019
    210        13.0960000000         0.0000000000        -3.2740000000      2     -3      1      2   13.49905
    211         3.2740000000       -13.0960000000         0.0000000000      2     -3      2     -2   13.49905
    212         6.5480000000        -9.8220000000         0.0000000000      2     -3      2     -1   11.80457
    213         6.5480000000        -9.8220000000        -3.2740000000      1     -3      2      0   12.25019
    214         9.8220000000        -6.5480000000         0.0000000000      2     -3      2      0   11.80457
    215         9.8220000000        -6.5480000000        -3.2740000000      1     -3      2      1   12.25019
    216        13.0960000000        -3.2740000000         0.0000000000      2     -3      2      1   13.49905
    217        -3.2740000000        -0.0000000000       -13.0960000000      2     -2     -3      1   13.49905
    218         0.0000000000         3.2740000000       -13.0960000000      2     -2     -3      2   13.49905
    219         6.5480000000         6.5480000000        -9.8220000000      2     -2     -2      3   13.49905
    220         6.5480000000         3.2740000000        -9.8220000000      1     -2     -1      3   12.25019
    221         9.8220000000         6.5480000000        -6.5480000000      2     -2     -1      3   13.49905
    222         9.8220000000         3.2740000000        -6.5480000000      1     -2      0      3   12.25019
    223        -3.2740000000       -13.0960000000         0.0000000000      2     -2      1     -3   13.49905
    224         0.0000000000       -13.0960000000         3.2740000000      2     -2      2     -3   13.49905
    225         6.5480000000        -9.8220000000         6.5480000000      2     -2      3     -2   13.49905
    226         6.5480000000        -9.8220000000         3.2740000000      1     -2      3     -1   12.25019
    227         9.8220000000        -6.5480000000         6.5480000000      2     -2      3     -1   13.49905
    228         9.8220000000        -6.5480000000         3.2740000000      1     -2      3      0   12.25019
    229        -6.5480000000        -0.0000000000        -9.8220000000      2     -1     -3      0   11.80457
    230        -3.2740000000         3.2740000000        -9.8220000000      2     -1     -3      1   10.85863
    231         0.0000000000         6.5480000000        -9.8220000000      2     -1     -3      2   11.80457
    232         3.2740000000         6.5480000000        -9.8220000000      1     -1     -2      3   12.25019
    233         6.5480000000         9.8220000000        -6.5480000000      2     -1     -2      3   13.49905
    234         6.5480000000         6.5480000000        -6.5480000000      1     -1     -1      3   11.34147
    235        -6.5480000000        -9.8220000000         0.0000000000      2     -1      0     -3   11.80457
    236         9.8220000000         6.5480000000        -3.2740000000      1     -1      0      3   12.25019
    237        -3.2740000000        -9.8220000000         3.2740000000      2     -1      1     -3   10.85863
    238         0.0000000000        -9.8220000000         6.5480000000      2     -1      2     -3   11.80457
    239         3.2740000000        -9.8220000000         6.5480000000      1     -1      3     -2   12.25019
    240         6.5480000000        -6.5480000000         9.8220000000      2     -1      3     -2   13.49905
    241         6.5480000000        -6.5480000000         6.5480000000      1     -1      3     -1   11.34147
    242         9.8220000000        -3.2740000000         6.5480000000      1     -1      3      0   12.25019
    243        -9.8220000000        -0.0000000000        -6.5480000000      2      0     -3     -1   11.80457
    244        -6.5480000000         3.2740000000        -6.5480000000      2      0     -3      0    9.82200
    245        -6.5480000000         3.2740000000        -9.8220000000      1      0     -3      1   12.25019
    246        -3.2740000000         6.5480000000        -6.5480000000      2      0     -3      1    9.82200
    247        -3.2740000000         6.5480000000        -9.8220000000      1      0     -3      2   12.25019
    248         0.0000000000         9.8220000000        -6.5480000000      2      0     -3      2   11.80457
    249         3.2740000000         9.8220000000        -6.5480000000      1      0     -2      3   12.25019
    250        -9.8220000000        -6.5480000000         0.0000000000      2      0     -1     -3   11.80457
    251         6.5480000000         9.8220000000        -3.2740000000      1      0     -1      3   12.25019
    252        -6.5480000000        -6.5480000000         3.2740000000      2      0      0     -3    9.82200
    253        -6.5480000000        -9.8220000000         3.2740000000      1      0      1     -3   12.25019
    254        -3.2740000000        -6.5480000000         6.5480000000      2      0      1     -3    9.82200
    255        -3.2740000000        -9.8220000000         6.5480000000      1      0      2     -3   12.25019
    256         0.0000000000        -6.5480000000         9.8220000000      2      0      2     -3   11.80457
    257         3.2740000000        -6.5480000000         9.8220000000      1      0      3     -2   12.25019
    258         6.5480000000        -3.2740000000         9.8220000000      1      0      3     -1   12.25019
    259       -13.0960000000        -0.0000000000        -3.2740000000      2      1     -3     -2   13.49905
    260        -9.8220000000         3.2740000000        -3.2740000000      2      1     -3     -1   10.85863
    261        -9.8220000000         3.2740000000        -6.5480000000      1      1     -3      0   12.25019
    262        -6.5480000000         6.5480000000        -3.2740000000      2      1     -3      0    9.82200
    263        -6.5480000000         6.5480000000        -6.5480000000      1      1     -3      1   11.34147
    264        -3.2740000000         9.8220000000        -3.2740000000      2      1     -3      1   10.85863
    265        -3.2740000000         9.8220000000        -6.5480000000      1      1     -3      2   12.25019
    266         0.0000000000        13.0960000000        -3.2740000000      2      1     -3      2   13.49905
    267       -13.0960000000        -3.2740000000         0.0000000000      2      1     -2     -3   13.49905
    268        -9.8220000000        -3.2740000000         3.2740000000      2      1     -1     -3   10.85863
    269        -9.8220000000        -6.5480000000         3.2740000000      1      1      0     -3   12.25019
    270        -6.5480000000        -3.2740000000         6.5480000000      2      1      0     -3    9.82200
    271        -6.5480000000        -6.5480000000         6.5480000000      1      1      1     -3   11.34147
    272        -3.2740000000        -3.2740000000         9.8220000000      2      1      1     -3   10.85863
    273        -3.2740000000        -6.5480000000         9.8220000000      1      1      2     -3   12.25019
    274         0.0000000000        -3.2740000000        13.0960000000      2      1      2     -3   13.49905
    275       -13.0960000000         3.2740000000         0.0000000000      2      2     -3     -2   13.49905
    276        -9.8220000000         6.5480000000         0.0000000000      2      2     -3     -1   11.80457
    277        -9.8220000000         6.5480000000        -3.2740000000      1      2     -3      0   12.25019
    278        -6.5480000000         9.8220000000         0.0000000000      2      2     -3      0   11.80457
    279        -6.5480000000         9.8220000000        -3.2740000000      1      2     -3      1   12.25019
    280        -3.2740000000        13.0960000000         0.0000000000      2      2     -3      1   13.49905
    281       -13.0960000000         0.0000000000         3.2740000000      2      2     -2     -3   13.49905
    282        -9.8220000000         0.0000000000         6.5480000000      2      2     -1     -3   11.80457
    283        -9.8220000000        -3.2740000000         6.5480000000      1      2      0     -3   12.25019
    284        -6.5480000000         0.0000000000         9.8220000000      2      2      0     -3   11.80457
    285        -6.5480000000        -3.2740000000         9.8220000000      1      2      1     -3   12.25019
    286        -3.2740000000         0.0000000000        13.0960000000      2      2      1     -3   13.49905
    287        -9.8220000000         6.5480000000         6.5480000000      2      3     -2     -2   13.49905
    288        -9.8220000000         6.5480000000         3.2740000000      1      3     -2     -1   12.25019
    289        -6.5480000000         9.8220000000         6.5480000000      2      3     -2     -1   13.49905
    290        -6.5480000000         9.8220000000         3.2740000000      1      3     -2      0   12.25019
    291        -9.8220000000         3.2740000000         6.5480000000      1      3     -1     -2   12.25019
    292        -6.5480000000         6.5480000000         9.8220000000      2      3     -1     -2   13.49905
    293        -6.5480000000         6.5480000000         6.5480000000      1      3     -1     -1   11.34147
    294        -3.2740000000         9.8220000000         6.5480000000      1      3     -1      0   12.25019
    295        -6.5480000000         3.2740000000         9.8220000000      1      3      0     -2   12.25019
    296        -3.2740000000         6.5480000000         9.8220000000      1      3      0     -1   12.25019
    297         6.5480000000        -6.5480000000        -9.8220000000      2     -4      0      1   13.49905
    298         6.5480000000        -9.8220000000        -6.5480000000      2     -4      1      0   13.49905
    299         9.8220000000        -6.5480000000        -6.5480000000      2     -4      1      1   13.49905
    300        -6.5480000000         6.5480000000        -9.8220000000      2      0     -4      1   13.49905
    301        -6.5480000000        -9.8220000000         6.5480000000      2      0      1     -4   13.49905
    302        -9.8220000000         6.5480000000        -6.5480000000      2      1     -4      0   13.49905
    303        -6.5480000000         9.8220000000        -6.5480000000      2      1     -4      1   13.49905
    304        -9.8220000000        -6.5480000000         6.5480000000      2      1      0     -4   13.49905
    305        -6.5480000000        -6.5480000000         9.8220000000      2      1      1     -4   13.49905
    306         9.8220000000         9.8220000000         9.8220000000      2      1      1      1   17.01220
    307        16.3700000000         3.2740000000         3.2740000000      2     -2      2      2   17.01220
    308        13.0960000000         6.5480000000         3.2740000000      2     -1      1      2   15.00335
    309        13.0960000000         3.2740000000         6.5480000000      2     -1      2      1   15.00335
    310        13.0960000000         3.2740000000         3.2740000000      1     -1      2      2   13.89041
    311         9.8220000000         9.8220000000         3.2740000000      2      0      0      2   14.27104
    312        13.0960000000         9.8220000000         6.5480000000      2      0      1      2   17.63103
    313         9.8220000000         3.2740000000         9.8220000000      2      0      2      0   14.27104
    314        13.0960000000         6.5480000000         9.8220000000      2      0      2      1   17.63103
    315        13.0960000000         6.5480000000         6.5480000000      1      0      2      2   16.03926
    316         6.5480000000        13.0960000000         3.2740000000      2      1     -1      2   15.00335
    317         9.8220000000        13.0960000000         6.5480000000      2      1      0      2   17.63103
    318         9.8220000000         9.8220000000         6.5480000000      1      1      1      2   15.35642
    319         6.5480000000         3.2740000000        13.0960000000      2      1      2     -1   15.00335
    320         9.8220000000         6.5480000000        13.0960000000      2      1      2      0   17.63103
    321         9.8220000000         6.5480000000         9.8220000000      1      1      2      1   15.35642
    322        13.0960000000         9.8220000000         9.8220000000      1      1      2      2   19.09054
    323         3.2740000000        16.3700000000         3.2740000000      2      2     -2      2   17.01220
    324         3.2740000000        13.0960000000         6.5480000000      2      2     -1      1   15.00335
    325         3.2740000000        13.0960000000         3.2740000000      1      2     -1      2   13.89041
    326         3.2740000000         9.8220000000         9.8220000000      2      2      0      0   14.27104
    327         6.5480000000        13.0960000000         9.8220000000      2      2      0      1   17.63103
    328         6.5480000000        13.0960000000         6.5480000000      1      2      0      2   16.03926
    329         3.2740000000         6.5480000000        13.0960000000      2      2      1     -1   15.00335
    330         6.5480000000         9.8220000000        13.0960000000      2      2      1      0   17.63103
    331         6.5480000000         9.8220000000         9.8220000000      1      2      1      1   15.35642
    332         9.8220000000        13.0960000000         9.8220000000      1      2      1      2   19.09054
    333         3.2740000000         3.2740000000        16.3700000000      2      2      2     -2   17.01220
    334         3.2740000000         3.2740000000        13.0960000000      1      2      2     -1   13.89041
    335         6.5480000000         6.5480000000        13.0960000000      1      2      2      0   16.03926
    336         9.8220000000         9.8220000000        13.0960000000      1      2      2      1   19.09054
    337        13.0960000000        -3.2740000000        -3.2740000000      1     -3      2      2   13.89041
    338        13.0960000000         6.5480000000        -3.2740000000      2     -2      0      3   15.00335
