 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    63     4    560 1      2 1   -.41978689E-02  1.0000
    64     4      2 1    560 1   -.41978689E-02  1.0000
    65     4      2 2    294 2   -.41978689E-02  1.0000
    66     4    294 2      2 2   -.41978689E-02  1.0000
    67     4    560 2      2 2   -.41978689E-02  1.0000
    68     4      2 2    560 2   -.41978689E-02  1.0000
    69     4      2 3    294 3   -.41978689E-02  1.0000
    70     4    294 3      2 3   -.41978689E-02  1.0000
    71     4    560 3      2 3   -.41978689E-02  1.0000
    72     4      2 3    560 3   -.41978689E-02  1.0000
    73     4      2 1    383 1   -.41978689E-02  1.0000
    74     4    383 1      2 1   -.41978689E-02  1.0000
    75     4    479 1      2 1   -.41978689E-02  1.0000
    76     4      2 1    479 1   -.41978689E-02  1.0000
    77     4      2 2    383 2   -.41978689E-02  1.0000
    78     4    383 2      2 2   -.41978689E-02  1.0000
    79     4    479 2      2 2   -.41978689E-02  1.0000
    80     4      2 2    479 2   -.41978689E-02  1.0000
    81     4      2 3    383 3   -.41978689E-02  1.0000
    82     4    383 3      2 3   -.41978689E-02  1.0000
    83     4    479 3      2 3   -.41978689E-02  1.0000
    84     4      2 3    479 3   -.41978689E-02  1.0000
    85     4      2 1    401 1   -.41978689E-02  1.0000
    86     4    401 1      2 1   -.41978689E-02  1.0000
    87     4    461 1      2 1   -.41978689E-02  1.0000
    88     4      2 1    461 1   -.41978689E-02  1.0000
    89     4      2 2    401 2   -.41978689E-02  1.0000
    90     4    401 2      2 2   -.41978689E-02  1.0000
    91     4    461 2      2 2   -.41978689E-02  1.0000
    92     4      2 2    461 2   -.41978689E-02  1.0000
    93     4      2 3    401 3   -.41978689E-02  1.0000
    94     4    401 3      2 3   -.41978689E-02  1.0000
    95     4    461 3      2 3   -.41978689E-02  1.0000
    96     4      2 3    461 3   -.41978689E-02  1.0000
     1     5      1 1      3 2   0.56877862E-02  1.0000
     2     5      3 2      1 1   0.56877862E-02  1.0000
     3     5     53 1      1 2   0.56877862E-02  1.0000
     4     5      1 2     53 1   0.56877862E-02  1.0000
     5     5      1 1      3 3   0.56877862E-02  1.0000
     6     5      3 3      1 1   0.56877862E-02  1.0000
     7     5     53 1      1 3   0.56877862E-02  1.0000
     8     5      1 3     53 1   0.56877862E-02  1.0000
     9     5      1 2      3 1   0.56877862E-02  1.0000
    10     5      3 1      1 2   0.56877862E-02  1.0000
    11     5     53 2      1 1   0.56877862E-02  1.0000
    12     5      1 1     53 2   0.56877862E-02  1.0000
    13     5      1 2      3 3   0.56877862E-02  1.0000
    14     5      3 3      1 2   0.56877862E-02  1.0000
    15     5     53 2      1 3   0.56877862E-02  1.0000
    16     5      1 3     53 2   0.56877862E-02  1.0000
    17     5      1 3      3 1   0.56877862E-02  1.0000
    18     5      3 1      1 3   0.56877862E-02  1.0000
    19     5     53 3      1 1   0.56877862E-02  1.0000
    20     5      1 1     53 3   0.56877862E-02  1.0000
    21     5      1 3      3 2   0.56877862E-02  1.0000
    22     5      3 2      1 3   0.56877862E-02  1.0000
    23     5     53 3      1 2   0.56877862E-02  1.0000
    24     5      1 2     53 3   0.56877862E-02  1.0000
    25     5      1 1    293 2   -.56877862E-02  1.0000
    26     5    293 2      1 1   -.56877862E-02  1.0000
    27     5    559 1      1 2   -.56877862E-02  1.0000
    28     5      1 2    559 1   -.56877862E-02  1.0000
    29     5      1 1    293 3   -.56877862E-02  1.0000
    30     5    293 3      1 1   -.56877862E-02  1.0000
    31     5    559 1      1 3   -.56877862E-02  1.0000
    32     5      1 3    559 1   -.56877862E-02  1.0000
    33     5      1 2    293 1   -.56877862E-02  1.0000
    34     5    293 1      1 2   -.56877862E-02  1.0000
    35     5    559 2      1 1   -.56877862E-02  1.0000
    36     5      1 1    559 2   -.56877862E-02  1.0000
    37     5      1 2    293 3   0.56877862E-02  1.0000
    38     5    293 3      1 2   0.56877862E-02  1.0000
    39     5    559 2      1 3   0.56877862E-02  1.0000
    40     5      1 3    559 2   0.56877862E-02  1.0000
    41     5      1 3    293 1   -.56877862E-02  1.0000
    42     5    293 1      1 3   -.56877862E-02  1.0000
    43     5    559 3      1 1   -.56877862E-02  1.0000
    44     5      1 1    559 3   -.56877862E-02  1.0000
    45     5      1 3    293 2   0.56877862E-02  1.0000
    46     5    293 2      1 3   0.56877862E-02  1.0000
    47     5    559 3      1 2   0.56877862E-02  1.0000
    48     5      1 2    559 3   0.56877862E-02  1.0000
    49     5      1 1    382 2   0.56877862E-02  1.0000
    50     5    382 2      1 1   0.56877862E-02  1.0000
    51     5    478 1      1 2   0.56877862E-02  1.0000
    52     5      1 2    478 1   0.56877862E-02  1.0000
    53     5      1 1    382 3   -.56877862E-02  1.0000
    54     5    382 3      1 1   -.56877862E-02  1.0000
    55     5    478 1      1 3   -.56877862E-02  1.0000
    56     5      1 3    478 1   -.56877862E-02  1.0000
    57     5      1 2    382 1   0.56877862E-02  1.0000
    58     5    382 1      1 2   0.56877862E-02  1.0000
    59     5    478 2      1 1   0.56877862E-02  1.0000
    60     5      1 1    478 2   0.56877862E-02  1.0000
    61     5      1 2    382 3   -.56877862E-02  1.0000
    62     5    382 3      1 2   -.56877862E-02  1.0000
    63     5    478 2      1 3   -.56877862E-02  1.0000
    64     5      1 3    478 2   -.56877862E-02  1.0000
    65     5      1 3    382 1   -.56877862E-02  1.0000
    66     5    382 1      1 3   -.56877862E-02  1.0000
    67     5    478 3      1 1   -.56877862E-02  1.0000
    68     5      1 1    478 3   -.56877862E-02  1.0000
    69     5      1 3    382 2   -.56877862E-02  1.0000
    70     5    382 2      1 3   -.56877862E-02  1.0000
    71     5    478 3      1 2   -.56877862E-02  1.0000
    72     5      1 2    478 3   -.56877862E-02  1.0000
    73     5      1 1    400 2   -.56877862E-02  1.0000
    74     5    400 2      1 1   -.56877862E-02  1.0000
    75     5    460 1      1 2   -.56877862E-02  1.0000
    76     5      1 2    460 1   -.56877862E-02  1.0000
    77     5      1 1    400 3   0.56877862E-02  1.0000
    78     5    400 3      1 1   0.56877862E-02  1.0000
    79     5    460 1      1 3   0.56877862E-02  1.0000
    80     5      1 3    460 1   0.56877862E-02  1.0000
    81     5      1 2    400 1   -.56877862E-02  1.0000
    82     5    400 1      1 2   -.56877862E-02  1.0000
    83     5    460 2      1 1   -.56877862E-02  1.0000
    84     5      1 1    460 2   -.56877862E-02  1.0000
    85     5      1 2    400 3   -.56877862E-02  1.0000
    86     5    400 3      1 2   -.56877862E-02  1.0000
    87     5    460 2      1 3   -.56877862E-02  1.0000
    88     5      1 3    460 2   -.56877862E-02  1.0000
    89     5      1 3    400 1   0.56877862E-02  1.0000
    90     5    400 1      1 3   0.56877862E-02  1.0000
    91     5    460 3      1 1   0.56877862E-02  1.0000
    92     5      1 1    460 3   0.56877862E-02  1.0000
    93     5      1 3    400 2   -.56877862E-02  1.0000
    94     5    400 2      1 3   -.56877862E-02  1.0000
    95     5    460 3      1 2   -.56877862E-02  1.0000
    96     5      1 2    460 3   -.56877862E-02  1.0000
    97     5      2 1      4 2   0.56877862E-02  1.0000
    98     5      4 2      2 1   0.56877862E-02  1.0000
    99     5     54 1      2 2   0.56877862E-02  1.0000
   100     5      2 2     54 1   0.56877862E-02  1.0000
   101     5      2 1      4 3   0.56877862E-02  1.0000
   102     5      4 3      2 1   0.56877862E-02  1.0000
   103     5     54 1      2 3   0.56877862E-02  1.0000
   104     5      2 3     54 1   0.56877862E-02  1.0000
   105     5      2 2      4 1   0.56877862E-02  1.0000
   106     5      4 1      2 2   0.56877862E-02  1.0000
   107     5     54 2      2 1   0.56877862E-02  1.0000
   108     5      2 1     54 2   0.56877862E-02  1.0000
   109     5      2 2      4 3   0.56877862E-02  1.0000
   110     5      4 3      2 2   0.56877862E-02  1.0000
   111     5     54 2      2 3   0.56877862E-02  1.0000
   112     5      2 3     54 2   0.56877862E-02  1.0000
   113     5      2 3      4 1   0.56877862E-02  1.0000
   114     5      4 1      2 3   0.56877862E-02  1.0000
   115     5     54 3      2 1   0.56877862E-02  1.0000
   116     5      2 1     54 3   0.56877862E-02  1.0000
   117     5      2 3      4 2   0.56877862E-02  1.0000
   118     5      4 2      2 3   0.56877862E-02  1.0000
   119     5     54 3      2 2   0.56877862E-02  1.0000
   120     5      2 2     54 3   0.56877862E-02  1.0000
   121     5      2 1    294 2   -.56877862E-02  1.0000
   122     5    294 2      2 1   -.56877862E-02  1.0000
   123     5    560 1      2 2   -.56877862E-02  1.0000
   124     5      2 2    560 1   -.56877862E-02  1.0000
   125     5      2 1    294 3   -.56877862E-02  1.0000
   126     5    294 3      2 1   -.56877862E-02  1.0000
   127     5    560 1      2 3   -.56877862E-02  1.0000
   128     5      2 3    560 1   -.56877862E-02  1.0000
   129     5      2 2    294 1   -.56877862E-02  1.0000
   130     5    294 1      2 2   -.56877862E-02  1.0000
   131     5    560 2      2 1   -.56877862E-02  1.0000
   132     5      2 1    560 2   -.56877862E-02  1.0000
   133     5      2 2    294 3   0.56877862E-02  1.0000
   134     5    294 3      2 2   0.56877862E-02  1.0000
   135     5    560 2      2 3   0.56877862E-02  1.0000
   136     5      2 3    560 2   0.56877862E-02  1.0000
   137     5      2 3    294 1   -.56877862E-02  1.0000
   138     5    294 1      2 3   -.56877862E-02  1.0000
   139     5    560 3      2 1   -.56877862E-02  1.0000
   140     5      2 1    560 3   -.56877862E-02  1.0000
   141     5      2 3    294 2   0.56877862E-02  1.0000
   142     5    294 2      2 3   0.56877862E-02  1.0000
   143     5    560 3      2 2   0.56877862E-02  1.0000
   144     5      2 2    560 3   0.56877862E-02  1.0000
   145     5      2 1    383 2   0.56877862E-02  1.0000
   146     5    383 2      2 1   0.56877862E-02  1.0000
   147     5    479 1      2 2   0.56877862E-02  1.0000
   148     5      2 2    479 1   0.56877862E-02  1.0000
   149     5      2 1    383 3   -.56877862E-02  1.0000
   150     5    383 3      2 1   -.56877862E-02  1.0000
   151     5    479 1      2 3   -.56877862E-02  1.0000
   152     5      2 3    479 1   -.56877862E-02  1.0000
   153     5      2 2    383 1   0.56877862E-02  1.0000
   154     5    383 1      2 2   0.56877862E-02  1.0000
   155     5    479 2      2 1   0.56877862E-02  1.0000
   156     5      2 1    479 2   0.56877862E-02  1.0000
   157     5      2 2    383 3   -.56877862E-02  1.0000
   158     5    383 3      2 2   -.56877862E-02  1.0000
   159     5    479 2      2 3   -.56877862E-02  1.0000
   160     5      2 3    479 2   -.56877862E-02  1.0000
   161     5      2 3    383 1   -.56877862E-02  1.0000
   162     5    383 1      2 3   -.56877862E-02  1.0000
   163     5    479 3      2 1   -.56877862E-02  1.0000
   164     5      2 1    479 3   -.56877862E-02  1.0000
   165     5      2 3    383 2   -.56877862E-02  1.0000
   166     5    383 2      2 3   -.56877862E-02  1.0000
   167     5    479 3      2 2   -.56877862E-02  1.0000
   168     5      2 2    479 3   -.56877862E-02  1.0000
   169     5      2 1    401 2   -.56877862E-02  1.0000
   170     5    401 2      2 1   -.56877862E-02  1.0000
   171     5    461 1      2 2   -.56877862E-02  1.0000
   172     5      2 2    461 1   -.56877862E-02  1.0000
   173     5      2 1    401 3   0.56877862E-02  1.0000
   174     5    401 3      2 1   0.56877862E-02  1.0000
   175     5    461 1      2 3   0.56877862E-02  1.0000
   176     5      2 3    461 1   0.56877862E-02  1.0000
   177     5      2 2    401 1   -.56877862E-02  1.0000
   178     5    401 1      2 2   -.56877862E-02  1.0000
   179     5    461 2      2 1   -.56877862E-02  1.0000
   180     5      2 1    461 2   -.56877862E-02  1.0000
   181     5      2 2    401 3   -.56877862E-02  1.0000
   182     5    401 3      2 2   -.56877862E-02  1.0000
   183     5    461 2      2 3   -.56877862E-02  1.0000
   184     5      2 3    461 2   -.56877862E-02  1.0000
   185     5      2 3    401 1   0.56877862E-02  1.0000
   186     5    401 1      2 3   0.56877862E-02  1.0000
   187     5    461 3      2 1   0.56877862E-02  1.0000
   188     5      2 1    461 3   0.56877862E-02  1.0000
   189     5      2 3    401 2   -.56877862E-02  1.0000
   190     5    401 2      2 3   -.56877862E-02  1.0000
   191     5    461 3      2 2   -.56877862E-02  1.0000
   192     5      2 2    461 3   -.56877862E-02  1.0000
     1     6      1 1      4 1   0.10435165E-01  1.0000
     2     6      4 1      1 1   0.10435165E-01  1.0000
     3     6     53 1      2 1   0.10435165E-01  1.0000
     4     6      2 1     53 1   0.10435165E-01  1.0000
     5     6      1 2      4 2   0.10435165E-01  1.0000
     6     6      4 2      1 2   0.10435165E-01  1.0000
     7     6     53 2      2 2   0.10435165E-01  1.0000
     8     6      2 2     53 2   0.10435165E-01  1.0000
     9     6      1 3      4 3   0.10435165E-01  1.0000
    10     6      4 3      1 3   0.10435165E-01  1.0000
    11     6     53 3      2 3   0.10435165E-01  1.0000
    12     6      2 3     53 3   0.10435165E-01  1.0000
    13     6      1 1    117 1   0.10435165E-01  1.0000
    14     6    117 1      1 1   0.10435165E-01  1.0000
    15     6    186 1      2 1   0.10435165E-01  1.0000
    16     6      2 1    186 1   0.10435165E-01  1.0000
    17     6      1 2    117 2   0.10435165E-01  1.0000
    18     6    117 2      1 2   0.10435165E-01  1.0000
    19     6    186 2      2 2   0.10435165E-01  1.0000
    20     6      2 2    186 2   0.10435165E-01  1.0000
    21     6      1 3    117 3   0.10435165E-01  1.0000
    22     6    117 3      1 3   0.10435165E-01  1.0000
    23     6    186 3      2 3   0.10435165E-01  1.0000
    24     6      2 3    186 3   0.10435165E-01  1.0000
    25     6      1 1    129 1   0.10435165E-01  1.0000
    26     6    129 1      1 1   0.10435165E-01  1.0000
    27     6    174 1      2 1   0.10435165E-01  1.0000
    28     6      2 1    174 1   0.10435165E-01  1.0000
    29     6      1 2    129 2   0.10435165E-01  1.0000
    30     6    129 2      1 2   0.10435165E-01  1.0000
    31     6    174 2      2 2   0.10435165E-01  1.0000
    32     6      2 2    174 2   0.10435165E-01  1.0000
    33     6      1 3    129 3   0.10435165E-01  1.0000
    34     6    129 3      1 3   0.10435165E-01  1.0000
    35     6    174 3      2 3   0.10435165E-01  1.0000
    36     6      2 3    174 3   0.10435165E-01  1.0000
    37     6      1 1    212 1   0.10435165E-01  1.0000
    38     6    212 1      1 1   0.10435165E-01  1.0000
    39     6     90 1      2 1   0.10435165E-01  1.0000
    40     6      2 1     90 1   0.10435165E-01  1.0000
    41     6      1 2    212 2   0.10435165E-01  1.0000
    42     6    212 2      1 2   0.10435165E-01  1.0000
    43     6     90 2      2 2   0.10435165E-01  1.0000
    44     6      2 2     90 2   0.10435165E-01  1.0000
    45     6      1 3    212 3   0.10435165E-01  1.0000
    46     6    212 3      1 3   0.10435165E-01  1.0000
    47     6     90 3      2 3   0.10435165E-01  1.0000
    48     6      2 3     90 3   0.10435165E-01  1.0000
     1     7      1 1      4 2   -.20296282E-03  1.0000
     2     7      4 2      1 1   -.20296282E-03  1.0000
     3     7     53 1      2 2   -.20296282E-03  1.0000
     4     7      2 2     53 1   -.20296282E-03  1.0000
     5     7      1 1      4 3   -.20296282E-03  1.0000
     6     7      4 3      1 1   -.20296282E-03  1.0000
     7     7     53 1      2 3   -.20296282E-03  1.0000
     8     7      2 3     53 1   -.20296282E-03  1.0000
     9     7      1 2      4 1   -.20296282E-03  1.0000
    10     7      4 1      1 2   -.20296282E-03  1.0000
    11     7     53 2      2 1   -.20296282E-03  1.0000
    12     7      2 1     53 2   -.20296282E-03  1.0000
    13     7      1 2      4 3   -.20296282E-03  1.0000
    14     7      4 3      1 2   -.20296282E-03  1.0000
    15     7     53 2      2 3   -.20296282E-03  1.0000
    16     7      2 3     53 2   -.20296282E-03  1.0000
    17     7      1 3      4 1   -.20296282E-03  1.0000
    18     7      4 1      1 3   -.20296282E-03  1.0000
    19     7     53 3      2 1   -.20296282E-03  1.0000
    20     7      2 1     53 3   -.20296282E-03  1.0000
    21     7      1 3      4 2   -.20296282E-03  1.0000
    22     7      4 2      1 3   -.20296282E-03  1.0000
    23     7     53 3      2 2   -.20296282E-03  1.0000
    24     7      2 2     53 3   -.20296282E-03  1.0000
    25     7      1 1    117 2   -.20296282E-03  1.0000
    26     7    117 2      1 1   -.20296282E-03  1.0000
    27     7    186 1      2 2   -.20296282E-03  1.0000
    28     7      2 2    186 1   -.20296282E-03  1.0000
    29     7      1 1    117 3   0.20296282E-03  1.0000
    30     7    117 3      1 1   0.20296282E-03  1.0000
    31     7    186 1      2 3   0.20296282E-03  1.0000
    32     7      2 3    186 1   0.20296282E-03  1.0000
    33     7      1 2    117 1   -.20296282E-03  1.0000
    34     7    117 1      1 2   -.20296282E-03  1.0000
    35     7    186 2      2 1   -.20296282E-03  1.0000
    36     7      2 1    186 2   -.20296282E-03  1.0000
    37     7      1 2    117 3   0.20296282E-03  1.0000
    38     7    117 3      1 2   0.20296282E-03  1.0000
    39     7    186 2      2 3   0.20296282E-03  1.0000
    40     7      2 3    186 2   0.20296282E-03  1.0000
    41     7      1 3    117 1   0.20296282E-03  1.0000
    42     7    117 1      1 3   0.20296282E-03  1.0000
    43     7    186 3      2 1   0.20296282E-03  1.0000
    44     7      2 1    186 3   0.20296282E-03  1.0000
    45     7      1 3    117 2   0.20296282E-03  1.0000
    46     7    117 2      1 3   0.20296282E-03  1.0000
    47     7    186 3      2 2   0.20296282E-03  1.0000
    48     7      2 2    186 3   0.20296282E-03  1.0000
    49     7      1 1    129 2   0.20296282E-03  1.0000
    50     7    129 2      1 1   0.20296282E-03  1.0000
    51     7    174 1      2 2   0.20296282E-03  1.0000
    52     7      2 2    174 1   0.20296282E-03  1.0000
    53     7      1 1    129 3   -.20296282E-03  1.0000
    54     7    129 3      1 1   -.20296282E-03  1.0000
    55     7    174 1      2 3   -.20296282E-03  1.0000
    56     7      2 3    174 1   -.20296282E-03  1.0000
    57     7      1 2    129 1   0.20296282E-03  1.0000
    58     7    129 1      1 2   0.20296282E-03  1.0000
    59     7    174 2      2 1   0.20296282E-03  1.0000
