 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    16     3      2 2     45 1    2.2432299      1.0000
    17     3      1 1     12 3    2.2432299      1.0000
    18     3     12 3      1 1    2.2432299      1.0000
    19     3     45 1      2 3    2.2432299      1.0000
    20     3      2 3     45 1    2.2432299      1.0000
    21     3      1 2     12 1    2.2432299      1.0000
    22     3     12 1      1 2    2.2432299      1.0000
    23     3     45 2      2 1    2.2432299      1.0000
    24     3      2 1     45 2    2.2432299      1.0000
    25     3      1 2     12 3   -2.2432299      1.0000
    26     3     12 3      1 2   -2.2432299      1.0000
    27     3     45 2      2 3   -2.2432299      1.0000
    28     3      2 3     45 2   -2.2432299      1.0000
    29     3      1 3     12 1    2.2432299      1.0000
    30     3     12 1      1 3    2.2432299      1.0000
    31     3     45 3      2 1    2.2432299      1.0000
    32     3      2 1     45 3    2.2432299      1.0000
    33     3      1 3     12 2   -2.2432299      1.0000
    34     3     12 2      1 3   -2.2432299      1.0000
    35     3     45 3      2 2   -2.2432299      1.0000
    36     3      2 2     45 3   -2.2432299      1.0000
    37     3      1 1     24 2    2.2432299      1.0000
    38     3     24 2      1 1    2.2432299      1.0000
    39     3     33 1      2 2    2.2432299      1.0000
    40     3      2 2     33 1    2.2432299      1.0000
    41     3      1 1     24 3   -2.2432299      1.0000
    42     3     24 3      1 1   -2.2432299      1.0000
    43     3     33 1      2 3   -2.2432299      1.0000
    44     3      2 3     33 1   -2.2432299      1.0000
    45     3      1 2     24 1    2.2432299      1.0000
    46     3     24 1      1 2    2.2432299      1.0000
    47     3     33 2      2 1    2.2432299      1.0000
    48     3      2 1     33 2    2.2432299      1.0000
    49     3      1 2     24 3    2.2432299      1.0000
    50     3     24 3      1 2    2.2432299      1.0000
    51     3     33 2      2 3    2.2432299      1.0000
    52     3      2 3     33 2    2.2432299      1.0000
    53     3      1 3     24 1   -2.2432299      1.0000
    54     3     24 1      1 3   -2.2432299      1.0000
    55     3     33 3      2 1   -2.2432299      1.0000
    56     3      2 1     33 3   -2.2432299      1.0000
    57     3      1 3     24 2    2.2432299      1.0000
    58     3     24 2      1 3    2.2432299      1.0000
    59     3     33 3      2 2    2.2432299      1.0000
    60     3      2 2     33 3    2.2432299      1.0000
    61     3      1 1     28 2   -2.2432299      1.0000
    62     3     28 2      1 1   -2.2432299      1.0000
    63     3     29 1      2 2   -2.2432299      1.0000
    64     3      2 2     29 1   -2.2432299      1.0000
    65     3      1 1     28 3    2.2432299      1.0000
    66     3     28 3      1 1    2.2432299      1.0000
    67     3     29 1      2 3    2.2432299      1.0000
    68     3      2 3     29 1    2.2432299      1.0000
    69     3      1 2     28 1   -2.2432299      1.0000
    70     3     28 1      1 2   -2.2432299      1.0000
    71     3     29 2      2 1   -2.2432299      1.0000
    72     3      2 1     29 2   -2.2432299      1.0000
    73     3      1 2     28 3    2.2432299      1.0000
    74     3     28 3      1 2    2.2432299      1.0000
    75     3     29 2      2 3    2.2432299      1.0000
    76     3      2 3     29 2    2.2432299      1.0000
    77     3      1 3     28 1    2.2432299      1.0000
    78     3     28 1      1 3    2.2432299      1.0000
    79     3     29 3      2 1    2.2432299      1.0000
    80     3      2 1     29 3    2.2432299      1.0000
    81     3      1 3     28 2    2.2432299      1.0000
    82     3     28 2      1 3    2.2432299      1.0000
    83     3     29 3      2 2    2.2432299      1.0000
    84     3      2 2     29 3    2.2432299      1.0000
     1     4      1 1      4 1   0.17503521E-01  1.0000
     2     4      4 1      1 1   0.17503521E-01  1.0000
     3     4     53 1      2 1   0.17503521E-01  1.0000
     4     4      2 1     53 1   0.17503521E-01  1.0000
     5     4      1 2      4 2   0.17503521E-01  1.0000
     6     4      4 2      1 2   0.17503521E-01  1.0000
     7     4     53 2      2 2   0.17503521E-01  1.0000
     8     4      2 2     53 2   0.17503521E-01  1.0000
     9     4      1 3      4 3   0.17503521E-01  1.0000
    10     4      4 3      1 3   0.17503521E-01  1.0000
    11     4     53 3      2 3   0.17503521E-01  1.0000
    12     4      2 3     53 3   0.17503521E-01  1.0000
    13     4      1 1     96 1   0.17503521E-01  1.0000
    14     4     96 1      1 1   0.17503521E-01  1.0000
    15     4    155 1      2 1   0.17503521E-01  1.0000
    16     4      2 1    155 1   0.17503521E-01  1.0000
    17     4      1 2     96 2   0.17503521E-01  1.0000
    18     4     96 2      1 2   0.17503521E-01  1.0000
    19     4    155 2      2 2   0.17503521E-01  1.0000
    20     4      2 2    155 2   0.17503521E-01  1.0000
    21     4      1 3     96 3   0.17503521E-01  1.0000
    22     4     96 3      1 3   0.17503521E-01  1.0000
    23     4    155 3      2 3   0.17503521E-01  1.0000
    24     4      2 3    155 3   0.17503521E-01  1.0000
    25     4      1 1    108 1   0.17503521E-01  1.0000
    26     4    108 1      1 1   0.17503521E-01  1.0000
    27     4    144 1      2 1   0.17503521E-01  1.0000
    28     4      2 1    144 1   0.17503521E-01  1.0000
    29     4      1 2    108 2   0.17503521E-01  1.0000
    30     4    108 2      1 2   0.17503521E-01  1.0000
    31     4    144 2      2 2   0.17503521E-01  1.0000
    32     4      2 2    144 2   0.17503521E-01  1.0000
    33     4      1 3    108 3   0.17503521E-01  1.0000
    34     4    108 3      1 3   0.17503521E-01  1.0000
    35     4    144 3      2 3   0.17503521E-01  1.0000
    36     4      2 3    144 3   0.17503521E-01  1.0000
    37     4      1 1    172 1   0.17503521E-01  1.0000
    38     4    172 1      1 1   0.17503521E-01  1.0000
    39     4     76 1      2 1   0.17503521E-01  1.0000
    40     4      2 1     76 1   0.17503521E-01  1.0000
    41     4      1 2    172 2   0.17503521E-01  1.0000
    42     4    172 2      1 2   0.17503521E-01  1.0000
    43     4     76 2      2 2   0.17503521E-01  1.0000
    44     4      2 2     76 2   0.17503521E-01  1.0000
    45     4      1 3    172 3   0.17503521E-01  1.0000
    46     4    172 3      1 3   0.17503521E-01  1.0000
    47     4     76 3      2 3   0.17503521E-01  1.0000
    48     4      2 3     76 3   0.17503521E-01  1.0000
     1     5      1 1      4 2   -.24771636E-01  1.0000
     2     5      4 2      1 1   -.24771636E-01  1.0000
     3     5     53 1      2 2   -.24771636E-01  1.0000
     4     5      2 2     53 1   -.24771636E-01  1.0000
     5     5      1 1      4 3   -.24771636E-01  1.0000
     6     5      4 3      1 1   -.24771636E-01  1.0000
     7     5     53 1      2 3   -.24771636E-01  1.0000
     8     5      2 3     53 1   -.24771636E-01  1.0000
     9     5      1 2      4 1   -.24771636E-01  1.0000
    10     5      4 1      1 2   -.24771636E-01  1.0000
    11     5     53 2      2 1   -.24771636E-01  1.0000
    12     5      2 1     53 2   -.24771636E-01  1.0000
    13     5      1 2      4 3   -.24771636E-01  1.0000
    14     5      4 3      1 2   -.24771636E-01  1.0000
    15     5     53 2      2 3   -.24771636E-01  1.0000
    16     5      2 3     53 2   -.24771636E-01  1.0000
    17     5      1 3      4 1   -.24771636E-01  1.0000
    18     5      4 1      1 3   -.24771636E-01  1.0000
    19     5     53 3      2 1   -.24771636E-01  1.0000
    20     5      2 1     53 3   -.24771636E-01  1.0000
    21     5      1 3      4 2   -.24771636E-01  1.0000
    22     5      4 2      1 3   -.24771636E-01  1.0000
    23     5     53 3      2 2   -.24771636E-01  1.0000
    24     5      2 2     53 3   -.24771636E-01  1.0000
    25     5      1 1     96 2   -.24771636E-01  1.0000
    26     5     96 2      1 1   -.24771636E-01  1.0000
    27     5    155 1      2 2   -.24771636E-01  1.0000
    28     5      2 2    155 1   -.24771636E-01  1.0000
    29     5      1 1     96 3   0.24771636E-01  1.0000
    30     5     96 3      1 1   0.24771636E-01  1.0000
    31     5    155 1      2 3   0.24771636E-01  1.0000
    32     5      2 3    155 1   0.24771636E-01  1.0000
    33     5      1 2     96 1   -.24771636E-01  1.0000
    34     5     96 1      1 2   -.24771636E-01  1.0000
    35     5    155 2      2 1   -.24771636E-01  1.0000
    36     5      2 1    155 2   -.24771636E-01  1.0000
    37     5      1 2     96 3   0.24771636E-01  1.0000
    38     5     96 3      1 2   0.24771636E-01  1.0000
    39     5    155 2      2 3   0.24771636E-01  1.0000
    40     5      2 3    155 2   0.24771636E-01  1.0000
    41     5      1 3     96 1   0.24771636E-01  1.0000
    42     5     96 1      1 3   0.24771636E-01  1.0000
    43     5    155 3      2 1   0.24771636E-01  1.0000
    44     5      2 1    155 3   0.24771636E-01  1.0000
    45     5      1 3     96 2   0.24771636E-01  1.0000
    46     5     96 2      1 3   0.24771636E-01  1.0000
    47     5    155 3      2 2   0.24771636E-01  1.0000
    48     5      2 2    155 3   0.24771636E-01  1.0000
    49     5      1 1    108 2   0.24771636E-01  1.0000
    50     5    108 2      1 1   0.24771636E-01  1.0000
    51     5    144 1      2 2   0.24771636E-01  1.0000
    52     5      2 2    144 1   0.24771636E-01  1.0000
    53     5      1 1    108 3   -.24771636E-01  1.0000
    54     5    108 3      1 1   -.24771636E-01  1.0000
    55     5    144 1      2 3   -.24771636E-01  1.0000
    56     5      2 3    144 1   -.24771636E-01  1.0000
    57     5      1 2    108 1   0.24771636E-01  1.0000
    58     5    108 1      1 2   0.24771636E-01  1.0000
    59     5    144 2      2 1   0.24771636E-01  1.0000
    60     5      2 1    144 2   0.24771636E-01  1.0000
    61     5      1 2    108 3   0.24771636E-01  1.0000
    62     5    108 3      1 2   0.24771636E-01  1.0000
    63     5    144 2      2 3   0.24771636E-01  1.0000
    64     5      2 3    144 2   0.24771636E-01  1.0000
    65     5      1 3    108 1   -.24771636E-01  1.0000
    66     5    108 1      1 3   -.24771636E-01  1.0000
    67     5    144 3      2 1   -.24771636E-01  1.0000
    68     5      2 1    144 3   -.24771636E-01  1.0000
    69     5      1 3    108 2   0.24771636E-01  1.0000
    70     5    108 2      1 3   0.24771636E-01  1.0000
    71     5    144 3      2 2   0.24771636E-01  1.0000
    72     5      2 2    144 3   0.24771636E-01  1.0000
    73     5      1 1    172 2   0.24771636E-01  1.0000
    74     5    172 2      1 1   0.24771636E-01  1.0000
    75     5     76 1      2 2   0.24771636E-01  1.0000
    76     5      2 2     76 1   0.24771636E-01  1.0000
    77     5      1 1    172 3   0.24771636E-01  1.0000
    78     5    172 3      1 1   0.24771636E-01  1.0000
    79     5     76 1      2 3   0.24771636E-01  1.0000
    80     5      2 3     76 1   0.24771636E-01  1.0000
    81     5      1 2    172 1   0.24771636E-01  1.0000
    82     5    172 1      1 2   0.24771636E-01  1.0000
    83     5     76 2      2 1   0.24771636E-01  1.0000
    84     5      2 1     76 2   0.24771636E-01  1.0000
    85     5      1 2    172 3   -.24771636E-01  1.0000
    86     5    172 3      1 2   -.24771636E-01  1.0000
    87     5     76 2      2 3   -.24771636E-01  1.0000
    88     5      2 3     76 2   -.24771636E-01  1.0000
    89     5      1 3    172 1   0.24771636E-01  1.0000
    90     5    172 1      1 3   0.24771636E-01  1.0000
    91     5     76 3      2 1   0.24771636E-01  1.0000
    92     5      2 1     76 3   0.24771636E-01  1.0000
    93     5      1 3    172 2   -.24771636E-01  1.0000
    94     5    172 2      1 3   -.24771636E-01  1.0000
    95     5     76 3      2 2   -.24771636E-01  1.0000
    96     5      2 2     76 3   -.24771636E-01  1.0000
     1     6      1 1      5 1   -.17968999E-01  1.0000
     2     6      5 1      1 1   -.17968999E-01  1.0000
     3     6     51 1      1 1   -.17968999E-01  1.0000
     4     6      1 1     51 1   -.17968999E-01  1.0000
     5     6      1 2      5 2   -.17968999E-01  1.0000
     6     6      5 2      1 2   -.17968999E-01  1.0000
     7     6     51 2      1 2   -.17968999E-01  1.0000
     8     6      1 2     51 2   -.17968999E-01  1.0000
     9     6      1 1      9 1   -.17968999E-01  1.0000
    10     6      9 1      1 1   -.17968999E-01  1.0000
    11     6     47 1      1 1   -.17968999E-01  1.0000
    12     6      1 1     47 1   -.17968999E-01  1.0000
    13     6      1 3      9 3   -.17968999E-01  1.0000
    14     6      9 3      1 3   -.17968999E-01  1.0000
    15     6     47 3      1 3   -.17968999E-01  1.0000
    16     6      1 3     47 3   -.17968999E-01  1.0000
    17     6      1 2     21 2   -.17968999E-01  1.0000
    18     6     21 2      1 2   -.17968999E-01  1.0000
    19     6     35 2      1 2   -.17968999E-01  1.0000
    20     6      1 2     35 2   -.17968999E-01  1.0000
    21     6      1 3     21 3   -.17968999E-01  1.0000
    22     6     21 3      1 3   -.17968999E-01  1.0000
    23     6     35 3      1 3   -.17968999E-01  1.0000
    24     6      1 3     35 3   -.17968999E-01  1.0000
    25     6      1 1     67 1   -.17968999E-01  1.0000
    26     6     67 1      1 1   -.17968999E-01  1.0000
    27     6    179 1      1 1   -.17968999E-01  1.0000
    28     6      1 1    179 1   -.17968999E-01  1.0000
    29     6      1 2     67 2   -.17968999E-01  1.0000
    30     6     67 2      1 2   -.17968999E-01  1.0000
    31     6    179 2      1 2   -.17968999E-01  1.0000
    32     6      1 2    179 2   -.17968999E-01  1.0000
    33     6      1 1     74 1   -.17968999E-01  1.0000
    34     6     74 1      1 1   -.17968999E-01  1.0000
    35     6    173 1      1 1   -.17968999E-01  1.0000
    36     6      1 1    173 1   -.17968999E-01  1.0000
    37     6      1 3     74 3   -.17968999E-01  1.0000
    38     6     74 3      1 3   -.17968999E-01  1.0000
    39     6    173 3      1 3   -.17968999E-01  1.0000
    40     6      1 3    173 3   -.17968999E-01  1.0000
    41     6      1 2     76 2   -.17968999E-01  1.0000
    42     6     76 2      1 2   -.17968999E-01  1.0000
    43     6    171 2      1 2   -.17968999E-01  1.0000
    44     6      1 2    171 2   -.17968999E-01  1.0000
    45     6      1 3     76 3   -.17968999E-01  1.0000
    46     6     76 3      1 3   -.17968999E-01  1.0000
    47     6    171 3      1 3   -.17968999E-01  1.0000
    48     6      1 3    171 3   -.17968999E-01  1.0000
    49     6      1 1     95 1   -.17968999E-01  1.0000
    50     6     95 1      1 1   -.17968999E-01  1.0000
    51     6    155 1      1 1   -.17968999E-01  1.0000
    52     6      1 1    155 1   -.17968999E-01  1.0000
    53     6      1 2     95 2   -.17968999E-01  1.0000
    54     6     95 2      1 2   -.17968999E-01  1.0000
    55     6    155 2      1 2   -.17968999E-01  1.0000
    56     6      1 2    155 2   -.17968999E-01  1.0000
    57     6      1 2     99 2   -.17968999E-01  1.0000
    58     6     99 2      1 2   -.17968999E-01  1.0000
    59     6    152 2      1 2   -.17968999E-01  1.0000
    60     6      1 2    152 2   -.17968999E-01  1.0000
    61     6      1 3     99 3   -.17968999E-01  1.0000
    62     6     99 3      1 3   -.17968999E-01  1.0000
    63     6    152 3      1 3   -.17968999E-01  1.0000
    64     6      1 3    152 3   -.17968999E-01  1.0000
    65     6      1 1    107 1   -.17968999E-01  1.0000
    66     6    107 1      1 1   -.17968999E-01  1.0000
    67     6    144 1      1 1   -.17968999E-01  1.0000
    68     6      1 1    144 1   -.17968999E-01  1.0000
    69     6      1 3    107 3   -.17968999E-01  1.0000
    70     6    107 3      1 3   -.17968999E-01  1.0000
    71     6    144 3      1 3   -.17968999E-01  1.0000
    72     6      1 3    144 3   -.17968999E-01  1.0000
    73     6      1 2    109 2   -.17968999E-01  1.0000
    74     6    109 2      1 2   -.17968999E-01  1.0000
    75     6    142 2      1 2   -.17968999E-01  1.0000
    76     6      1 2    142 2   -.17968999E-01  1.0000
    77     6      1 3    109 3   -.17968999E-01  1.0000
    78     6    109 3      1 3   -.17968999E-01  1.0000
    79     6    142 3      1 3   -.17968999E-01  1.0000
    80     6      1 3    142 3   -.17968999E-01  1.0000
    81     6      1 1    117 1   -.17968999E-01  1.0000
    82     6    117 1      1 1   -.17968999E-01  1.0000
    83     6    134 1      1 1   -.17968999E-01  1.0000
    84     6      1 1    134 1   -.17968999E-01  1.0000
    85     6      1 2    117 2   -.17968999E-01  1.0000
    86     6    117 2      1 2   -.17968999E-01  1.0000
    87     6    134 2      1 2   -.17968999E-01  1.0000
    88     6      1 2    134 2   -.17968999E-01  1.0000
    89     6      1 1    123 1   -.17968999E-01  1.0000
    90     6    123 1      1 1   -.17968999E-01  1.0000
    91     6    129 1      1 1   -.17968999E-01  1.0000
    92     6      1 1    129 1   -.17968999E-01  1.0000
    93     6      1 3    123 3   -.17968999E-01  1.0000
    94     6    123 3      1 3   -.17968999E-01  1.0000
    95     6    129 3      1 3   -.17968999E-01  1.0000
    96     6      1 3    129 3   -.17968999E-01  1.0000
    97     6      2 1      6 1   -.17968999E-01  1.0000
    98     6      6 1      2 1   -.17968999E-01  1.0000
    99     6     52 1      2 1   -.17968999E-01  1.0000
   100     6      2 1     52 1   -.17968999E-01  1.0000
   101     6      2 2      6 2   -.17968999E-01  1.0000
   102     6      6 2      2 2   -.17968999E-01  1.0000
   103     6     52 2      2 2   -.17968999E-01  1.0000
   104     6      2 2     52 2   -.17968999E-01  1.0000
   105     6      2 1     10 1   -.17968999E-01  1.0000
   106     6     10 1      2 1   -.17968999E-01  1.0000
   107     6     48 1      2 1   -.17968999E-01  1.0000
   108     6      2 1     48 1   -.17968999E-01  1.0000
   109     6      2 3     10 3   -.17968999E-01  1.0000
   110     6     10 3      2 3   -.17968999E-01  1.0000
   111     6     48 3      2 3   -.17968999E-01  1.0000
   112     6      2 3     48 3   -.17968999E-01  1.0000
   113     6      2 2     22 2   -.17968999E-01  1.0000
   114     6     22 2      2 2   -.17968999E-01  1.0000
   115     6     36 2      2 2   -.17968999E-01  1.0000
   116     6      2 2     36 2   -.17968999E-01  1.0000
   117     6      2 3     22 3   -.17968999E-01  1.0000
   118     6     22 3      2 3   -.17968999E-01  1.0000
   119     6     36 3      2 3   -.17968999E-01  1.0000
   120     6      2 3     36 3   -.17968999E-01  1.0000
   121     6      2 1     68 1   -.17968999E-01  1.0000
   122     6     68 1      2 1   -.17968999E-01  1.0000
   123     6    180 1      2 1   -.17968999E-01  1.0000
   124     6      2 1    180 1   -.17968999E-01  1.0000
   125     6      2 2     68 2   -.17968999E-01  1.0000
   126     6     68 2      2 2   -.17968999E-01  1.0000
   127     6    180 2      2 2   -.17968999E-01  1.0000
   128     6      2 2    180 2   -.17968999E-01  1.0000
   129     6      2 1     75 1   -.17968999E-01  1.0000
   130     6     75 1      2 1   -.17968999E-01  1.0000
   131     6    174 1      2 1   -.17968999E-01  1.0000
   132     6      2 1    174 1   -.17968999E-01  1.0000
   133     6      2 3     75 3   -.17968999E-01  1.0000
   134     6     75 3      2 3   -.17968999E-01  1.0000
   135     6    174 3      2 3   -.17968999E-01  1.0000
   136     6      2 3    174 3   -.17968999E-01  1.0000
   137     6      2 2     77 2   -.17968999E-01  1.0000
   138     6     77 2      2 2   -.17968999E-01  1.0000
   139     6    172 2      2 2   -.17968999E-01  1.0000
   140     6      2 2    172 2   -.17968999E-01  1.0000
   141     6      2 3     77 3   -.17968999E-01  1.0000
   142     6     77 3      2 3   -.17968999E-01  1.0000
   143     6    172 3      2 3   -.17968999E-01  1.0000
   144     6      2 3    172 3   -.17968999E-01  1.0000
   145     6      2 1     96 1   -.17968999E-01  1.0000
   146     6     96 1      2 1   -.17968999E-01  1.0000
   147     6    156 1      2 1   -.17968999E-01  1.0000
   148     6      2 1    156 1   -.17968999E-01  1.0000
   149     6      2 2     96 2   -.17968999E-01  1.0000
   150     6     96 2      2 2   -.17968999E-01  1.0000
   151     6    156 2      2 2   -.17968999E-01  1.0000
   152     6      2 2    156 2   -.17968999E-01  1.0000
   153     6      2 2    100 2   -.17968999E-01  1.0000
   154     6    100 2      2 2   -.17968999E-01  1.0000
   155     6    153 2      2 2   -.17968999E-01  1.0000
   156     6      2 2    153 2   -.17968999E-01  1.0000
   157     6      2 3    100 3   -.17968999E-01  1.0000
   158     6    100 3      2 3   -.17968999E-01  1.0000
   159     6    153 3      2 3   -.17968999E-01  1.0000
   160     6      2 3    153 3   -.17968999E-01  1.0000
   161     6      2 1    108 1   -.17968999E-01  1.0000
   162     6    108 1      2 1   -.17968999E-01  1.0000
   163     6    145 1      2 1   -.17968999E-01  1.0000
   164     6      2 1    145 1   -.17968999E-01  1.0000
   165     6      2 3    108 3   -.17968999E-01  1.0000
   166     6    108 3      2 3   -.17968999E-01  1.0000
   167     6    145 3      2 3   -.17968999E-01  1.0000
   168     6      2 3    145 3   -.17968999E-01  1.0000
   169     6      2 2    110 2   -.17968999E-01  1.0000
   170     6    110 2      2 2   -.17968999E-01  1.0000
   171     6    143 2      2 2   -.17968999E-01  1.0000
   172     6      2 2    143 2   -.17968999E-01  1.0000
   173     6      2 3    110 3   -.17968999E-01  1.0000
   174     6    110 3      2 3   -.17968999E-01  1.0000
   175     6    143 3      2 3   -.17968999E-01  1.0000
   176     6      2 3    143 3   -.17968999E-01  1.0000
   177     6      2 1    118 1   -.17968999E-01  1.0000
   178     6    118 1      2 1   -.17968999E-01  1.0000
   179     6    135 1      2 1   -.17968999E-01  1.0000
   180     6      2 1    135 1   -.17968999E-01  1.0000
   181     6      2 2    118 2   -.17968999E-01  1.0000
   182     6    118 2      2 2   -.17968999E-01  1.0000
   183     6    135 2      2 2   -.17968999E-01  1.0000
   184     6      2 2    135 2   -.17968999E-01  1.0000
   185     6      2 1    124 1   -.17968999E-01  1.0000
   186     6    124 1      2 1   -.17968999E-01  1.0000
   187     6    130 1      2 1   -.17968999E-01  1.0000
   188     6      2 1    130 1   -.17968999E-01  1.0000
   189     6      2 3    124 3   -.17968999E-01  1.0000
   190     6    124 3      2 3   -.17968999E-01  1.0000
   191     6    130 3      2 3   -.17968999E-01  1.0000
   192     6      2 3    130 3   -.17968999E-01  1.0000
     1     7      1 1      5 2   0.30716531E-01  1.0000
     2     7      5 2      1 1   0.30716531E-01  1.0000
     3     7     51 1      1 2   0.30716531E-01  1.0000
     4     7      1 2     51 1   0.30716531E-01  1.0000
     5     7      1 2      5 1   0.30716531E-01  1.0000
     6     7      5 1      1 2   0.30716531E-01  1.0000
     7     7     51 2      1 1   0.30716531E-01  1.0000
     8     7      1 1     51 2   0.30716531E-01  1.0000
     9     7      1 1      9 3   0.30716531E-01  1.0000
    10     7      9 3      1 1   0.30716531E-01  1.0000
    11     7     47 1      1 3   0.30716531E-01  1.0000
    12     7      1 3     47 1   0.30716531E-01  1.0000
    13     7      1 3      9 1   0.30716531E-01  1.0000
    14     7      9 1      1 3   0.30716531E-01  1.0000
    15     7     47 3      1 1   0.30716531E-01  1.0000
    16     7      1 1     47 3   0.30716531E-01  1.0000
    17     7      1 2     21 3   0.30716531E-01  1.0000
    18     7     21 3      1 2   0.30716531E-01  1.0000
    19     7     35 2      1 3   0.30716531E-01  1.0000
    20     7      1 3     35 2   0.30716531E-01  1.0000
    21     7      1 3     21 2   0.30716531E-01  1.0000
    22     7     21 2      1 3   0.30716531E-01  1.0000
    23     7     35 3      1 2   0.30716531E-01  1.0000
    24     7      1 2     35 3   0.30716531E-01  1.0000
    25     7      1 1     67 2   -.30716531E-01  1.0000
    26     7     67 2      1 1   -.30716531E-01  1.0000
    27     7    179 1      1 2   -.30716531E-01  1.0000
    28     7      1 2    179 1   -.30716531E-01  1.0000
    29     7      1 2     67 1   -.30716531E-01  1.0000
    30     7     67 1      1 2   -.30716531E-01  1.0000
    31     7    179 2      1 1   -.30716531E-01  1.0000
    32     7      1 1    179 2   -.30716531E-01  1.0000
    33     7      1 1     74 3   -.30716531E-01  1.0000
    34     7     74 3      1 1   -.30716531E-01  1.0000
    35     7    173 1      1 3   -.30716531E-01  1.0000
    36     7      1 3    173 1   -.30716531E-01  1.0000
    37     7      1 3     74 1   -.30716531E-01  1.0000
    38     7     74 1      1 3   -.30716531E-01  1.0000
    39     7    173 3      1 1   -.30716531E-01  1.0000
    40     7      1 1    173 3   -.30716531E-01  1.0000
    41     7      1 2     76 3   0.30716531E-01  1.0000
    42     7     76 3      1 2   0.30716531E-01  1.0000
    43     7    171 2      1 3   0.30716531E-01  1.0000
    44     7      1 3    171 2   0.30716531E-01  1.0000
    45     7      1 3     76 2   0.30716531E-01  1.0000
    46     7     76 2      1 3   0.30716531E-01  1.0000
    47     7    171 3      1 2   0.30716531E-01  1.0000
    48     7      1 2    171 3   0.30716531E-01  1.0000
    49     7      1 1     95 2   0.30716531E-01  1.0000
    50     7     95 2      1 1   0.30716531E-01  1.0000
    51     7    155 1      1 2   0.30716531E-01  1.0000
    52     7      1 2    155 1   0.30716531E-01  1.0000
    53     7      1 2     95 1   0.30716531E-01  1.0000
    54     7     95 1      1 2   0.30716531E-01  1.0000
    55     7    155 2      1 1   0.30716531E-01  1.0000
    56     7      1 1    155 2   0.30716531E-01  1.0000
    57     7      1 2     99 3   -.30716531E-01  1.0000
    58     7     99 3      1 2   -.30716531E-01  1.0000
    59     7    152 2      1 3   -.30716531E-01  1.0000
