 # RANK 2 tensors :term,group,(iatom,ixyz)_2 d2U/dx_{i,alpha}^2
   342     4    149 3      1 3   -.20699586E-03   1.00
   343     4    114 3      1 3   -.20699586E-03   1.00
   344     4    147 3      1 3   -.20699586E-03   1.00
   345     4    116 3      1 3   -.20699586E-03   1.00
   346     4     51 2      1 2   -.20699586E-03   1.00
   347     4      5 2      1 2   -.20699586E-03   1.00
   348     4    140 2      1 2   -.20699586E-03   1.00
   349     4    124 2      1 2   -.20699586E-03   1.00
   350     4     35 2      1 2   -.20699586E-03   1.00
   351     4     21 2      1 2   -.20699586E-03   1.00
   352     4    116 2      1 2   -.20699586E-03   1.00
   353     4    147 2      1 2   -.20699586E-03   1.00
   354     4    159 1      1 1   -.20699586E-03   1.00
   355     4    103 1      1 1   -.20699586E-03   1.00
   356     4    140 1      1 1   -.20699586E-03   1.00
   357     4    124 1      1 1   -.20699586E-03   1.00
   358     4    135 1      1 1   -.20699586E-03   1.00
   359     4    130 1      1 1   -.20699586E-03   1.00
   360     4    114 1      1 1   -.20699586E-03   1.00
   361     4    149 1      1 1   -.20699586E-03   1.00
   362     4     47 3      1 3   -.20699586E-03   1.00
   363     4      9 3      1 3   -.20699586E-03   1.00
   364     4     35 3      1 3   -.20699586E-03   1.00
   365     4     21 3      1 3   -.20699586E-03   1.00
   366     4    130 3      1 3   -.20699586E-03   1.00
   367     4    135 3      1 3   -.20699586E-03   1.00
   368     4    107 3      1 3   -.20699586E-03   1.00
   369     4    156 3      1 3   -.20699586E-03   1.00
   370     5      1 2      5 1   -.81713548E-02   1.00
   371     5      1 1     51 2   -.81713548E-02   1.00
   372     5      1 2    183 1   0.81713548E-02   1.00
   373     5      1 1     72 2   0.81713548E-02   1.00
   374     5      1 3    178 1   0.81713548E-02   1.00
   375     5      1 1     79 3   0.81713548E-02   1.00
   376     5      1 2     51 1   -.81713548E-02   1.00
   377     5      1 1      5 2   -.81713548E-02   1.00
   378     5      1 3     47 1   -.81713548E-02   1.00
   379     5      1 1      9 3   -.81713548E-02   1.00
   380     5      1 1    183 2   0.81713548E-02   1.00
   381     5      1 2     72 1   0.81713548E-02   1.00
   382     5      1 3    176 2   -.81713548E-02   1.00
   383     5      1 2     81 3   -.81713548E-02   1.00
   384     5      1 1    159 2   -.81713548E-02   1.00
   385     5      1 2    103 1   -.81713548E-02   1.00
   386     5      1 3    156 2   0.81713548E-02   1.00
   387     5      1 2    107 3   0.81713548E-02   1.00
   388     5      1 1    178 3   0.81713548E-02   1.00
   389     5      1 3     79 1   0.81713548E-02   1.00
   390     5      1 2    176 3   -.81713548E-02   1.00
   391     5      1 3     81 2   -.81713548E-02   1.00
   392     5      1 1    149 3   -.81713548E-02   1.00
   393     5      1 3    114 1   -.81713548E-02   1.00
   394     5      1 2    147 3   0.81713548E-02   1.00
   395     5      1 3    116 2   0.81713548E-02   1.00
   396     5      1 1    140 2   0.81713548E-02   1.00
   397     5      1 2    124 1   0.81713548E-02   1.00
   398     5      1 3     35 2   -.81713548E-02   1.00
   399     5      1 2     21 3   -.81713548E-02   1.00
   400     5      1 2    159 1   -.81713548E-02   1.00
   401     5      1 1    103 2   -.81713548E-02   1.00
   402     5      1 2    140 1   0.81713548E-02   1.00
   403     5      1 1    124 2   0.81713548E-02   1.00
   404     5      1 3    135 1   0.81713548E-02   1.00
   405     5      1 1    130 3   0.81713548E-02   1.00
   406     5      1 1     47 3   -.81713548E-02   1.00
   407     5      1 3      9 1   -.81713548E-02   1.00
   408     5      1 2     35 3   -.81713548E-02   1.00
   409     5      1 3     21 2   -.81713548E-02   1.00
   410     5      1 2    156 3   0.81713548E-02   1.00
   411     5      1 3    107 2   0.81713548E-02   1.00
   412     5      1 1    135 3   0.81713548E-02   1.00
   413     5      1 3    130 1   0.81713548E-02   1.00
   414     5      1 3    149 1   -.81713548E-02   1.00
   415     5      1 1    114 3   -.81713548E-02   1.00
   416     5      1 3    147 2   0.81713548E-02   1.00
   417     5      1 2    116 3   0.81713548E-02   1.00
   418     5      5 1      1 2   -.81713548E-02   1.00
   419     5     51 2      1 1   -.81713548E-02   1.00
   420     5    183 1      1 2   0.81713548E-02   1.00
   421     5     72 2      1 1   0.81713548E-02   1.00
   422     5    178 1      1 3   0.81713548E-02   1.00
   423     5     79 3      1 1   0.81713548E-02   1.00
   424     5     51 1      1 2   -.81713548E-02   1.00
   425     5      5 2      1 1   -.81713548E-02   1.00
   426     5     47 1      1 3   -.81713548E-02   1.00
   427     5      9 3      1 1   -.81713548E-02   1.00
   428     5    183 2      1 1   0.81713548E-02   1.00
   429     5     72 1      1 2   0.81713548E-02   1.00
   430     5    176 2      1 3   -.81713548E-02   1.00
   431     5     81 3      1 2   -.81713548E-02   1.00
   432     5    159 2      1 1   -.81713548E-02   1.00
   433     5    103 1      1 2   -.81713548E-02   1.00
   434     5    156 2      1 3   0.81713548E-02   1.00
   435     5    107 3      1 2   0.81713548E-02   1.00
   436     5    178 3      1 1   0.81713548E-02   1.00
   437     5     79 1      1 3   0.81713548E-02   1.00
   438     5    176 3      1 2   -.81713548E-02   1.00
   439     5     81 2      1 3   -.81713548E-02   1.00
   440     5    149 3      1 1   -.81713548E-02   1.00
   441     5    114 1      1 3   -.81713548E-02   1.00
   442     5    147 3      1 2   0.81713548E-02   1.00
   443     5    116 2      1 3   0.81713548E-02   1.00
   444     5    140 2      1 1   0.81713548E-02   1.00
   445     5    124 1      1 2   0.81713548E-02   1.00
   446     5     35 2      1 3   -.81713548E-02   1.00
   447     5     21 3      1 2   -.81713548E-02   1.00
   448     5    159 1      1 2   -.81713548E-02   1.00
   449     5    103 2      1 1   -.81713548E-02   1.00
   450     5    140 1      1 2   0.81713548E-02   1.00
   451     5    124 2      1 1   0.81713548E-02   1.00
   452     5    135 1      1 3   0.81713548E-02   1.00
   453     5    130 3      1 1   0.81713548E-02   1.00
   454     5     47 3      1 1   -.81713548E-02   1.00
   455     5      9 1      1 3   -.81713548E-02   1.00
   456     5     35 3      1 2   -.81713548E-02   1.00
   457     5     21 2      1 3   -.81713548E-02   1.00
   458     5    156 3      1 2   0.81713548E-02   1.00
   459     5    107 2      1 3   0.81713548E-02   1.00
   460     5    135 3      1 1   0.81713548E-02   1.00
   461     5    130 1      1 3   0.81713548E-02   1.00
   462     5    149 1      1 3   -.81713548E-02   1.00
   463     5    114 3      1 1   -.81713548E-02   1.00
   464     5    147 2      1 3   0.81713548E-02   1.00
   465     5    116 3      1 2   0.81713548E-02   1.00
   658     7      1 3      5 3   -.23037857E-01   1.00
   659     7      1 3     51 3   -.23037857E-01   1.00
   660     7      1 3    183 3   -.23037857E-01   1.00
   661     7      1 3     72 3   -.23037857E-01   1.00
   662     7      1 2    178 2   -.23037857E-01   1.00
   663     7      1 2     79 2   -.23037857E-01   1.00
   664     7      1 2     47 2   -.23037857E-01   1.00
   665     7      1 2      9 2   -.23037857E-01   1.00
   666     7      1 1    176 1   -.23037857E-01   1.00
   667     7      1 1     81 1   -.23037857E-01   1.00
   668     7      1 3    159 3   -.23037857E-01   1.00
   669     7      1 3    103 3   -.23037857E-01   1.00
   670     7      1 1    156 1   -.23037857E-01   1.00
   671     7      1 1    107 1   -.23037857E-01   1.00
   672     7      1 2    149 2   -.23037857E-01   1.00
   673     7      1 2    114 2   -.23037857E-01   1.00
   674     7      1 1    147 1   -.23037857E-01   1.00
   675     7      1 1    116 1   -.23037857E-01   1.00
   676     7      1 3    140 3   -.23037857E-01   1.00
   677     7      1 3    124 3   -.23037857E-01   1.00
   678     7      1 1     35 1   -.23037857E-01   1.00
   679     7      1 1     21 1   -.23037857E-01   1.00
   680     7      1 2    135 2   -.23037857E-01   1.00
   681     7      1 2    130 2   -.23037857E-01   1.00
   682     7      5 3      1 3   -.23037857E-01   1.00
   683     7     51 3      1 3   -.23037857E-01   1.00
   684     7    183 3      1 3   -.23037857E-01   1.00
   685     7     72 3      1 3   -.23037857E-01   1.00
   686     7    178 2      1 2   -.23037857E-01   1.00
   687     7     79 2      1 2   -.23037857E-01   1.00
   688     7     47 2      1 2   -.23037857E-01   1.00
   689     7      9 2      1 2   -.23037857E-01   1.00
   690     7    176 1      1 1   -.23037857E-01   1.00
   691     7     81 1      1 1   -.23037857E-01   1.00
   692     7    159 3      1 3   -.23037857E-01   1.00
   693     7    103 3      1 3   -.23037857E-01   1.00
   694     7    156 1      1 1   -.23037857E-01   1.00
   695     7    107 1      1 1   -.23037857E-01   1.00
   696     7    149 2      1 2   -.23037857E-01   1.00
   697     7    114 2      1 2   -.23037857E-01   1.00
   698     7    147 1      1 1   -.23037857E-01   1.00
   699     7    116 1      1 1   -.23037857E-01   1.00
   700     7    140 3      1 3   -.23037857E-01   1.00
   701     7    124 3      1 3   -.23037857E-01   1.00
   702     7     35 1      1 1   -.23037857E-01   1.00
   703     7     21 1      1 1   -.23037857E-01   1.00
   704     7    135 2      1 2   -.23037857E-01   1.00
   705     7    130 2      1 2   -.23037857E-01   1.00
   706     8      1 1      6 1   -.55616823E-01   1.00
   707     8      2 1     51 1   -.55616823E-01   1.00
   708     8      1 1     28 1   -.55616823E-01   1.00
   709     8      2 1     29 1   -.55616823E-01   1.00
   710     8      1 1     24 1   -.55616823E-01   1.00
   711     8      2 1     33 1   -.55616823E-01   1.00
   712     8      1 2     28 2   -.55616823E-01   1.00
   713     8      2 2     29 2   -.55616823E-01   1.00
   714     8      1 2     22 2   -.55616823E-01   1.00
   715     8      2 2     35 2   -.55616823E-01   1.00
   716     8      1 3     24 3   -.55616823E-01   1.00
   717     8      2 3     33 3   -.55616823E-01   1.00
   718     8      1 3     22 3   -.55616823E-01   1.00
   719     8      2 3     35 3   -.55616823E-01   1.00
   720     8      1 2     12 2   -.55616823E-01   1.00
   721     8      2 2     45 2   -.55616823E-01   1.00
   722     8      1 1     10 1   -.55616823E-01   1.00
   723     8      2 1     47 1   -.55616823E-01   1.00
   724     8      1 3     12 3   -.55616823E-01   1.00
   725     8      2 3     45 3   -.55616823E-01   1.00
   726     8      1 3     10 3   -.55616823E-01   1.00
   727     8      2 3     47 3   -.55616823E-01   1.00
