  Crystal data: translation vectors of the primitive cell 
         0.0000000000         2.8814311028         2.8814311028
         2.8814311028         0.0000000000         2.8814311028
         2.8814311028         2.8814311028         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Ge      1         0.0000000000         0.0000000000         0.0000000000        72.6400000000
      2 Ge      1         1.4407155514         1.4407155514         1.4407155514        72.6400000000
  Crystal data written ************************************
  Included ranks of FCs 
           1           1           1           1
  Number of FCs for each rank 
           0        1500        1146        7980
  Number of independent FCs for each rank 
           0          17           5          14
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         124
     49         1.4407155514        -1.4407155514        -7.2035777569      2     -2     -1      1    7.48618
     50         0.0000000000        -5.7628622055        -5.7628622055      1     -2      0      0    8.14992
     51         1.4407155514        -4.3221466541        -4.3221466541      2     -2      0      0    6.27993
     52         2.8814311028        -2.8814311028        -5.7628622055      1     -2      0      1    7.05804
     53         4.3221466541        -1.4407155514        -4.3221466541      2     -2      0      1    6.27993
     54         5.7628622055         0.0000000000        -5.7628622055      1     -2      0      2    8.14992
     55         1.4407155514        -7.2035777569        -1.4407155514      2     -2      1     -1    7.48618
     56         2.8814311028        -5.7628622055        -2.8814311028      1     -2      1      0    7.05804
     57         4.3221466541        -4.3221466541        -1.4407155514      2     -2      1      0    6.27993
     58         5.7628622055        -2.8814311028        -2.8814311028      1     -2      1      1    7.05804
     59         7.2035777569        -1.4407155514        -1.4407155514      2     -2      1      1    7.48618
     60         5.7628622055        -5.7628622055         0.0000000000      1     -2      2      0    8.14992
     61        -1.4407155514         1.4407155514        -7.2035777569      2     -1     -2      1    7.48618
     62         2.8814311028         2.8814311028        -5.7628622055      1     -1     -1      2    7.05804
     63         4.3221466541         4.3221466541        -4.3221466541      2     -1     -1      2    7.48618
     64         5.7628622055         2.8814311028        -2.8814311028      1     -1      0      2    7.05804
     65        -1.4407155514        -7.2035777569         1.4407155514      2     -1      1     -2    7.48618
     66         2.8814311028        -5.7628622055         2.8814311028      1     -1      2     -1    7.05804
     67         4.3221466541        -4.3221466541         4.3221466541      2     -1      2     -1    7.48618
     68         5.7628622055        -2.8814311028         2.8814311028      1     -1      2      0    7.05804
     69        -5.7628622055         0.0000000000        -5.7628622055      1      0     -2      0    8.14992
     70        -4.3221466541         1.4407155514        -4.3221466541      2      0     -2      0    6.27993
     71        -2.8814311028         2.8814311028        -5.7628622055      1      0     -2      1    7.05804
     72        -1.4407155514         4.3221466541        -4.3221466541      2      0     -2      1    6.27993
     73         0.0000000000         5.7628622055        -5.7628622055      1      0     -2      2    8.14992
     74         2.8814311028         5.7628622055        -2.8814311028      1      0     -1      2    7.05804
     75        -5.7628622055        -5.7628622055         0.0000000000      1      0      0     -2    8.14992
     76        -4.3221466541        -4.3221466541         1.4407155514      2      0      0     -2    6.27993
     77         5.7628622055         5.7628622055         0.0000000000      1      0      0      2    8.14992
     78        -2.8814311028        -5.7628622055         2.8814311028      1      0      1     -2    7.05804
     79        -1.4407155514        -4.3221466541         4.3221466541      2      0      1     -2    6.27993
     80         0.0000000000        -5.7628622055         5.7628622055      1      0      2     -2    8.14992
     81         2.8814311028        -2.8814311028         5.7628622055      1      0      2     -1    7.05804
     82         5.7628622055         0.0000000000         5.7628622055      1      0      2      0    8.14992
     83        -7.2035777569         1.4407155514        -1.4407155514      2      1     -2     -1    7.48618
     84        -5.7628622055         2.8814311028        -2.8814311028      1      1     -2      0    7.05804
     85        -4.3221466541         4.3221466541        -1.4407155514      2      1     -2      0    6.27993
     86        -2.8814311028         5.7628622055        -2.8814311028      1      1     -2      1    7.05804
     87        -1.4407155514         7.2035777569        -1.4407155514      2      1     -2      1    7.48618
     88        -7.2035777569        -1.4407155514         1.4407155514      2      1     -1     -2    7.48618
     89        -5.7628622055        -2.8814311028         2.8814311028      1      1      0     -2    7.05804
     90        -4.3221466541        -1.4407155514         4.3221466541      2      1      0     -2    6.27993
     91        -2.8814311028        -2.8814311028         5.7628622055      1      1      1     -2    7.05804
     92        -1.4407155514        -1.4407155514         7.2035777569      2      1      1     -2    7.48618
     93        -5.7628622055         5.7628622055         0.0000000000      1      2     -2      0    8.14992
     94        -5.7628622055         2.8814311028         2.8814311028      1      2     -1     -1    7.05804
     95        -4.3221466541         4.3221466541         4.3221466541      2      2     -1     -1    7.48618
     96        -2.8814311028         5.7628622055         2.8814311028      1      2     -1      0    7.05804
     97        -5.7628622055         0.0000000000         5.7628622055      1      2      0     -2    8.14992
     98        -2.8814311028         2.8814311028         5.7628622055      1      2      0     -1    7.05804
     99         0.0000000000         5.7628622055         5.7628622055      1      2      0      0    8.14992
    100         7.2035777569         4.3221466541         4.3221466541      2      0      1      1    9.44740
    101         4.3221466541         7.2035777569         4.3221466541      2      1      0      1    9.44740
    102         4.3221466541         4.3221466541         7.2035777569      2      1      1      0    9.44740
    103         5.7628622055         5.7628622055         5.7628622055      1      1      1      1    9.98157
    104         7.2035777569         1.4407155514        -4.3221466541      2     -2      0      2    8.52339
    105         7.2035777569        -4.3221466541         1.4407155514      2     -2      2      0    8.52339
    106         7.2035777569         4.3221466541        -1.4407155514      2     -1      0      2    8.52339
    107         8.6442933083         2.8814311028         0.0000000000      1     -1      1      2    9.11189
    108         7.2035777569        -1.4407155514         4.3221466541      2     -1      2      0    8.52339
    109         8.6442933083         0.0000000000         2.8814311028      1     -1      2      1    9.11189
    110         1.4407155514         7.2035777569        -4.3221466541      2      0     -2      2    8.52339
    111         4.3221466541         7.2035777569        -1.4407155514      2      0     -1      2    8.52339
    112         7.2035777569         7.2035777569         1.4407155514      2      0      0      2   10.28877
    113         1.4407155514        -4.3221466541         7.2035777569      2      0      2     -2    8.52339
    114         4.3221466541        -1.4407155514         7.2035777569      2      0      2     -1    8.52339
    115         7.2035777569         1.4407155514         7.2035777569      2      0      2      0   10.28877
    116         2.8814311028         8.6442933083         0.0000000000      1      1     -1      2    9.11189
    117         2.8814311028         0.0000000000         8.6442933083      1      1      2     -1    9.11189
    118        -4.3221466541         7.2035777569         1.4407155514      2      2     -2      0    8.52339
    119        -1.4407155514         7.2035777569         4.3221466541      2      2     -1      0    8.52339
    120         0.0000000000         8.6442933083         2.8814311028      1      2     -1      1    9.11189
    121        -4.3221466541         1.4407155514         7.2035777569      2      2      0     -2    8.52339
    122        -1.4407155514         4.3221466541         7.2035777569      2      2      0     -1    8.52339
    123         1.4407155514         7.2035777569         7.2035777569      2      2      0      0   10.28877
    124         0.0000000000         2.8814311028         8.6442933083      1      2      1     -1    9.11189
  Crystal data: translation vectors of the primitive cell 
         0.0000000000         2.8814311028         2.8814311028
         2.8814311028         0.0000000000         2.8814311028
         2.8814311028         2.8814311028         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Ge      1         0.0000000000         0.0000000000         0.0000000000        72.6400000000
      2 Ge      1         1.4407155514         1.4407155514         1.4407155514        72.6400000000
  Crystal data written ************************************
  Included ranks of FCs 
           1           1           1           1
  Number of FCs for each rank 
           0        1500        1146        7980
  Number of independent FCs for each rank 
           0          17           5          14
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         124
      1         0.0000000000         0.0000000000         0.0000000000      1      0      0      0    0.00000
      2         1.4407155514         1.4407155514         1.4407155514      2      0      0      0    2.49539
      3        -4.3221466541        -4.3221466541        -4.3221466541      2     -1     -1     -1    7.48618
      4        -2.8814311028        -2.8814311028        -5.7628622055      1     -1     -1      0    7.05804
      5        -1.4407155514        -1.4407155514        -4.3221466541      2     -1     -1      0    4.77831
      6         0.0000000000         0.0000000000        -5.7628622055      1     -1     -1      1    5.76286
      7         1.4407155514         1.4407155514        -4.3221466541      2     -1     -1      1    4.77831
      8        -2.8814311028        -5.7628622055        -2.8814311028      1     -1      0     -1    7.05804
      9        -1.4407155514        -4.3221466541        -1.4407155514      2     -1      0     -1    4.77831
     10         0.0000000000        -2.8814311028        -2.8814311028      1     -1      0      0    4.07496
     11         1.4407155514        -1.4407155514        -1.4407155514      2     -1      0      0    2.49539
     12         2.8814311028         0.0000000000        -2.8814311028      1     -1      0      1    4.07496
     13         4.3221466541         1.4407155514        -1.4407155514      2     -1      0      1    4.77831
     14         0.0000000000        -5.7628622055         0.0000000000      1     -1      1     -1    5.76286
     15         1.4407155514        -4.3221466541         1.4407155514      2     -1      1     -1    4.77831
     16         2.8814311028        -2.8814311028         0.0000000000      1     -1      1      0    4.07496
     17         4.3221466541        -1.4407155514         1.4407155514      2     -1      1      0    4.77831
     18         5.7628622055         0.0000000000         0.0000000000      1     -1      1      1    5.76286
     19         7.2035777569         1.4407155514         1.4407155514      2     -1      1      1    7.48618
     20        -5.7628622055        -2.8814311028        -2.8814311028      1      0     -1     -1    7.05804
     21        -4.3221466541        -1.4407155514        -1.4407155514      2      0     -1     -1    4.77831
     22        -2.8814311028         0.0000000000        -2.8814311028      1      0     -1      0    4.07496
     23        -1.4407155514         1.4407155514        -1.4407155514      2      0     -1      0    2.49539
     24         0.0000000000         2.8814311028        -2.8814311028      1      0     -1      1    4.07496
     25         1.4407155514         4.3221466541        -1.4407155514      2      0     -1      1    4.77831
     26        -2.8814311028        -2.8814311028         0.0000000000      1      0      0     -1    4.07496
     27        -1.4407155514        -1.4407155514         1.4407155514      2      0      0     -1    2.49539
     28         2.8814311028         2.8814311028         0.0000000000      1      0      0      1    4.07496
     29         4.3221466541         4.3221466541         1.4407155514      2      0      0      1    6.27993
     30         0.0000000000        -2.8814311028         2.8814311028      1      0      1     -1    4.07496
     31         1.4407155514        -1.4407155514         4.3221466541      2      0      1     -1    4.77831
     32         2.8814311028         0.0000000000         2.8814311028      1      0      1      0    4.07496
     33         4.3221466541         1.4407155514         4.3221466541      2      0      1      0    6.27993
     34         5.7628622055         2.8814311028         2.8814311028      1      0      1      1    7.05804
     35        -5.7628622055         0.0000000000         0.0000000000      1      1     -1     -1    5.76286
     36        -4.3221466541         1.4407155514         1.4407155514      2      1     -1     -1    4.77831
     37        -2.8814311028         2.8814311028         0.0000000000      1      1     -1      0    4.07496
     38        -1.4407155514         4.3221466541         1.4407155514      2      1     -1      0    4.77831
     39         0.0000000000         5.7628622055         0.0000000000      1      1     -1      1    5.76286
     40         1.4407155514         7.2035777569         1.4407155514      2      1     -1      1    7.48618
     41        -2.8814311028         0.0000000000         2.8814311028      1      1      0     -1    4.07496
     42        -1.4407155514         1.4407155514         4.3221466541      2      1      0     -1    4.77831
     43         0.0000000000         2.8814311028         2.8814311028      1      1      0      0    4.07496
     44         1.4407155514         4.3221466541         4.3221466541      2      1      0      0    6.27993
     45         2.8814311028         5.7628622055         2.8814311028      1      1      0      1    7.05804
     46         0.0000000000         0.0000000000         5.7628622055      1      1      1     -1    5.76286
     47         1.4407155514         1.4407155514         7.2035777569      2      1      1     -1    7.48618
     48         2.8814311028         2.8814311028         5.7628622055      1      1      1      0    7.05804
     49         1.4407155514        -1.4407155514        -7.2035777569      2     -2     -1      1    7.48618
     50         0.0000000000        -5.7628622055        -5.7628622055      1     -2      0      0    8.14992
     51         1.4407155514        -4.3221466541        -4.3221466541      2     -2      0      0    6.27993
     52         2.8814311028        -2.8814311028        -5.7628622055      1     -2      0      1    7.05804
     53         4.3221466541        -1.4407155514        -4.3221466541      2     -2      0      1    6.27993
     54         5.7628622055         0.0000000000        -5.7628622055      1     -2      0      2    8.14992
     55         1.4407155514        -7.2035777569        -1.4407155514      2     -2      1     -1    7.48618
     56         2.8814311028        -5.7628622055        -2.8814311028      1     -2      1      0    7.05804
     57         4.3221466541        -4.3221466541        -1.4407155514      2     -2      1      0    6.27993
     58         5.7628622055        -2.8814311028        -2.8814311028      1     -2      1      1    7.05804
     59         7.2035777569        -1.4407155514        -1.4407155514      2     -2      1      1    7.48618
     60         5.7628622055        -5.7628622055         0.0000000000      1     -2      2      0    8.14992
     61        -1.4407155514         1.4407155514        -7.2035777569      2     -1     -2      1    7.48618
     62         2.8814311028         2.8814311028        -5.7628622055      1     -1     -1      2    7.05804
     63         4.3221466541         4.3221466541        -4.3221466541      2     -1     -1      2    7.48618
     64         5.7628622055         2.8814311028        -2.8814311028      1     -1      0      2    7.05804
     65        -1.4407155514        -7.2035777569         1.4407155514      2     -1      1     -2    7.48618
     66         2.8814311028        -5.7628622055         2.8814311028      1     -1      2     -1    7.05804
     67         4.3221466541        -4.3221466541         4.3221466541      2     -1      2     -1    7.48618
     68         5.7628622055        -2.8814311028         2.8814311028      1     -1      2      0    7.05804
     69        -5.7628622055         0.0000000000        -5.7628622055      1      0     -2      0    8.14992
     70        -4.3221466541         1.4407155514        -4.3221466541      2      0     -2      0    6.27993
     71        -2.8814311028         2.8814311028        -5.7628622055      1      0     -2      1    7.05804
     72        -1.4407155514         4.3221466541        -4.3221466541      2      0     -2      1    6.27993
     73         0.0000000000         5.7628622055        -5.7628622055      1      0     -2      2    8.14992
     74         2.8814311028         5.7628622055        -2.8814311028      1      0     -1      2    7.05804
     75        -5.7628622055        -5.7628622055         0.0000000000      1      0      0     -2    8.14992
     76        -4.3221466541        -4.3221466541         1.4407155514      2      0      0     -2    6.27993
     77         5.7628622055         5.7628622055         0.0000000000      1      0      0      2    8.14992
     78        -2.8814311028        -5.7628622055         2.8814311028      1      0      1     -2    7.05804
     79        -1.4407155514        -4.3221466541         4.3221466541      2      0      1     -2    6.27993
     80         0.0000000000        -5.7628622055         5.7628622055      1      0      2     -2    8.14992
     81         2.8814311028        -2.8814311028         5.7628622055      1      0      2     -1    7.05804
     82         5.7628622055         0.0000000000         5.7628622055      1      0      2      0    8.14992
     83        -7.2035777569         1.4407155514        -1.4407155514      2      1     -2     -1    7.48618
     84        -5.7628622055         2.8814311028        -2.8814311028      1      1     -2      0    7.05804
     85        -4.3221466541         4.3221466541        -1.4407155514      2      1     -2      0    6.27993
     86        -2.8814311028         5.7628622055        -2.8814311028      1      1     -2      1    7.05804
     87        -1.4407155514         7.2035777569        -1.4407155514      2      1     -2      1    7.48618
     88        -7.2035777569        -1.4407155514         1.4407155514      2      1     -1     -2    7.48618
     89        -5.7628622055        -2.8814311028         2.8814311028      1      1      0     -2    7.05804
     90        -4.3221466541        -1.4407155514         4.3221466541      2      1      0     -2    6.27993
     91        -2.8814311028        -2.8814311028         5.7628622055      1      1      1     -2    7.05804
     92        -1.4407155514        -1.4407155514         7.2035777569      2      1      1     -2    7.48618
     93        -5.7628622055         5.7628622055         0.0000000000      1      2     -2      0    8.14992
     94        -5.7628622055         2.8814311028         2.8814311028      1      2     -1     -1    7.05804
     95        -4.3221466541         4.3221466541         4.3221466541      2      2     -1     -1    7.48618
     96        -2.8814311028         5.7628622055         2.8814311028      1      2     -1      0    7.05804
     97        -5.7628622055         0.0000000000         5.7628622055      1      2      0     -2    8.14992
     98        -2.8814311028         2.8814311028         5.7628622055      1      2      0     -1    7.05804
     99         0.0000000000         5.7628622055         5.7628622055      1      2      0      0    8.14992
    100         7.2035777569         4.3221466541         4.3221466541      2      0      1      1    9.44740
    101         4.3221466541         7.2035777569         4.3221466541      2      1      0      1    9.44740
    102         4.3221466541         4.3221466541         7.2035777569      2      1      1      0    9.44740
    103         5.7628622055         5.7628622055         5.7628622055      1      1      1      1    9.98157
    104         7.2035777569         1.4407155514        -4.3221466541      2     -2      0      2    8.52339
    105         7.2035777569        -4.3221466541         1.4407155514      2     -2      2      0    8.52339
    106         7.2035777569         4.3221466541        -1.4407155514      2     -1      0      2    8.52339
    107         8.6442933083         2.8814311028         0.0000000000      1     -1      1      2    9.11189
    108         7.2035777569        -1.4407155514         4.3221466541      2     -1      2      0    8.52339
    109         8.6442933083         0.0000000000         2.8814311028      1     -1      2      1    9.11189
    110         1.4407155514         7.2035777569        -4.3221466541      2      0     -2      2    8.52339
    111         4.3221466541         7.2035777569        -1.4407155514      2      0     -1      2    8.52339
    112         7.2035777569         7.2035777569         1.4407155514      2      0      0      2   10.28877
    113         1.4407155514        -4.3221466541         7.2035777569      2      0      2     -2    8.52339
    114         4.3221466541        -1.4407155514         7.2035777569      2      0      2     -1    8.52339
    115         7.2035777569         1.4407155514         7.2035777569      2      0      2      0   10.28877
    116         2.8814311028         8.6442933083         0.0000000000      1      1     -1      2    9.11189
    117         2.8814311028         0.0000000000         8.6442933083      1      1      2     -1    9.11189
    118        -4.3221466541         7.2035777569         1.4407155514      2      2     -2      0    8.52339
    119        -1.4407155514         7.2035777569         4.3221466541      2      2     -1      0    8.52339
    120         0.0000000000         8.6442933083         2.8814311028      1      2     -1      1    9.11189
    121        -4.3221466541         1.4407155514         7.2035777569      2      2      0     -2    8.52339
    122        -1.4407155514         4.3221466541         7.2035777569      2      2      0     -1    8.52339
    123         1.4407155514         7.2035777569         7.2035777569      2      2      0      0   10.28877
    124         0.0000000000         2.8814311028         8.6442933083      1      2      1     -1    9.11189
