     1    38 0.15576     -.77878E-01 -.46727      86.785      1697.6      1234.2     -52.699      2099.5    
     1    39 0.19469     -.38939E-01 -.50621      94.612      2465.2      1729.0     -47.813      3011.5    
     1    40 0.23363      0.0000     -.54514      102.41      1447.7     -.70300E-02 0.66739E-01  1447.7    
     1    41 0.27257     0.38939E-01 -.58408      101.31     0.16841E-02 -855.06      854.97      1209.2    
     1    42 0.38939E-01 -.27257     -.27257      75.726     -603.14     -1636.0     -1636.1      2391.1    
     1    43 0.77878E-01 -.23363     -.31151      77.579     -1270.8     -24.386     -3080.3      3332.3    
     1    44 0.11682     -.19469     -.35045      79.202     -1923.7     -555.25     -2201.5      2975.8    
     1    45 0.15576     -.15576     -.38939      79.954     -518.34      518.59     -1496.7      1666.6    
     1    46 0.19469     -.11682     -.42833      85.680      1141.1      1753.6     -975.61      2308.5    
     1    47 0.23363     -.77878E-01 -.46727      94.624      1667.1      1972.2     -684.63      2671.7    
     1    48 0.27257     -.38939E-01 -.50621      101.31     0.16841E-02  855.09     -855.07      1209.3    
     1    49 0.11682     -.27257     -.27257      71.400     -1344.9     -1497.4     -1497.4      2508.6    
     1    50 0.15576     -.23363     -.31151      71.311     -1543.8     -229.03     -2341.1      2813.6    
     1    51 0.19469     -.19469     -.35045      73.378     -769.84      769.99     -2021.0      2295.6    
     1    52 0.23363     -.15576     -.38939      80.274      448.99      2090.5     -1857.7      2832.5    
     1    53 0.27257     -.11682     -.42833      89.525     -.40044E-02  1957.5     -1957.5      2768.3    
     1    54 0.19469     -.27257     -.27257      66.034     -1076.4     -974.09     -974.15      1748.3    
     1    55 0.23363     -.23363     -.31151      66.585     -584.29      584.28     -1489.6      1703.4    
     1    56 0.27257     -.19469     -.35045      72.349     -.10573E-01  1881.3     -1881.3      2660.5    
     1    57 0.27257     -.27257     -.27257      63.644     -.33460E-08 0.49075E-08 0.73613E-08 0.94588E-08
     1    58 -.11682     -.19469     -.27257      67.921      1132.3     -378.47     -3067.7      3291.8    
     1    59 -.77878E-01 -.15576     -.31151      76.570      1690.7     -546.67     -2964.1      3455.9    
     1    60 -.38939E-01 -.11682     -.35045      83.570      1853.2     -1118.3     -1718.8      2763.9    
     1    61  0.0000     -.77878E-01 -.38939      85.883     0.12858     -1333.1     -68.703      1334.9    
     1    62 0.38939E-01 -.38939E-01 -.42833      82.636      83.943     -83.798      507.81      521.48    
     1    63 0.77878E-01  0.0000     -.46727      83.847      1472.8     -.37591E-01  698.66      1630.1    
     1    64 -.38939E-01 -.19469     -.27257      72.046      629.83     -264.86     -3930.9      3989.9    
     1    65  0.0000     -.15576     -.31151      81.581     0.16205      28.743     -4018.0      4018.1    
     1    66 0.38939E-01 -.11682     -.35045      83.570     -1853.4     -1118.3     -1718.8      2764.0    
     1    67 0.77878E-01 -.77878E-01 -.38939      82.541     -149.63      149.33     -636.65      670.83    
     1    68 0.11682     -.38939E-01 -.42833      86.224      1547.4      1356.2      161.79      2064.0    
     1    69 0.15576      0.0000     -.46727      92.267      2468.5     -.44244E-01  273.34      2483.6    
     1    70 0.19469     0.38939E-01 -.50621      94.612      2465.2     -1729.0     -47.892      3011.5    
     1    71 0.23363     0.77878E-01 -.54514      95.892      2114.0     -1798.0     0.57120E-01  2775.3    
     1    72 0.27257     0.11682     -.58408      95.029      1343.2     -2120.8      665.27      2597.0    
     1    73 0.38939E-01 -.19469     -.27257      72.046     -630.12     -265.05     -3931.4      3990.3    
     1    74 0.77878E-01 -.15576     -.31151      76.570     -1690.6     -546.65     -2964.1      3455.8    
     1    75 0.11682     -.11682     -.35045      78.546     -476.48      476.54     -1905.3      2021.0    
     1    76 0.15576     -.77878E-01 -.38939      84.871      1133.2      1791.4     -1084.9      2381.2    
     1    77 0.19469     -.38939E-01 -.42833      93.920      1803.6      2095.8     -521.18      2813.7    
     1    78 0.23363      0.0000     -.46727      101.02     -22.197     0.43655E-01 -950.40      950.66    
     1    79 0.27257     0.38939E-01 -.50621      101.31     0.37832E-01 -855.02     -855.03      1209.2    
     1    80 0.11682     -.19469     -.27257      67.921     -1132.2     -378.36     -3067.6      3291.7    
     1    81 0.15576     -.15576     -.31151      71.495     -578.64      578.80     -2524.7      2654.1    
     1    82 0.19469     -.11682     -.35045      79.202      555.12      1923.7     -2201.4      2975.7    
     1    83 0.23363     -.77878E-01 -.38939      89.024      232.26      1885.4     -2154.3      2872.2    
     1    84 0.27257     -.38939E-01 -.42833      95.029     -1343.3      665.20     -2120.8      2597.1    
     1    85 0.19469     -.19469     -.27257      64.719     -254.81      254.73     -2006.5      2038.6    
     1    86 0.23363     -.15576     -.31151      71.311      229.29      1543.8     -2341.2      2813.7    
     1    87 0.27257     -.11682     -.35045      79.970     -224.70      1643.1     -2439.6      2949.9    
     1    88 0.27257     -.19469     -.27257      66.034      974.00      1076.4     -974.34      1748.3    
     1    89 0.38939E-01 -.11682     -.27257      71.190     -1035.2     -380.27     -4141.1      4285.5    
     1    90 0.77878E-01 -.77878E-01 -.31151      75.655     -390.20      390.23     -2729.6      2784.8    
     1    91 0.11682     -.38939E-01 -.35045      83.570      1118.1      1853.5     -1718.9      2764.1    
     1    92 0.15576      0.0000     -.38939      93.516      2253.5     0.92277E-01  32.378      2253.8    
     1    93 0.11682     -.11682     -.27257      67.527     -383.06      383.24     -3296.1      3340.3    
     1    94 0.15576     -.77878E-01 -.31151      76.570      546.52      1690.8     -2964.0      3455.8    
     1    95 0.19469     -.38939E-01 -.35045      87.100      75.321      1454.0     -2926.2      3268.4    
     1    96 0.23363      0.0000     -.38939      93.454     -1001.9     0.12735     -2675.6      2857.0    
     1    97 0.27257     0.38939E-01 -.42833      95.029     -1343.3     -665.29     -2120.8      2597.0    
     1    98 0.19469     -.11682     -.27257      67.921      378.32      1132.0     -3067.5      3291.5    
     1    99 0.23363     -.77878E-01 -.31151      77.579      24.472      1270.9     -3080.3      3332.2    
     1   100 0.27257     -.38939E-01 -.35045      84.884     -667.83      642.52     -2576.0      2737.6    
     1   101 0.27257     -.11682     -.27257      71.400      1497.5      1344.9     -1497.3      2508.6    
     1   102 0.19469     -.38939E-01 -.27257      72.046      265.19      630.25     -3931.0      3990.0    
     1   103 0.23363      0.0000     -.31151      80.409     -220.11     0.31030E-01 -3350.0      3357.3    
     1   104 0.27257     -.38939E-01 -.27257      75.726      1636.1      603.22     -1635.9      2391.0    
     2     1 -.27257     -.27257     -.27257      63.644     -.37922E-08 -.37922E-08 0.11153E-08 0.54777E-08
     2     2 -.23363     -.23363     -.31151      69.477      1269.6      1269.6     -2854.0      3371.8    
     2     3 -.19469     -.19469     -.35045      84.114      2005.3      2005.3     -4141.8      5019.7    
     2     4 -.15576     -.15576     -.38939      99.617      1247.9      1247.9     -3170.7      3628.8    
     2     5 -.11682     -.11682     -.42833      103.06     -1407.6     -1407.6     -309.99      2014.7    
     2     6 -.77878E-01 -.77878E-01 -.46727      93.190     -2457.9     -2457.9      897.00      3589.9    
     2     7 -.38939E-01 -.38939E-01 -.50621      82.596     -1631.8     -1631.8      639.69      2394.7    
     2     8  0.0000      0.0000     -.54514      78.399     0.53537E-08 0.66921E-08 0.35691E-08 0.92835E-08
     2     9 -.19469     -.27257     -.27257      69.211      2583.0     -1573.6     -1573.6      3409.4    
     2    10 -.15576     -.23363     -.31151      78.642      3001.8     -129.84     -3352.1      4501.6    
     2    11 -.11682     -.19469     -.35045      92.706      1854.4      1005.3     -3623.2      4192.5    
     2    12 -.77878E-01 -.15576     -.38939      100.64     -877.67     -455.76     -1608.3      1888.1    
     2    13 -.38939E-01 -.11682     -.42833      94.869     -2157.0     -2248.8      324.99      3132.9    
     2    14  0.0000     -.77878E-01 -.46727      85.607     -.89228E-09 -2155.6      899.91      2335.9    
     2    15 0.38939E-01 -.38939E-01 -.50621      82.596      1631.8     -1632.1      640.11      2395.1    
     2    16 0.77878E-01  0.0000     -.54514      82.636      1945.0     0.11191     0.11217      1945.0    
     2    17 0.11682     0.38939E-01 -.58408      92.082      2708.0      2157.0     -620.70      3517.3    
     2    18 0.15576     0.77878E-01 -.62302      102.75      1796.1      1876.8     -282.39      2613.0    
     2    19 0.19469     0.11682     -.66196      104.45     -691.55     -250.26      1874.5      2013.6    
     2    20 0.23363     0.15576     -.70090      93.199     -1342.3     -2196.5      3466.7      4317.9    
     2    21 0.27257     0.19469     -.73984      79.079     -.33467E-01 -3049.1      3049.0      4312.1    
     2    22 -.11682     -.27257     -.27257      83.426      4030.2     -2225.0     -2225.0      5113.1    
     2    23 -.77878E-01 -.23363     -.31151      92.458      3324.7     -1594.4     -2350.6      4372.7    
     2    24 -.38939E-01 -.19469     -.35045      97.520      407.30     -1527.9     -1368.8      2091.4    
     2    25  0.0000     -.15576     -.38939      93.675      0.0000     -1001.5     -1665.6      1943.5    
     2    26 0.38939E-01 -.11682     -.42833      94.869      2157.0     -2248.7      325.04      3132.9    
     2    27 0.77878E-01 -.77878E-01 -.46727      93.190      2457.9     -2457.6      896.72      3589.6    
     2    28 0.11682     -.38939E-01 -.50621      92.082      2708.0     -2157.0      620.65      3517.3    
     2    29 0.15576      0.0000     -.54514      92.892      2744.2     -.12060     -.19151      2744.2    
     2    30 0.19469     0.38939E-01 -.58408      102.25      1825.5      1715.3     -166.73      2510.5    
     2    31 0.23363     0.77878E-01 -.62302      105.84     -217.15      490.79      783.60      949.77    
     2    32 0.27257     0.11682     -.66196      101.26     -.29990E-01 -1683.8      1683.8      2381.2    
     2    33 -.38939E-01 -.27257     -.27257      99.000      2755.2     -2033.6     -2033.6      3982.7    
     2    34  0.0000     -.23363     -.31151      100.94     -.31230E-08 -2341.6     -1278.6      2668.0    
     2    35 0.38939E-01 -.19469     -.35045      97.520     -407.30     -1527.7     -1369.0      2091.4    
     2    36 0.77878E-01 -.15576     -.38939      100.64      877.67     -455.61     -1608.5      1888.1    
     2    37 0.11682     -.11682     -.42833      103.06      1407.6     -1407.7     -309.88      2014.7    
     2    38 0.15576     -.77878E-01 -.46727      102.75      1796.1     -1876.9      282.48      2613.1    
     2    39 0.19469     -.38939E-01 -.50621      102.25      1825.5     -1715.3      166.89      2510.5    
     2    40 0.23363      0.0000     -.54514      102.41      1447.7     -.68637E-02 0.66784E-01  1447.7    
     2    41 0.27257     0.38939E-01 -.58408      105.42     -.26184E-02  233.23     -233.33      329.90    
     2    42 0.38939E-01 -.27257     -.27257      99.000     -2755.2     -2033.8     -2033.8      3982.9    
     2    43 0.77878E-01 -.23363     -.31151      92.458     -3324.7     -1594.3     -2350.9      4372.9    
     2    44 0.11682     -.19469     -.35045      92.706     -1854.4      1005.3     -3623.2      4192.5    
     2    45 0.15576     -.15576     -.38939      99.617     -1247.9      1247.9     -3170.6      3628.7    
     2    46 0.19469     -.11682     -.42833      104.45     -691.55      250.35     -1874.5      2013.6    
     2    47 0.23363     -.77878E-01 -.46727      105.84     -217.15     -490.71     -783.60      949.73    
     2    48 0.27257     -.38939E-01 -.50621      105.42     -.26183E-02 -233.22      233.24      329.84    
     2    49 0.11682     -.27257     -.27257      83.426     -4030.2     -2225.0     -2225.1      5113.1    
     2    50 0.15576     -.23363     -.31151      78.642     -3001.8     -129.88     -3352.2      4501.6    
     2    51 0.19469     -.19469     -.35045      84.114     -2005.3      2005.3     -4141.9      5019.8    
     2    52 0.23363     -.15576     -.38939      93.199     -1342.3      2196.4     -3466.8      4318.0    
     2    53 0.27257     -.11682     -.42833      101.26     -.29990E-01  1683.8     -1683.9      2381.4    
     2    54 0.19469     -.27257     -.27257      69.211     -2583.0     -1573.4     -1573.4      3409.2    
     2    55 0.23363     -.23363     -.31151      69.477     -1269.6      1269.7     -2853.8      3371.7    
     2    56 0.27257     -.19469     -.35045      79.079     -.33467E-01  3049.1     -3049.2      4312.2    
     2    57 0.27257     -.27257     -.27257      63.644     -.31230E-08 0.40152E-08 0.42383E-08 0.66211E-08
     2    58 -.11682     -.19469     -.27257      76.687      3011.6     -686.62     -3861.8      4945.2    
     2    59 -.77878E-01 -.15576     -.31151      89.090      983.07     -145.18     -3776.4      3905.0    
     2    60 -.38939E-01 -.11682     -.35045      92.109     -1865.5     -1488.2     -1814.7      2998.0    
     2    61  0.0000     -.77878E-01 -.38939      87.133     -.33297E-01 -1706.2     -512.32      1781.4    
     2    62 0.38939E-01 -.38939E-01 -.42833      86.074      1661.3     -1661.2      674.35      2444.2    
     2    63 0.77878E-01  0.0000     -.46727      85.607      2155.5     0.53218E-02  900.13      2335.9    
     2    64 -.38939E-01 -.19469     -.27257      89.254      2343.5     -2485.7     -2687.0      4346.3    
     2    65  0.0000     -.15576     -.31151      90.381     -.33882E-01 -2586.1     -1698.3      3093.9    
     2    66 0.38939E-01 -.11682     -.35045      92.109      1865.3     -1488.2     -1814.7      2997.8    
     2    67 0.77878E-01 -.77878E-01 -.38939      94.949      2060.5     -2060.6     -466.95      2951.3    
     2    68 0.11682     -.38939E-01 -.42833      94.869      2248.5     -2156.9      324.85      3132.7    
     2    69 0.15576      0.0000     -.46727      95.708      2295.4     -.30668E-01  436.04      2336.4    
     2    70 0.19469     0.38939E-01 -.50621      102.25      1825.5      1715.2      166.87      2510.5    
     2    71 0.23363     0.77878E-01 -.54514      107.29      130.07      1003.6     0.83251E-01  1012.0    
     2    72 0.27257     0.11682     -.58408      106.29     -1363.9      82.385      662.95      1518.7    
     2    73 0.38939E-01 -.19469     -.27257      89.254     -2343.6     -2485.9     -2686.9      4346.4    
     2    74 0.77878E-01 -.15576     -.31151      89.090     -983.20     -145.14     -3776.4      3905.0    
     2    75 0.11682     -.11682     -.35045      96.126     -116.70      116.72     -3173.9      3178.2    
     2    76 0.15576     -.77878E-01 -.38939      100.64      455.80     -877.76     -1608.5      1888.3    
     2    77 0.19469     -.38939E-01 -.42833      101.70      913.55     -1466.1     -623.34      1836.5    
     2    78 0.23363      0.0000     -.46727      102.50      2171.9     0.39371E-01  168.66      2178.4    
     2    79 0.27257     0.38939E-01 -.50621      105.42     0.72305E-02  233.25      233.26      329.87    
     2    80 0.11682     -.19469     -.27257      76.687     -3011.5     -686.72     -3861.8      4945.1    
     2    81 0.15576     -.15576     -.31151      82.833     -1698.3      1698.3     -4683.4      5263.3    
     2    82 0.19469     -.11682     -.35045      92.706     -1005.3      1854.6     -3623.2      4192.6    
     2    83 0.23363     -.77878E-01 -.38939      100.67      344.76      1278.3     -1643.9      2110.7    
     2    84 0.27257     -.38939E-01 -.42833      106.29      1363.9      662.94      82.383      1518.7    
     2    85 0.19469     -.19469     -.27257      67.773     -1044.9      1045.1     -3478.8      3779.7    
     2    86 0.23363     -.15576     -.31151      78.642      129.79      3001.8     -3352.1      4501.6    
     2    87 0.27257     -.11682     -.35045      92.992      1303.1      3460.1     -2250.0      4328.2    
     2    88 0.27257     -.19469     -.27257      69.211      1573.4      2582.8     -1573.2      3409.0    
     2    89 0.38939E-01 -.11682     -.27257      80.159      21.850     -1799.9     -3810.4      4214.2    
     2    90 0.77878E-01 -.77878E-01 -.31151      87.059      1162.8     -1162.6     -3404.0      3780.3    
     2    91 0.11682     -.38939E-01 -.35045      92.109      1488.1     -1865.2     -1814.7      2997.7    
     2    92 0.15576      0.0000     -.38939      93.675      1001.6     -.13531E-01 -1665.6      1943.5    
     2    93 0.11682     -.11682     -.27257      78.054     -880.12      880.07     -5249.4      5394.9    
     2    94 0.15576     -.77878E-01 -.31151      89.090      145.13      983.17     -3776.4      3905.0    
     2    95 0.19469     -.38939E-01 -.35045      97.520      1527.7      407.32     -1368.9      2091.3    
     2    96 0.23363      0.0000     -.38939      103.26      2257.7     -.35029E-01  13.630      2257.7    
     2    97 0.27257     0.38939E-01 -.42833      106.29      1363.9     -662.95      82.455      1518.7    
     2    98 0.19469     -.11682     -.27257      76.687      686.61      3011.5     -3861.8      4945.1    
     2    99 0.23363     -.77878E-01 -.31151      92.458      1594.3      3324.7     -2350.9      4372.9    
     2   100 0.27257     -.38939E-01 -.35045      105.01      1773.1      1879.6     -829.05      2713.7    
     2   101 0.27257     -.11682     -.27257      83.426      2225.1      4030.2     -2224.9      5113.1    
     2   102 0.19469     -.38939E-01 -.27257      89.254      2485.8      2343.9     -2686.8      4346.5    
     2   103 0.23363      0.0000     -.31151      100.94      2341.6     0.17450     -1278.7      2668.0    
     2   104 0.27257     -.38939E-01 -.27257      99.000      2033.6      2755.2     -2033.8      3982.8    
     3     1 -.27257     -.27257     -.27257      209.87      0.0000     0.26768E-08 -.89228E-09 0.28216E-08
     3     2 -.23363     -.23363     -.31151      203.39     -3158.9     -3158.9     -788.98      4536.5    
     3     3 -.19469     -.19469     -.35045      189.48     -3863.7     -3863.7     -369.56      5476.6    
     3     4 -.15576     -.15576     -.38939      176.35     -2726.3     -2726.3     -1267.2      4058.4    
     3     5 -.11682     -.11682     -.42833      176.69      367.29      367.29     -3968.6      4002.4    
     3     6 -.77878E-01 -.77878E-01 -.46727      191.95      1830.8      1830.8     -5200.4      5809.3    
     3     7 -.38939E-01 -.38939E-01 -.50621      209.84      1394.4      1394.4     -5134.4      5500.0    
     3     8  0.0000      0.0000     -.54514      223.22     0.89228E-09  0.0000     -.89228E-09 0.12619E-08
     3     9 -.19469     -.27257     -.27257      197.68     -4498.3     -2578.8     -2578.8      5791.0    
     3    10 -.15576     -.23363     -.31151      185.80     -4921.5     -3479.5     -1749.1      6276.0    
     3    11 -.11682     -.19469     -.35045      172.47     -4004.8     -3150.8     -1767.1      5393.4    
     3    12 -.77878E-01 -.15576     -.38939      168.02     -1172.4     -538.32     -3651.7      3872.9    
     3    13 -.38939E-01 -.11682     -.42833      179.30      537.18      1986.8     -5300.4      5686.0    
     3    14  0.0000     -.77878E-01 -.46727      196.18      0.0000      2324.1     -5499.4      5970.3    
     3    15 0.38939E-01 -.38939E-01 -.50621      209.84     -1394.4      1394.4     -5134.4      5500.0    
     3    16 0.77878E-01  0.0000     -.54514      216.95     -2741.7     -.11273E-02 -.11124E-02  2741.7    
     3    17 0.11682     0.38939E-01 -.58408      200.16     -2945.0     -925.87      4719.2      5639.2    
     3    18 0.15576     0.77878E-01 -.62302      183.93     -1641.6     -561.22      4021.4      4379.7    
     3    19 0.19469     0.11682     -.66196      178.46      1193.5      1699.4      1447.5      2531.4    
     3    20 0.23363     0.15576     -.70090      187.65      2139.0      3296.5     -829.53      4016.3    
     3    21 0.27257     0.19469     -.73984      199.72     0.89018E-02  2206.5     -2206.5      3120.5    
     3    22 -.11682     -.27257     -.27257      176.73     -5342.5     -2859.5     -2859.5      6700.4    
     3    23 -.77878E-01 -.23363     -.31151      165.44     -4489.6     -3143.5     -2683.2      6102.3    
     3    24 -.38939E-01 -.19469     -.35045      159.57     -1829.1     -1735.2     -3576.6      4375.9    
     3    25  0.0000     -.15576     -.38939      165.93     0.17846E-08  738.25     -4801.4      4857.8    
     3    26 0.38939E-01 -.11682     -.42833      179.30     -537.18      1986.8     -5300.4      5686.0    
     3    27 0.77878E-01 -.77878E-01 -.46727      191.95     -1830.8      1830.8     -5200.4      5809.3    
     3    28 0.11682     -.38939E-01 -.50621      200.16     -2945.0      925.87     -4719.2      5639.2    
     3    29 0.15576      0.0000     -.54514      203.42     -3444.3     0.39393E-02 0.94731E-02  3444.3    
     3    30 0.19469     0.38939E-01 -.58408      188.72     -2180.2     -352.06      3583.4      4209.3    
     3    31 0.23363     0.77878E-01 -.62302      180.66     -19.386      374.97      1654.1      1696.2    
     3    32 0.27257     0.11682     -.66196      182.54     0.13126E-01  1208.9     -1208.9      1709.6    
     3    33 -.38939E-01 -.27257     -.27257      157.32     -3249.9     -3252.0     -3251.9      5631.4    
     3    34  0.0000     -.23363     -.31151      154.45     0.26768E-08 -2815.5     -3587.6      4560.4    
     3    35 0.38939E-01 -.19469     -.35045      159.57      1829.1     -1735.2     -3576.6      4375.9    
     3    36 0.77878E-01 -.15576     -.38939      168.02      1172.4     -538.26     -3651.7      3872.9    
     3    37 0.11682     -.11682     -.42833      176.69     -367.29      367.27     -3968.6      4002.4    
     3    38 0.15576     -.77878E-01 -.46727      183.93     -1641.6      561.20     -4021.4      4379.7    
     3    39 0.19469     -.38939E-01 -.50621      188.72     -2180.2      352.06     -3583.4      4209.3    
     3    40 0.23363      0.0000     -.54514      191.82     -1718.6     0.54930E-02 -.64787E-03  1718.6    
     3    41 0.27257     0.38939E-01 -.58408      184.24     0.21799E-02 -1228.1      1228.1      1736.8    
     3    42 0.38939E-01 -.27257     -.27257      157.32      3249.9     -3251.9     -3252.0      5631.4    
     3    43 0.77878E-01 -.23363     -.31151      165.44      4489.6     -3143.5     -2683.2      6102.3    
     3    44 0.11682     -.19469     -.35045      172.47      4004.8     -3150.8     -1767.2      5393.4    
     3    45 0.15576     -.15576     -.38939      176.35      2726.3     -2726.2     -1267.1      4058.3    
     3    46 0.19469     -.11682     -.42833      178.46      1193.5     -1699.5     -1447.4      2531.3    
     3    47 0.23363     -.77878E-01 -.46727      180.66     -19.386     -374.99     -1654.1      1696.2    
     3    48 0.27257     -.38939E-01 -.50621      184.24     0.21799E-02  1228.1     -1228.1      1736.8    
     3    49 0.11682     -.27257     -.27257      176.73      5342.5     -2859.5     -2859.5      6700.4    
     3    50 0.15576     -.23363     -.31151      185.80      4921.5     -3479.6     -1749.1      6276.0    
     3    51 0.19469     -.19469     -.35045      189.48      3863.7     -3863.8     -369.65      5476.7    
     3    52 0.23363     -.15576     -.38939      187.65      2139.0     -3296.5      829.49      4016.2    
     3    53 0.27257     -.11682     -.42833      182.54     0.13126E-01 -1208.9      1208.9      1709.6    
     3    54 0.19469     -.27257     -.27257      197.68      4498.3     -2578.9     -2578.9      5791.0    
     3    55 0.23363     -.23363     -.31151      203.39      3158.9     -3159.0     -788.87      4536.5    
     3    56 0.27257     -.19469     -.35045      199.72     0.89018E-02 -2206.5      2206.6      3120.5    
     3    57 0.27257     -.27257     -.27257      209.87     -.89228E-09 -.89228E-09  0.0000     0.12619E-08
     3    58 -.11682     -.19469     -.27257      162.13     -5136.7     -4022.7     -3290.6      7307.3    
     3    59 -.77878E-01 -.15576     -.31151      152.87     -3253.9     -2647.4     -3848.5      5692.7    
     3    60 -.38939E-01 -.11682     -.35045      156.74     -356.70      323.02     -5589.6      5610.3    
     3    61  0.0000     -.77878E-01 -.38939      171.71     0.92208E-03  1586.3     -6312.0      6508.2    
     3    62 0.38939E-01 -.38939E-01 -.42833      186.58     -1121.0      1121.0     -6102.0      6304.6    
     3    63 0.77878E-01  0.0000     -.46727      196.18     -2324.1     0.34616E-03 -5499.4      5970.3    
     3    64 -.38939E-01 -.19469     -.27257      143.62     -3073.9     -3173.6     -4165.9      6072.5    
     3    65  0.0000     -.15576     -.31151      145.57     0.24788E-01 -1256.4     -5081.9      5235.0    
     3    66 0.38939E-01 -.11682     -.35045      156.74      356.69      323.04     -5589.6      5610.3    
     3    67 0.77878E-01 -.77878E-01 -.38939      169.40     -848.77      848.75     -5651.7      5777.8    
     3    68 0.11682     -.38939E-01 -.42833      179.30     -1986.8      537.19     -5300.4      5686.0    
     3    69 0.15576      0.0000     -.46727      185.40     -2438.6     0.72021E-02 -4593.3      5200.5    
     3    70 0.19469     0.38939E-01 -.50621      188.72     -2180.2     -352.06     -3583.4      4209.3    
     3    71 0.23363     0.77878E-01 -.54514      186.02     -2647.5     -1600.7     0.30534E-02  3093.8    
     3    72 0.27257     0.11682     -.58408      177.95     -1848.6     -1736.6     -692.85      2629.3    
     3    73 0.38939E-01 -.19469     -.27257      143.62      3074.0     -3173.6     -4165.9      6072.6    
     3    74 0.77878E-01 -.15576     -.31151      152.87      3253.9     -2647.4     -3848.5      5692.8    
     3    75 0.11682     -.11682     -.35045      161.24      1989.8     -1989.8     -3615.4      4581.5    
     3    76 0.15576     -.77878E-01 -.38939      168.02      538.29     -1172.4     -3651.7      3872.9    
     3    77 0.19469     -.38939E-01 -.42833      173.95     -221.32     -488.77     -3489.1      3530.1    
     3    78 0.23363      0.0000     -.46727      179.80      67.409     0.98904E-02 -2840.9      2841.7    
     3    79 0.27257     0.38939E-01 -.50621      184.24     0.95585E-02 -1228.1     -1228.1      1736.8    
     3    80 0.11682     -.19469     -.27257      162.13      5136.7     -4022.7     -3290.7      7307.3    
     3    81 0.15576     -.15576     -.31151      169.24      4282.3     -4282.2     -2418.7      6521.2    
