 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    41     4      1 2    204 2   -.58674071E-01  1.0000
    42     4    204 2      1 2   -.58674071E-01  1.0000
    43     4     87 2      2 2   -.58674071E-01  1.0000
    44     4      2 2     87 2   -.58674071E-01  1.0000
    45     4      1 3    204 3   -.58674071E-01  1.0000
    46     4    204 3      1 3   -.58674071E-01  1.0000
    47     4     87 3      2 3   -.58674071E-01  1.0000
    48     4      2 3     87 3   -.58674071E-01  1.0000
     1     5      1 1      4 2   -.14458328E-01  1.0000
     2     5      4 2      1 1   -.14458328E-01  1.0000
     3     5     53 1      2 2   -.14458328E-01  1.0000
     4     5      2 2     53 1   -.14458328E-01  1.0000
     5     5      1 1      4 3   -.14458328E-01  1.0000
     6     5      4 3      1 1   -.14458328E-01  1.0000
     7     5     53 1      2 3   -.14458328E-01  1.0000
     8     5      2 3     53 1   -.14458328E-01  1.0000
     9     5      1 2      4 1   -.14458328E-01  1.0000
    10     5      4 1      1 2   -.14458328E-01  1.0000
    11     5     53 2      2 1   -.14458328E-01  1.0000
    12     5      2 1     53 2   -.14458328E-01  1.0000
    13     5      1 2      4 3   -.14458328E-01  1.0000
    14     5      4 3      1 2   -.14458328E-01  1.0000
    15     5     53 2      2 3   -.14458328E-01  1.0000
    16     5      2 3     53 2   -.14458328E-01  1.0000
    17     5      1 3      4 1   -.14458328E-01  1.0000
    18     5      4 1      1 3   -.14458328E-01  1.0000
    19     5     53 3      2 1   -.14458328E-01  1.0000
    20     5      2 1     53 3   -.14458328E-01  1.0000
    21     5      1 3      4 2   -.14458328E-01  1.0000
    22     5      4 2      1 3   -.14458328E-01  1.0000
    23     5     53 3      2 2   -.14458328E-01  1.0000
    24     5      2 2     53 3   -.14458328E-01  1.0000
    25     5      1 1    113 2   -.14458328E-01  1.0000
    26     5    113 2      1 1   -.14458328E-01  1.0000
    27     5    181 1      2 2   -.14458328E-01  1.0000
    28     5      2 2    181 1   -.14458328E-01  1.0000
    29     5      1 1    113 3   0.14458328E-01  1.0000
    30     5    113 3      1 1   0.14458328E-01  1.0000
    31     5    181 1      2 3   0.14458328E-01  1.0000
    32     5      2 3    181 1   0.14458328E-01  1.0000
    33     5      1 2    113 1   -.14458328E-01  1.0000
    34     5    113 1      1 2   -.14458328E-01  1.0000
    35     5    181 2      2 1   -.14458328E-01  1.0000
    36     5      2 1    181 2   -.14458328E-01  1.0000
    37     5      1 2    113 3   0.14458328E-01  1.0000
    38     5    113 3      1 2   0.14458328E-01  1.0000
    39     5    181 2      2 3   0.14458328E-01  1.0000
    40     5      2 3    181 2   0.14458328E-01  1.0000
    41     5      1 3    113 1   0.14458328E-01  1.0000
    42     5    113 1      1 3   0.14458328E-01  1.0000
    43     5    181 3      2 1   0.14458328E-01  1.0000
    44     5      2 1    181 3   0.14458328E-01  1.0000
    45     5      1 3    113 2   0.14458328E-01  1.0000
    46     5    113 2      1 3   0.14458328E-01  1.0000
    47     5    181 3      2 2   0.14458328E-01  1.0000
    48     5      2 2    181 3   0.14458328E-01  1.0000
    49     5      1 1    125 2   0.14458328E-01  1.0000
    50     5    125 2      1 1   0.14458328E-01  1.0000
    51     5    169 1      2 2   0.14458328E-01  1.0000
    52     5      2 2    169 1   0.14458328E-01  1.0000
    53     5      1 1    125 3   -.14458328E-01  1.0000
    54     5    125 3      1 1   -.14458328E-01  1.0000
    55     5    169 1      2 3   -.14458328E-01  1.0000
    56     5      2 3    169 1   -.14458328E-01  1.0000
    57     5      1 2    125 1   0.14458328E-01  1.0000
    58     5    125 1      1 2   0.14458328E-01  1.0000
    59     5    169 2      2 1   0.14458328E-01  1.0000
    60     5      2 1    169 2   0.14458328E-01  1.0000
    61     5      1 2    125 3   0.14458328E-01  1.0000
    62     5    125 3      1 2   0.14458328E-01  1.0000
    63     5    169 2      2 3   0.14458328E-01  1.0000
    64     5      2 3    169 2   0.14458328E-01  1.0000
    65     5      1 3    125 1   -.14458328E-01  1.0000
    66     5    125 1      1 3   -.14458328E-01  1.0000
    67     5    169 3      2 1   -.14458328E-01  1.0000
    68     5      2 1    169 3   -.14458328E-01  1.0000
    69     5      1 3    125 2   0.14458328E-01  1.0000
    70     5    125 2      1 3   0.14458328E-01  1.0000
    71     5    169 3      2 2   0.14458328E-01  1.0000
    72     5      2 2    169 3   0.14458328E-01  1.0000
    73     5      1 1    204 2   0.14458328E-01  1.0000
    74     5    204 2      1 1   0.14458328E-01  1.0000
    75     5     87 1      2 2   0.14458328E-01  1.0000
    76     5      2 2     87 1   0.14458328E-01  1.0000
    77     5      1 1    204 3   0.14458328E-01  1.0000
    78     5    204 3      1 1   0.14458328E-01  1.0000
    79     5     87 1      2 3   0.14458328E-01  1.0000
    80     5      2 3     87 1   0.14458328E-01  1.0000
    81     5      1 2    204 1   0.14458328E-01  1.0000
    82     5    204 1      1 2   0.14458328E-01  1.0000
    83     5     87 2      2 1   0.14458328E-01  1.0000
    84     5      2 1     87 2   0.14458328E-01  1.0000
    85     5      1 2    204 3   -.14458328E-01  1.0000
    86     5    204 3      1 2   -.14458328E-01  1.0000
    87     5     87 2      2 3   -.14458328E-01  1.0000
    88     5      2 3     87 2   -.14458328E-01  1.0000
    89     5      1 3    204 1   0.14458328E-01  1.0000
    90     5    204 1      1 3   0.14458328E-01  1.0000
    91     5     87 3      2 1   0.14458328E-01  1.0000
    92     5      2 1     87 3   0.14458328E-01  1.0000
    93     5      1 3    204 2   -.14458328E-01  1.0000
    94     5    204 2      1 3   -.14458328E-01  1.0000
    95     5     87 3      2 2   -.14458328E-01  1.0000
    96     5      2 2     87 3   -.14458328E-01  1.0000
     1     6      1 1      5 1   -.36179672E-01  1.0000
     2     6      5 1      1 1   -.36179672E-01  1.0000
     3     6     51 1      1 1   -.36179672E-01  1.0000
     4     6      1 1     51 1   -.36179672E-01  1.0000
     5     6      1 2      5 2   -.36179672E-01  1.0000
     6     6      5 2      1 2   -.36179672E-01  1.0000
     7     6     51 2      1 2   -.36179672E-01  1.0000
     8     6      1 2     51 2   -.36179672E-01  1.0000
     9     6      1 1      9 1   -.36179672E-01  1.0000
    10     6      9 1      1 1   -.36179672E-01  1.0000
    11     6     47 1      1 1   -.36179672E-01  1.0000
    12     6      1 1     47 1   -.36179672E-01  1.0000
    13     6      1 3      9 3   -.36179672E-01  1.0000
    14     6      9 3      1 3   -.36179672E-01  1.0000
    15     6     47 3      1 3   -.36179672E-01  1.0000
    16     6      1 3     47 3   -.36179672E-01  1.0000
    17     6      1 2     21 2   -.36179672E-01  1.0000
    18     6     21 2      1 2   -.36179672E-01  1.0000
    19     6     35 2      1 2   -.36179672E-01  1.0000
    20     6      1 2     35 2   -.36179672E-01  1.0000
    21     6      1 3     21 3   -.36179672E-01  1.0000
    22     6     21 3      1 3   -.36179672E-01  1.0000
    23     6     35 3      1 3   -.36179672E-01  1.0000
    24     6      1 3     35 3   -.36179672E-01  1.0000
    25     6      1 1     77 1   -.36179672E-01  1.0000
    26     6     77 1      1 1   -.36179672E-01  1.0000
    27     6    213 1      1 1   -.36179672E-01  1.0000
    28     6      1 1    213 1   -.36179672E-01  1.0000
    29     6      1 2     77 2   -.36179672E-01  1.0000
    30     6     77 2      1 2   -.36179672E-01  1.0000
    31     6    213 2      1 2   -.36179672E-01  1.0000
    32     6      1 2    213 2   -.36179672E-01  1.0000
    33     6      1 1     85 1   -.36179672E-01  1.0000
    34     6     85 1      1 1   -.36179672E-01  1.0000
    35     6    205 1      1 1   -.36179672E-01  1.0000
    36     6      1 1    205 1   -.36179672E-01  1.0000
    37     6      1 3     85 3   -.36179672E-01  1.0000
    38     6     85 3      1 3   -.36179672E-01  1.0000
    39     6    205 3      1 3   -.36179672E-01  1.0000
    40     6      1 3    205 3   -.36179672E-01  1.0000
    41     6      1 2     87 2   -.36179672E-01  1.0000
    42     6     87 2      1 2   -.36179672E-01  1.0000
    43     6    203 2      1 2   -.36179672E-01  1.0000
    44     6      1 2    203 2   -.36179672E-01  1.0000
    45     6      1 3     87 3   -.36179672E-01  1.0000
    46     6     87 3      1 3   -.36179672E-01  1.0000
    47     6    203 3      1 3   -.36179672E-01  1.0000
    48     6      1 3    203 3   -.36179672E-01  1.0000
    49     6      1 1    112 1   -.36179672E-01  1.0000
    50     6    112 1      1 1   -.36179672E-01  1.0000
    51     6    181 1      1 1   -.36179672E-01  1.0000
    52     6      1 1    181 1   -.36179672E-01  1.0000
    53     6      1 2    112 2   -.36179672E-01  1.0000
    54     6    112 2      1 2   -.36179672E-01  1.0000
    55     6    181 2      1 2   -.36179672E-01  1.0000
    56     6      1 2    181 2   -.36179672E-01  1.0000
    57     6      1 2    116 2   -.36179672E-01  1.0000
    58     6    116 2      1 2   -.36179672E-01  1.0000
    59     6    177 2      1 2   -.36179672E-01  1.0000
    60     6      1 2    177 2   -.36179672E-01  1.0000
    61     6      1 3    116 3   -.36179672E-01  1.0000
    62     6    116 3      1 3   -.36179672E-01  1.0000
    63     6    177 3      1 3   -.36179672E-01  1.0000
    64     6      1 3    177 3   -.36179672E-01  1.0000
    65     6      1 1    124 1   -.36179672E-01  1.0000
    66     6    124 1      1 1   -.36179672E-01  1.0000
    67     6    169 1      1 1   -.36179672E-01  1.0000
    68     6      1 1    169 1   -.36179672E-01  1.0000
    69     6      1 3    124 3   -.36179672E-01  1.0000
    70     6    124 3      1 3   -.36179672E-01  1.0000
    71     6    169 3      1 3   -.36179672E-01  1.0000
    72     6      1 3    169 3   -.36179672E-01  1.0000
    73     6      1 2    126 2   -.36179672E-01  1.0000
    74     6    126 2      1 2   -.36179672E-01  1.0000
    75     6    167 2      1 2   -.36179672E-01  1.0000
    76     6      1 2    167 2   -.36179672E-01  1.0000
    77     6      1 3    126 3   -.36179672E-01  1.0000
    78     6    126 3      1 3   -.36179672E-01  1.0000
    79     6    167 3      1 3   -.36179672E-01  1.0000
    80     6      1 3    167 3   -.36179672E-01  1.0000
    81     6      1 1    138 1   -.36179672E-01  1.0000
    82     6    138 1      1 1   -.36179672E-01  1.0000
    83     6    156 1      1 1   -.36179672E-01  1.0000
    84     6      1 1    156 1   -.36179672E-01  1.0000
    85     6      1 2    138 2   -.36179672E-01  1.0000
    86     6    138 2      1 2   -.36179672E-01  1.0000
    87     6    156 2      1 2   -.36179672E-01  1.0000
    88     6      1 2    156 2   -.36179672E-01  1.0000
    89     6      1 1    144 1   -.36179672E-01  1.0000
    90     6    144 1      1 1   -.36179672E-01  1.0000
    91     6    150 1      1 1   -.36179672E-01  1.0000
    92     6      1 1    150 1   -.36179672E-01  1.0000
    93     6      1 3    144 3   -.36179672E-01  1.0000
    94     6    144 3      1 3   -.36179672E-01  1.0000
    95     6    150 3      1 3   -.36179672E-01  1.0000
    96     6      1 3    150 3   -.36179672E-01  1.0000
    97     6      2 1      6 1   -.36179672E-01  1.0000
    98     6      6 1      2 1   -.36179672E-01  1.0000
    99     6     52 1      2 1   -.36179672E-01  1.0000
   100     6      2 1     52 1   -.36179672E-01  1.0000
   101     6      2 2      6 2   -.36179672E-01  1.0000
   102     6      6 2      2 2   -.36179672E-01  1.0000
   103     6     52 2      2 2   -.36179672E-01  1.0000
   104     6      2 2     52 2   -.36179672E-01  1.0000
   105     6      2 1     10 1   -.36179672E-01  1.0000
   106     6     10 1      2 1   -.36179672E-01  1.0000
   107     6     48 1      2 1   -.36179672E-01  1.0000
   108     6      2 1     48 1   -.36179672E-01  1.0000
   109     6      2 3     10 3   -.36179672E-01  1.0000
   110     6     10 3      2 3   -.36179672E-01  1.0000
   111     6     48 3      2 3   -.36179672E-01  1.0000
   112     6      2 3     48 3   -.36179672E-01  1.0000
   113     6      2 2     22 2   -.36179672E-01  1.0000
   114     6     22 2      2 2   -.36179672E-01  1.0000
   115     6     36 2      2 2   -.36179672E-01  1.0000
   116     6      2 2     36 2   -.36179672E-01  1.0000
   117     6      2 3     22 3   -.36179672E-01  1.0000
   118     6     22 3      2 3   -.36179672E-01  1.0000
   119     6     36 3      2 3   -.36179672E-01  1.0000
   120     6      2 3     36 3   -.36179672E-01  1.0000
   121     6      2 1     78 1   -.36179672E-01  1.0000
   122     6     78 1      2 1   -.36179672E-01  1.0000
   123     6    214 1      2 1   -.36179672E-01  1.0000
   124     6      2 1    214 1   -.36179672E-01  1.0000
   125     6      2 2     78 2   -.36179672E-01  1.0000
   126     6     78 2      2 2   -.36179672E-01  1.0000
   127     6    214 2      2 2   -.36179672E-01  1.0000
   128     6      2 2    214 2   -.36179672E-01  1.0000
   129     6      2 1     86 1   -.36179672E-01  1.0000
   130     6     86 1      2 1   -.36179672E-01  1.0000
   131     6    206 1      2 1   -.36179672E-01  1.0000
   132     6      2 1    206 1   -.36179672E-01  1.0000
   133     6      2 3     86 3   -.36179672E-01  1.0000
   134     6     86 3      2 3   -.36179672E-01  1.0000
   135     6    206 3      2 3   -.36179672E-01  1.0000
   136     6      2 3    206 3   -.36179672E-01  1.0000
   137     6      2 2     88 2   -.36179672E-01  1.0000
   138     6     88 2      2 2   -.36179672E-01  1.0000
   139     6    204 2      2 2   -.36179672E-01  1.0000
   140     6      2 2    204 2   -.36179672E-01  1.0000
   141     6      2 3     88 3   -.36179672E-01  1.0000
   142     6     88 3      2 3   -.36179672E-01  1.0000
   143     6    204 3      2 3   -.36179672E-01  1.0000
   144     6      2 3    204 3   -.36179672E-01  1.0000
   145     6      2 1    113 1   -.36179672E-01  1.0000
   146     6    113 1      2 1   -.36179672E-01  1.0000
   147     6    182 1      2 1   -.36179672E-01  1.0000
   148     6      2 1    182 1   -.36179672E-01  1.0000
   149     6      2 2    113 2   -.36179672E-01  1.0000
   150     6    113 2      2 2   -.36179672E-01  1.0000
   151     6    182 2      2 2   -.36179672E-01  1.0000
   152     6      2 2    182 2   -.36179672E-01  1.0000
   153     6      2 2    117 2   -.36179672E-01  1.0000
   154     6    117 2      2 2   -.36179672E-01  1.0000
   155     6    178 2      2 2   -.36179672E-01  1.0000
   156     6      2 2    178 2   -.36179672E-01  1.0000
   157     6      2 3    117 3   -.36179672E-01  1.0000
   158     6    117 3      2 3   -.36179672E-01  1.0000
   159     6    178 3      2 3   -.36179672E-01  1.0000
   160     6      2 3    178 3   -.36179672E-01  1.0000
   161     6      2 1    125 1   -.36179672E-01  1.0000
   162     6    125 1      2 1   -.36179672E-01  1.0000
   163     6    170 1      2 1   -.36179672E-01  1.0000
   164     6      2 1    170 1   -.36179672E-01  1.0000
   165     6      2 3    125 3   -.36179672E-01  1.0000
   166     6    125 3      2 3   -.36179672E-01  1.0000
   167     6    170 3      2 3   -.36179672E-01  1.0000
   168     6      2 3    170 3   -.36179672E-01  1.0000
   169     6      2 2    127 2   -.36179672E-01  1.0000
   170     6    127 2      2 2   -.36179672E-01  1.0000
   171     6    168 2      2 2   -.36179672E-01  1.0000
   172     6      2 2    168 2   -.36179672E-01  1.0000
   173     6      2 3    127 3   -.36179672E-01  1.0000
   174     6    127 3      2 3   -.36179672E-01  1.0000
   175     6    168 3      2 3   -.36179672E-01  1.0000
   176     6      2 3    168 3   -.36179672E-01  1.0000
   177     6      2 1    139 1   -.36179672E-01  1.0000
   178     6    139 1      2 1   -.36179672E-01  1.0000
   179     6    157 1      2 1   -.36179672E-01  1.0000
   180     6      2 1    157 1   -.36179672E-01  1.0000
   181     6      2 2    139 2   -.36179672E-01  1.0000
   182     6    139 2      2 2   -.36179672E-01  1.0000
   183     6    157 2      2 2   -.36179672E-01  1.0000
   184     6      2 2    157 2   -.36179672E-01  1.0000
   185     6      2 1    145 1   -.36179672E-01  1.0000
   186     6    145 1      2 1   -.36179672E-01  1.0000
   187     6    151 1      2 1   -.36179672E-01  1.0000
   188     6      2 1    151 1   -.36179672E-01  1.0000
   189     6      2 3    145 3   -.36179672E-01  1.0000
   190     6    145 3      2 3   -.36179672E-01  1.0000
   191     6    151 3      2 3   -.36179672E-01  1.0000
   192     6      2 3    151 3   -.36179672E-01  1.0000
     1     7      1 1      5 2   0.19639028E-02  1.0000
     2     7      5 2      1 1   0.19639028E-02  1.0000
     3     7     51 1      1 2   0.19639028E-02  1.0000
     4     7      1 2     51 1   0.19639028E-02  1.0000
     5     7      1 2      5 1   0.19639028E-02  1.0000
     6     7      5 1      1 2   0.19639028E-02  1.0000
     7     7     51 2      1 1   0.19639028E-02  1.0000
     8     7      1 1     51 2   0.19639028E-02  1.0000
     9     7      1 1      9 3   0.19639028E-02  1.0000
    10     7      9 3      1 1   0.19639028E-02  1.0000
    11     7     47 1      1 3   0.19639028E-02  1.0000
    12     7      1 3     47 1   0.19639028E-02  1.0000
    13     7      1 3      9 1   0.19639028E-02  1.0000
    14     7      9 1      1 3   0.19639028E-02  1.0000
    15     7     47 3      1 1   0.19639028E-02  1.0000
    16     7      1 1     47 3   0.19639028E-02  1.0000
    17     7      1 2     21 3   0.19639028E-02  1.0000
    18     7     21 3      1 2   0.19639028E-02  1.0000
    19     7     35 2      1 3   0.19639028E-02  1.0000
    20     7      1 3     35 2   0.19639028E-02  1.0000
    21     7      1 3     21 2   0.19639028E-02  1.0000
    22     7     21 2      1 3   0.19639028E-02  1.0000
    23     7     35 3      1 2   0.19639028E-02  1.0000
    24     7      1 2     35 3   0.19639028E-02  1.0000
    25     7      1 1     77 2   -.19639028E-02  1.0000
    26     7     77 2      1 1   -.19639028E-02  1.0000
    27     7    213 1      1 2   -.19639028E-02  1.0000
    28     7      1 2    213 1   -.19639028E-02  1.0000
    29     7      1 2     77 1   -.19639028E-02  1.0000
    30     7     77 1      1 2   -.19639028E-02  1.0000
    31     7    213 2      1 1   -.19639028E-02  1.0000
    32     7      1 1    213 2   -.19639028E-02  1.0000
    33     7      1 1     85 3   -.19639028E-02  1.0000
    34     7     85 3      1 1   -.19639028E-02  1.0000
    35     7    205 1      1 3   -.19639028E-02  1.0000
    36     7      1 3    205 1   -.19639028E-02  1.0000
    37     7      1 3     85 1   -.19639028E-02  1.0000
    38     7     85 1      1 3   -.19639028E-02  1.0000
    39     7    205 3      1 1   -.19639028E-02  1.0000
    40     7      1 1    205 3   -.19639028E-02  1.0000
    41     7      1 2     87 3   0.19639028E-02  1.0000
    42     7     87 3      1 2   0.19639028E-02  1.0000
    43     7    203 2      1 3   0.19639028E-02  1.0000
    44     7      1 3    203 2   0.19639028E-02  1.0000
    45     7      1 3     87 2   0.19639028E-02  1.0000
    46     7     87 2      1 3   0.19639028E-02  1.0000
    47     7    203 3      1 2   0.19639028E-02  1.0000
    48     7      1 2    203 3   0.19639028E-02  1.0000
    49     7      1 1    112 2   0.19639028E-02  1.0000
    50     7    112 2      1 1   0.19639028E-02  1.0000
    51     7    181 1      1 2   0.19639028E-02  1.0000
    52     7      1 2    181 1   0.19639028E-02  1.0000
    53     7      1 2    112 1   0.19639028E-02  1.0000
    54     7    112 1      1 2   0.19639028E-02  1.0000
    55     7    181 2      1 1   0.19639028E-02  1.0000
    56     7      1 1    181 2   0.19639028E-02  1.0000
    57     7      1 2    116 3   -.19639028E-02  1.0000
    58     7    116 3      1 2   -.19639028E-02  1.0000
    59     7    177 2      1 3   -.19639028E-02  1.0000
    60     7      1 3    177 2   -.19639028E-02  1.0000
    61     7      1 3    116 2   -.19639028E-02  1.0000
