      1     78         6.2799334948        -0.1474756955
      1     84         7.4861776027        -1.8643757234
      1     85         7.0580359307        -0.1195137483
      1     86         6.2799334948        -0.1474756955
      1     87         7.0580359307        -0.1195137483
      1     88         7.4861776027        -1.8643757234
      1    107         7.4861776027        -1.8643757234
      1    112         7.0580359307        -0.1195137483
      1    113         7.4861776027        -0.1760222129
      1    116         7.0580359307        -0.1195137483
      1    119         7.4861776027        -1.8643757234
      1    124         7.0580359307        -0.1195137483
      1    125         7.4861776027        -0.1760222129
      1    126         7.0580359307        -0.1195137483
      1    137         6.2799334948        -0.1474756955
      1    138         7.0580359307        -0.1195137483
      1    139         6.2799334948        -0.1474756955
      1    144         7.0580359307        -0.1195137483
      1    147         6.2799334948        -0.1474756955
      1    150         7.0580359307        -0.1195137483
      1    151         6.2799334948        -0.1474756955
      1    156         7.0580359307        -0.1195137483
      1    166         7.4861776027        -1.8643757234
      1    167         7.0580359307        -0.1195137483
      1    168         6.2799334948        -0.1474756955
      1    169         7.0580359307        -0.1195137483
      1    170         7.4861776027        -1.8643757234
      1    174         7.4861776027        -1.8643757234
      1    177         7.0580359307        -0.1195137483
      1    178         6.2799334948        -0.1474756955
      1    181         7.0580359307        -0.1195137483
      1    182         7.4861776027        -1.8643757234
      1    203         7.0580359307        -0.1195137483
      1    204         7.4861776027        -0.1760222129
      1    205         7.0580359307        -0.1195137483
      1    213         7.0580359307        -0.1195137483
      2      1         2.4953925342        -1.8022128743
      2      2         0.0000000000        18.7284840976
      2      6         7.0580359307        -0.1195137483
      2      7         7.4861776027        -1.8643757234
      2      8         5.7628622055        -0.0505821445
      2     10         7.0580359307        -0.1195137483
      2     11         6.2799334948        -0.1474756955
      2     12         4.0749589446        -0.2682188006
      2     13         4.7783129135         1.6595845411
      2     14         4.0749589446        -0.2682188006
      2     15         7.4861776027        -1.8643757234
      2     16         5.7628622055        -0.0505821445
      2     17         4.7783129135         1.6595845411
      2     18         4.0749589446        -0.2682188006
      2     19         4.7783129135         1.6595845411
      2     20         5.7628622055        -0.0505821445
      2     22         7.0580359307        -0.1195137483
      2     23         6.2799334948        -0.1474756955
      2     24         4.0749589446        -0.2682188006
      2     25         4.7783129135         1.6595845411
      2     26         4.0749589446        -0.2682188006
      2     27         6.2799334948        -0.1474756955
      2     28         4.0749589446        -0.2682188006
      2     29         2.4953925342        -1.8022128743
      2     30         4.0749589446        -0.2682188006
      2     31         4.7783129135         1.6595845411
      2     32         4.0749589446        -0.2682188006
      2     33         2.4953925342        -1.8022128743
      2     34         4.0749589446        -0.2682188006
      2     35         4.7783129135         1.6595845411
      2     36         7.0580359307        -0.1195137483
      2     37         7.4861776027        -1.8643757234
      2     38         5.7628622055        -0.0505821445
      2     39         4.7783129135         1.6595845411
      2     40         4.0749589446        -0.2682188006
      2     41         4.7783129135         1.6595845411
      2     42         5.7628622055        -0.0505821445
      2     43         4.7783129135         1.6595845411
      2     44         4.0749589446        -0.2682188006
      2     45         2.4953925342        -1.8022128743
      2     46         4.0749589446        -0.2682188006
      2     47         4.7783129135         1.6595845411
      2     48         7.0580359307        -0.1195137483
      2     49         4.7783129135         1.6595845411
      2     50         5.7628622055        -0.0505821445
      2     51         4.7783129135         1.6595845411
      2     52         7.0580359307        -0.1195137483
      2     53         7.4861776027        -0.1760222129
      2     78         7.0580359307        -0.1195137483
      2     86         7.0580359307        -0.1195137483
      2     87         7.4861776027        -0.1760222129
      2     88         7.0580359307        -0.1195137483
      2    112         7.4861776027        -1.8643757234
      2    113         7.0580359307        -0.1195137483
      2    116         6.2799334948        -0.1474756955
      2    117         7.0580359307        -0.1195137483
      2    120         7.4861776027        -1.8643757234
      2    124         7.4861776027        -1.8643757234
      2    125         7.0580359307        -0.1195137483
      2    126         6.2799334948        -0.1474756955
      2    127         7.0580359307        -0.1195137483
      2    128         7.4861776027        -1.8643757234
      2    139         7.0580359307        -0.1195137483
      2    144         6.2799334948        -0.1474756955
      2    145         7.0580359307        -0.1195137483
      2    148         6.2799334948        -0.1474756955
      2    151         7.0580359307        -0.1195137483
      2    156         6.2799334948        -0.1474756955
      2    157         7.0580359307        -0.1195137483
      2    158         6.2799334948        -0.1474756955
      2    168         7.0580359307        -0.1195137483
      2    169         7.4861776027        -0.1760222129
      2    170         7.0580359307        -0.1195137483
      2    175         7.4861776027        -1.8643757234
      2    178         7.0580359307        -0.1195137483
      2    181         7.4861776027        -0.1760222129
      2    182         7.0580359307        -0.1195137483
      2    186         7.4861776027        -1.8643757234
      2    203         7.4861776027        -1.8643757234
      2    204         7.0580359307        -0.1195137483
      2    205         6.2799334948        -0.1474756955
      2    206         7.0580359307        -0.1195137483
      2    207         7.4861776027        -1.8643757234
      2    213         6.2799334948        -0.1474756955
      2    214         7.0580359307        -0.1195137483
      2    215         6.2799334948        -0.1474756955
      2    222         7.4861776027        -1.8643757234
