 # om(i),i,integrated_dos,total_dos,(dos(la,i),la=1,n))
0.46966      ,   3.546      ,  0.1562E-01
0.47156      ,   3.561      ,  0.1508E-01
0.47346      ,   3.575      ,  0.1467E-01
0.47536      ,   3.590      ,  0.1439E-01
0.47726      ,   3.604      ,  0.1420E-01
0.47916      ,   3.618      ,  0.1402E-01
0.48106      ,   3.631      ,  0.1379E-01
0.48296      ,   3.644      ,  0.1349E-01
0.48486      ,   3.657      ,  0.1314E-01
0.48677      ,   3.670      ,  0.1278E-01
0.48867      ,   3.682      ,  0.1248E-01
0.49057      ,   3.695      ,  0.1229E-01
0.49247      ,   3.707      ,  0.1225E-01
0.49437      ,   3.719      ,  0.1237E-01
0.49627      ,   3.731      ,  0.1266E-01
0.49817      ,   3.744      ,  0.1320E-01
0.50007      ,   3.758      ,  0.1416E-01
0.50198      ,   3.774      ,  0.1579E-01
0.50388      ,   3.792      ,  0.1845E-01
0.50578      ,   3.814      ,  0.2254E-01
0.50768      ,   3.842      ,  0.2836E-01
0.50958      ,   3.878      ,  0.3607E-01
0.51148      ,   3.923      ,  0.4557E-01
0.51338      ,   3.979      ,  0.5646E-01
0.51528      ,   4.046      ,  0.6806E-01
0.51719      ,   4.125      ,  0.7954E-01
0.51909      ,   4.213      ,  0.9005E-01
0.52099      ,   4.311      ,  0.9888E-01
0.52289      ,   4.415      ,  0.1056    
0.52479      ,   4.524      ,  0.1101    
0.52669      ,   4.635      ,  0.1125    
0.52859      ,   4.747      ,  0.1132    
0.53049      ,   4.858      ,  0.1125    
0.53239      ,   4.968      ,  0.1110    
0.53430      ,   5.075      ,  0.1086    
0.53620      ,   5.179      ,  0.1056    
0.53810      ,   5.280      ,  0.1018    
0.54000      ,   5.375      ,  0.9701E-01
0.54190      ,   5.465      ,  0.9108E-01
0.54380      ,   5.548      ,  0.8399E-01
0.54570      ,   5.623      ,  0.7585E-01
0.54760      ,   5.689      ,  0.6698E-01
0.54951      ,   5.746      ,  0.5781E-01
0.55141      ,   5.795      ,  0.4880E-01
0.55331      ,   5.835      ,  0.4038E-01
0.55521      ,   5.867      ,  0.3285E-01
0.55711      ,   5.893      ,  0.2639E-01
0.55901      ,   5.914      ,  0.2101E-01
0.56091      ,   5.930      ,  0.1661E-01
0.56281      ,   5.943      ,  0.1305E-01
0.56472      ,   5.953      ,  0.1017E-01
0.56662      ,   5.961      ,  0.7829E-02
0.56852      ,   5.967      ,  0.5918E-02
