 #junk,om(i),total_dos(i),integrate_dos(i),tretrados(test)
0.47587E-01   ,   0.42056       ,   0.57251E-02   ,   0.24894    
0.49488E-01   ,   0.45958       ,   0.65960E-02   ,   0.27295    
0.51389E-01   ,   0.50119       ,   0.75457E-02   ,   0.29878    
0.53291E-01   ,   0.54539       ,   0.85791E-02   ,   0.32643    
0.55192E-01   ,   0.59216       ,   0.97012E-02   ,   0.35591    
0.57093E-01   ,   0.65098       ,   0.10935E-01   ,   0.38834    
0.58994E-01   ,   0.95500       ,   0.12744E-01   ,   0.43411    
0.60895E-01   ,   0.91499       ,   0.14478E-01   ,   0.48525    
0.62797E-01   ,   0.94938       ,   0.16277E-01   ,   0.53696    
0.64698E-01   ,    1.0291       ,   0.18227E-01   ,   0.59037    
0.66599E-01   ,    1.0994       ,   0.20310E-01   ,   0.63344    
0.68500E-01   ,    1.1663       ,   0.22520E-01   ,   0.67193    
0.70402E-01   ,    1.2369       ,   0.24864E-01   ,   0.71317    
0.72303E-01   ,    1.3113       ,   0.27349E-01   ,   0.75718    
0.74204E-01   ,    1.3933       ,   0.29989E-01   ,   0.80775    
0.76105E-01   ,    1.4846       ,   0.32802E-01   ,   0.86654    
0.78006E-01   ,    1.5899       ,   0.35815E-01   ,   0.93311    
0.79908E-01   ,    1.8025       ,   0.39230E-01   ,    1.0384    
0.81809E-01   ,    1.9887       ,   0.42998E-01   ,    1.1469    
0.83710E-01   ,    2.1530       ,   0.47078E-01   ,    1.2612    
0.85611E-01   ,    2.3160       ,   0.51467E-01   ,    1.3666    
0.87512E-01   ,    2.4834       ,   0.56172E-01   ,    1.4692    
0.89414E-01   ,    2.6532       ,   0.61200E-01   ,    1.5786    
0.91315E-01   ,    2.8370       ,   0.66575E-01   ,    1.7026    
0.93216E-01   ,    3.0430       ,   0.72342E-01   ,    1.8452    
0.95117E-01   ,    3.3320       ,   0.78655E-01   ,    2.0342    
0.97018E-01   ,    3.6805       ,   0.85630E-01   ,    2.2344    
0.98920E-01   ,    4.0020       ,   0.93213E-01   ,    2.4615    
0.10082       ,    4.4098       ,   0.10157       ,    2.7698    
0.10272       ,    4.8779       ,   0.11081       ,    3.1275    
0.10462       ,    5.3552       ,   0.12096       ,    3.4552    
0.10652       ,    5.9230       ,   0.13218       ,    3.8264    
0.10843       ,    7.2338       ,   0.14589       ,    4.7435    
0.11033       ,    7.7971       ,   0.16066       ,    5.1790    
0.11223       ,    9.1313       ,   0.17797       ,    6.2138    
0.11413       ,    11.299       ,   0.19938       ,    7.9190    
0.11603       ,    13.462       ,   0.22489       ,    9.6548    
0.11793       ,    13.782       ,   0.25100       ,    9.5534    
0.11983       ,    14.674       ,   0.27881       ,    10.053    
0.12173       ,    15.586       ,   0.30834       ,    10.535    
0.12364       ,    15.950       ,   0.33856       ,    11.242    
0.12554       ,    15.890       ,   0.36867       ,    10.997    
0.12744       ,    16.660       ,   0.40024       ,    11.572    
0.12934       ,    17.521       ,   0.43344       ,    12.204    
0.13124       ,    18.387       ,   0.46828       ,    12.837    
0.13314       ,    19.411       ,   0.50507       ,    13.643    
0.13504       ,    20.428       ,   0.54377       ,    14.461    
0.13694       ,    21.711       ,   0.58491       ,    15.548    
0.13884       ,    28.588       ,   0.63909       ,    22.020    
0.14075       ,    31.081       ,   0.69798       ,    23.704    
0.14265       ,    35.214       ,   0.76470       ,    26.821    
0.14455       ,    37.062       ,   0.83493       ,    27.468    
0.14645       ,    37.342       ,   0.90569       ,    28.329    
0.14835       ,    33.753       ,   0.96965       ,    24.698    
0.15025       ,    29.464       ,    1.0255       ,    20.200    
0.15215       ,    25.064       ,    1.0730       ,    15.662    
0.15405       ,    23.950       ,    1.1184       ,    14.394    
0.15596       ,    23.041       ,    1.1620       ,    13.216    
0.15786       ,    22.143       ,    1.2040       ,    12.211    
0.15976       ,    21.388       ,    1.2445       ,    11.190    
0.16166       ,    20.611       ,    1.2836       ,    10.191    
0.16356       ,    19.966       ,    1.3214       ,    9.1632    
0.16546       ,    18.900       ,    1.3572       ,    8.3692    
0.16736       ,    17.876       ,    1.3911       ,    7.3133    
0.16926       ,    17.226       ,    1.4237       ,    6.5640    
0.17117       ,    16.682       ,    1.4553       ,    5.8995    
0.17307       ,    16.208       ,    1.4860       ,    5.2567    
0.17497       ,    15.749       ,    1.5159       ,    4.6811    
0.17687       ,    15.395       ,    1.5450       ,    4.1490    
0.17877       ,    15.402       ,    1.5742       ,    3.9444    
0.18067       ,    15.146       ,    1.6029       ,    3.4819    
0.18257       ,    14.665       ,    1.6307       ,    2.6916    
0.18447       ,    14.927       ,    1.6590       ,    2.2453    
0.18638       ,    14.491       ,    1.6865       ,    1.7312    
0.18828       ,    14.184       ,    1.7133       ,    1.2685    
0.19018       ,    14.038       ,    1.7399       ,   0.87734    
0.19208       ,    14.034       ,    1.7665       ,   0.59110    
0.19398       ,    14.072       ,    1.7932       ,   0.26918    
0.19588       ,    14.671       ,    1.8210       ,   0.70933E-01
0.19778       ,    14.883       ,    1.8492       ,    0.0000    
0.19968       ,    17.403       ,    1.8822       ,    0.0000    
0.20158       ,    18.486       ,    1.9172       ,    0.0000    
0.20349       ,    19.178       ,    1.9535       ,    0.0000    
0.20539       ,    19.150       ,    1.9898       ,    0.0000    
0.20729       ,    16.304       ,    2.0207       ,    0.0000    
0.20919       ,    10.990       ,    2.0416       ,    0.0000    
0.21109       ,    8.3947       ,    2.0575       ,    0.0000    
0.21299       ,    1.3730       ,    2.0601       ,    0.0000    
0.21489       ,    1.1129       ,    2.0622       ,    0.0000    
0.21679       ,    1.1393       ,    2.0643       ,    0.0000    
0.21870       ,    1.1656       ,    2.0665       ,    0.0000    
0.22060       ,    1.1945       ,    2.0688       ,    0.0000    
0.22250       ,    1.2265       ,    2.0711       ,    0.0000    
0.22440       ,    1.2601       ,    2.0735       ,    0.0000    
0.22630       ,    1.2953       ,    2.0760       ,    0.0000    
0.22820       ,    1.3328       ,    2.0785       ,    0.0000    
0.23010       ,    1.3724       ,    2.0811       ,    0.0000    
0.23200       ,    1.4141       ,    2.0838       ,    0.0000    
0.23391       ,    1.4569       ,    2.0865       ,    0.0000    
0.23581       ,    1.4969       ,    2.0894       ,    0.0000    
0.23771       ,    1.5339       ,    2.0923       ,    0.0000    
0.23961       ,    1.5677       ,    2.0952       ,    0.0000    
0.24151       ,    1.5990       ,    2.0983       ,    0.0000    
0.24341       ,    1.6381       ,    2.1014       ,    0.0000    
0.24531       ,    1.6817       ,    2.1046       ,    0.0000    
0.24721       ,    1.7266       ,    2.1078       ,    0.0000    
0.24911       ,    1.7726       ,    2.1112       ,    0.0000    
0.25102       ,    1.8198       ,    2.1146       ,    0.0000    
0.25292       ,    1.8682       ,    2.1182       ,    0.0000    
0.25482       ,    1.9178       ,    2.1218       ,    0.0000    
0.25672       ,    1.9698       ,    2.1256       ,    0.0000    
0.25862       ,    2.0259       ,    2.1294       ,    0.0000    
0.26052       ,    2.0952       ,    2.1334       ,    0.0000    
0.26242       ,    2.1659       ,    2.1375       ,    0.0000    
0.26432       ,    2.2196       ,    2.1417       ,    0.0000    
0.26623       ,    2.2675       ,    2.1460       ,    0.0000    
0.26813       ,    2.3274       ,    2.1504       ,    0.0000    
0.27003       ,    2.3870       ,    2.1549       ,    0.0000    
0.27193       ,    2.4474       ,    2.1595       ,    0.0000    
0.27383       ,    2.5126       ,    2.1643       ,    0.0000    
0.27573       ,    2.5821       ,    2.1692       ,    0.0000    
0.27763       ,    2.6557       ,    2.1742       ,    0.0000    
0.27953       ,    2.7333       ,    2.1794       ,    0.0000    
0.28144       ,    2.8172       ,    2.1847       ,    0.0000    
0.28334       ,    2.9104       ,    2.1903       ,    0.0000    
0.28524       ,    3.0113       ,    2.1960       ,    0.0000    
0.28714       ,    3.1055       ,    2.2018       ,    0.0000    
0.28904       ,    3.1893       ,    2.2079       ,    0.0000    
0.29094       ,    3.2648       ,    2.2141       ,    0.0000    
0.29284       ,    3.3689       ,    2.2205       ,    0.0000    
0.29474       ,    3.4684       ,    2.2270       ,    0.0000    
0.29665       ,    3.5706       ,    2.2338       ,    0.0000    
0.29855       ,    3.6754       ,    2.2408       ,    0.0000    
0.30045       ,    3.7819       ,    2.2479       ,    0.0000    
0.30235       ,    3.9018       ,    2.2553       ,    0.0000    
0.30425       ,    4.0393       ,    2.2630       ,    0.0000    
0.30615       ,    4.1919       ,    2.2709       ,    0.0000    
0.30805       ,    4.3576       ,    2.2792       ,    0.0000    
0.30995       ,    4.5027       ,    2.2877       ,    0.0000    
0.31185       ,    4.6255       ,    2.2965       ,    0.0000    
0.31376       ,    4.7847       ,    2.3055       ,    0.0000    
0.31566       ,    4.9522       ,    2.3149       ,    0.0000    
0.31756       ,    5.1211       ,    2.3246       ,    0.0000    
0.31946       ,    5.2940       ,    2.3347       ,    0.0000    
0.32136       ,    5.4848       ,    2.3450       ,    0.0000    
0.32326       ,    5.6931       ,    2.3558       ,    0.0000    
0.32516       ,    5.9256       ,    2.3671       ,    0.0000    
0.32706       ,    6.1920       ,    2.3788       ,    0.0000    
0.32897       ,    6.4901       ,    2.3911       ,    0.0000    
0.33087       ,    6.7736       ,    2.4039       ,    0.0000    
0.33277       ,    7.0622       ,    2.4173       ,    0.0000    
0.33467       ,    7.3687       ,    2.4313       ,    0.0000    
0.33657       ,    7.7766       ,    2.4460       ,    0.0000    
0.33847       ,    8.0775       ,    2.4613       ,    0.0000    
0.34037       ,    8.5066       ,    2.4774       ,    0.0000    
0.34227       ,    8.9861       ,    2.4945       ,    0.0000    
0.34418       ,    9.5178       ,    2.5125       ,    0.0000    
0.34608       ,    10.229       ,    2.5319       ,    0.0000    
0.34798       ,    11.252       ,    2.5532       ,    0.0000    
0.34988       ,    13.843       ,    2.5794       ,    0.0000    
0.35178       ,    15.587       ,    2.6090       ,    0.0000    
0.35368       ,    15.912       ,    2.6391       ,    0.0000    
0.35558       ,    14.710       ,    2.6670       ,    0.0000    
0.35748       ,    12.586       ,    2.6908       ,    0.0000    
0.35939       ,    11.430       ,    2.7125       ,    0.0000    
0.36129       ,    10.697       ,    2.7328       ,    0.0000    
0.36319       ,    9.9514       ,    2.7516       ,    0.0000    
0.36509       ,    9.2682       ,    2.7692       ,    0.0000    
0.36699       ,    8.7054       ,    2.7857       ,    0.0000    
0.36889       ,    8.2755       ,    2.8014       ,    0.0000    
0.37079       ,    7.8324       ,    2.8162       ,    0.0000    
0.37269       ,    7.4169       ,    2.8303       ,    0.0000    
0.37459       ,    7.0847       ,    2.8437       ,    0.0000    
0.37650       ,    6.7130       ,    2.8564       ,    0.0000    
0.37840       ,    6.2184       ,    2.8682       ,    0.0000    
0.38030       ,    5.7351       ,    2.8791       ,    0.0000    
0.38220       ,    5.2521       ,    2.8890       ,    0.0000    
0.38410       ,    4.8319       ,    2.8982       ,    0.0000    
0.38600       ,    4.4516       ,    2.9066       ,    0.0000    
0.38790       ,    4.1174       ,    2.9144       ,    0.0000    
0.38980       ,    3.8823       ,    2.9218       ,    0.0000    
0.39171       ,    3.6556       ,    2.9287       ,    0.0000    
0.39361       ,    3.5997       ,    2.9355       ,    0.0000    
0.39551       ,    3.6133       ,    2.9423       ,    0.0000    
0.39741       ,    3.4831       ,    2.9489       ,    0.0000    
0.39931       ,    3.2476       ,    2.9551       ,    0.0000    
0.40121       ,    3.2322       ,    2.9612       ,    0.0000    
0.40311       ,    3.4320       ,    2.9677       ,    0.0000    
0.40501       ,    3.8267       ,    2.9750       ,    0.0000    
0.40692       ,    4.0995       ,    2.9828       ,    0.0000    
0.40882       ,    4.3452       ,    2.9910       ,    0.0000    
0.41072       ,    5.0824       ,    3.0006       ,    0.0000    
0.41262       ,    5.8210       ,    3.0116       ,    0.0000    
0.41452       ,    6.1061       ,    3.0232       ,    0.0000    
0.41642       ,    6.8062       ,    3.0361       ,    0.0000    
0.41832       ,    7.3616       ,    3.0501       ,    0.0000    
0.42022       ,    7.6474       ,    3.0646       ,    0.0000    
0.42212       ,    7.8936       ,    3.0795       ,    0.0000    
0.42403       ,    8.3463       ,    3.0953       ,    0.0000    
0.42593       ,    8.9286       ,    3.1122       ,    0.0000    
0.42783       ,    8.8993       ,    3.1291       ,    0.0000    
0.42973       ,    8.9919       ,    3.1461       ,    0.0000    
0.43163       ,    9.3644       ,    3.1639       ,    0.0000    
0.43353       ,    9.5731       ,    3.1820       ,    0.0000    
0.43543       ,    9.7378       ,    3.2005       ,    0.0000    
0.43733       ,    9.9733       ,    3.2194       ,    0.0000    
0.43924       ,    10.312       ,    3.2389       ,    0.0000    
0.44114       ,    10.700       ,    3.2592       ,    0.0000    
0.44304       ,    11.195       ,    3.2804       ,    0.0000    
0.44494       ,    11.357       ,    3.3019       ,    0.0000    
0.44684       ,    11.429       ,    3.3236       ,    0.0000    
0.44874       ,    11.770       ,    3.3459       ,    0.0000    
0.45064       ,    11.462       ,    3.3676       ,    0.0000    
0.45254       ,    11.372       ,    3.3892       ,    0.0000    
0.45445       ,    11.268       ,    3.4105       ,    0.0000    
0.45635       ,    11.029       ,    3.4314       ,    0.0000    
0.45825       ,    10.898       ,    3.4521       ,    0.0000    
0.46015       ,    10.370       ,    3.4717       ,    0.0000    
0.46205       ,    9.5410       ,    3.4898       ,    0.0000    
0.46395       ,    8.9247       ,    3.5067       ,    0.0000    
0.46585       ,    8.6363       ,    3.5231       ,    0.0000    
0.46775       ,    8.4058       ,    3.5390       ,    0.0000    
0.46966       ,    8.1921       ,    3.5545       ,    0.0000    
0.47156       ,    7.9822       ,    3.5696       ,    0.0000    
0.47346       ,    7.7671       ,    3.5843       ,    0.0000    
0.47536       ,    7.5618       ,    3.5987       ,    0.0000    
0.47726       ,    7.3912       ,    3.6127       ,    0.0000    
0.47916       ,    7.2434       ,    3.6264       ,    0.0000    
0.48106       ,    7.1439       ,    3.6399       ,    0.0000    
0.48296       ,    6.9325       ,    3.6531       ,    0.0000    
0.48486       ,    6.8304       ,    3.6660       ,    0.0000    
0.48677       ,    6.7280       ,    3.6788       ,    0.0000    
0.48867       ,    6.6409       ,    3.6914       ,    0.0000    
0.49057       ,    6.5675       ,    3.7038       ,    0.0000    
0.49247       ,    6.4419       ,    3.7160       ,    0.0000    
0.49437       ,    6.2504       ,    3.7279       ,    0.0000    
0.49627       ,    6.1459       ,    3.7395       ,    0.0000    
0.49817       ,    6.1806       ,    3.7512       ,    0.0000    
0.50007       ,    6.1708       ,    3.7629       ,    0.0000    
0.50198       ,    6.1207       ,    3.7745       ,    0.0000    
0.50388       ,    6.0192       ,    3.7859       ,    0.0000    
0.50578       ,    5.9464       ,    3.7972       ,    0.0000    
0.50768       ,    6.1330       ,    3.8088       ,    0.0000    
0.50958       ,    5.6986       ,    3.8196       ,    0.0000    
0.51148       ,    5.5245       ,    3.8301       ,    0.0000    
0.51338       ,    5.5047       ,    3.8405       ,    0.0000    
0.51528       ,    5.7884       ,    3.8515       ,    0.0000    
0.51719       ,    70.403       ,    3.9849       ,    0.0000    
0.51909       ,    87.184       ,    4.1501       ,    0.0000    
0.52099       ,    74.766       ,    4.2917       ,    0.0000    
0.52289       ,    71.233       ,    4.4267       ,    0.0000    
0.52479       ,    67.390       ,    4.5544       ,    0.0000    
0.52669       ,    64.121       ,    4.6759       ,    0.0000    
0.52859       ,    60.104       ,    4.7898       ,    0.0000    
0.53049       ,    58.307       ,    4.9003       ,    0.0000    
0.53239       ,    57.004       ,    5.0083       ,    0.0000    
0.53430       ,    56.896       ,    5.1161       ,    0.0000    
0.53620       ,    56.934       ,    5.2240       ,    0.0000    
0.53810       ,    57.947       ,    5.3338       ,    0.0000    
0.54000       ,    58.909       ,    5.4454       ,    0.0000    
0.54190       ,    60.962       ,    5.5609       ,    0.0000    
0.54380       ,    67.081       ,    5.6880       ,    0.0000    
0.54570       ,    57.420       ,    5.7968       ,    0.0000    
0.54760       ,    26.113       ,    5.8463       ,    0.0000    
0.54951       ,    18.921       ,    5.8822       ,    0.0000    
0.55141       ,    14.337       ,    5.9093       ,    0.0000    
0.55331       ,    11.574       ,    5.9313       ,    0.0000    
0.55521       ,    9.7512       ,    5.9498       ,    0.0000    
0.55711       ,    8.3274       ,    5.9655       ,    0.0000    
0.55901       ,    7.5280       ,    5.9798       ,    0.0000    
0.56091       ,    6.2230       ,    5.9916       ,    0.0000    
0.56281       ,    5.4015       ,    6.0018       ,    0.0000    
0.56472       ,    4.2376       ,    6.0099       ,    0.0000    
0.56662       ,    2.6456       ,    6.0149       ,    0.0000    
0.56852       ,    0.0000       ,    6.0149       ,    0.0000    
