          53   1.5034786473139674        1.5035371637540207        2.9514745768797717        8.3513768065995233        8.3513854477505145        8.6067213029414020     
          54   1.4584387429567156        1.4584990908790729        2.8514056342408796        8.3743017063114049        8.3743103300365362        8.6170383553375665     
          55   1.4123646102023732        1.4124269569279690        2.7506465476064417        8.3968713240420421        8.3968799319544285        8.6266334900070074     
          56   1.3652925929983981        1.3653571251058036        2.6492076433078644        8.4190127082973252        8.4190213019463673        8.6355300397073584     
          57   1.3172586228325114        1.3173255494730207        2.5471003915332440        8.4406575906598214        8.4406661715262477        8.6437527239993770     
          58   1.2682982386669068        1.2683677956194048        2.4443375080759275        8.4617425255820358        8.4617510950746340        8.6513275296511605     
          59   1.2184466403468968        1.2185190950168601        2.3409330525767684        8.4822089610430300        8.4822175204970947        8.6582815733677343     
          60   1.1677387689118206        1.1678144265484012        2.2369025237412905        8.5020032453381269        8.5020117960156760        8.6646429478352474     
          61   1.1162094072467486        1.1162886187498033        2.1322629527178729        8.5210765756426827        8.5210851187344989        8.6704405522841395     
          62   1.0638932946787736        1.0639764665076243        2.0270329968322254        8.5393848942480997        8.5393934308777961        8.6757039089836621     
          63   1.0108252494112120        1.0109128563106671        1.9212330373499424        8.5568887385301888        8.5568972697605830        8.6804629672774460     
          64  0.95704029306990823       0.95713289463029672        1.8148852871613494        8.5735530507928885        8.5735615776351963        8.6847478969545069     
          65  0.90257377206913647       0.90267203459326550        1.7080139177222280        8.5893469541475653        8.5893554775742675        8.6885888729182703     
          66  0.84746147095072477       0.84756619680478695        1.6006452200726451        8.6042435005506022        8.6042520215133109        8.6920158532659144     
          67  0.79173971324948089       0.79185188099319037        1.4928078237962878        8.6182193970375423        8.6182279164921596        8.6950583530182595     
          68  0.73544544570422965       0.73556626611865994        1.3845330131979077        8.6312547160673159        8.6312632350102838        8.6977452158441313     
          69  0.67861630161593323       0.67874729782131371        1.2758552072575740        8.6433325957282570        8.6433411152504416        8.7001043862007705     
          70  0.62129063856013111       0.62143376379028115        1.1668127202706691        8.6544389353615543        8.6544474567315248        8.7021626843611699     
          71  0.56350754388183710       0.56366536029004333        1.0574490175053894        8.6645620919274080        8.6645706167260279        8.7039455868205327     
          72  0.50530679704983272       0.50548275772936224       0.94781487934837116        8.6736925821722934        8.6737011125216341        8.7054770145685989     
          73  0.44672876762002506       0.44692768228477586       0.83797232160627277        8.6818227953437432        8.6818313343202913        8.7067791316906771     
          74  0.38781420210174961       0.38804305041573223       0.72800214282681164        8.6889467208178495        8.6889552732524624        8.7078721567427682     
          75  0.32860378495128012       0.32887324050366545       0.61801962251143516        8.6950596944741498        8.6950682686391332        8.7087741894141661     
          76  0.26913715345322314       0.26946471039115416       0.50821065791518349        8.7001581666902048        8.7001667782607708        8.7095010554308026     
          77  0.20945030985323196       0.20986752726336003       0.39892726050147315        8.7042394922451543        8.7042481749916476        8.7100661746537824     
          78  0.14956697298119612       0.15013942942155578       0.29099507084007104        8.7073017322948303        8.7073105727315863        8.7104804668182130     
          79   8.9455394251693118E-002   9.0355562739262263E-002  0.18705427479329911        8.7093434081381282        8.7093526841174711        8.7107523591146183     
          80   2.8441029244127714E-002   3.0628281729539030E-002  0.10080162356984840        8.7103631157011776        8.7103737120267191        8.7108879898790903     
          81   2.8441028611187549E-002   3.0628281134359593E-002  0.10080162295561718        8.7103631157062633        8.7103737120318208        8.7108879898797760     
          82  0.21683468462796440       0.22276860438781784       0.43584967490676679        8.7035098720315851        8.7058128195026132        8.7071034158234291     
          83  0.41114589938902518       0.41302678588206171       0.83018036004039564        8.6847914355743097        8.6942763358577508        8.6963567198319236     
          84  0.60084936419302037       0.60193684537070424        1.2268720098969788        8.6545463684942625        8.6759931104090153        8.6788184016268843     
          85  0.78353739077463380       0.78556409224439661        1.6240220845064777        8.6132075024292796        8.6514245996300829        8.6549126073759908     
          86  0.95784831762710032       0.96071388762928389        2.0205106781260462        8.5612800016320314        8.6213427996074206        8.6253798772847077     
          87   1.1218827434935039        1.1253071496683538        2.4149140025913391        8.4992827782457159        8.5869048829627879        8.5913466085089887     
          88   1.2738662232959928        1.2775294354937445        2.8054069360032825        8.4276875814641166        8.5496807133815107        8.5543546740439513     
          89   1.4122261997245027        1.4157851899101084        3.1898286515877308        8.3468732135239350        8.5116038579350661        8.5163170246122029     
          90   1.5356567497521536        1.5387757645577813        3.5658040496780323        8.2571065483428523        8.4748300126006697        8.4793818104199552     
          91   1.6432240157007401        1.6456170430402235        3.9308820334081651        8.1585568651212519        8.4415083032213634        8.4457088188835652     
          92   1.7344914254487027        1.7359694798374632        4.2826661484018214        8.0513436646767129        8.4134974945290768        8.4171881483350628     
          93   1.8096123475731691        1.8101530766686309        4.6189176146323776        7.9356133559119195        8.3920835409192343        8.3951557395143297     
          94   1.8689970925652641        1.8695469752595792        4.9376077884932510        7.8116422741475668        8.3777669663168872        8.3801737732335084     
          95   1.9142777261859054        1.9154818708232755        5.2368804172113723        7.6799816819612641        8.3701797390717729        8.3719370252668242     
          96   1.9478070836385617        1.9493837741109297        5.5148350884165369        7.5417151515836842        8.3681611412658032        8.3693375923606297     
          97   1.9716752053494138        1.9732558262441660        5.7689027240585276        7.3990498378593959        8.3699809252460486        8.3706794556265436     
          98   1.9878190010874157        1.9890399375890122        5.9941517793053531        7.2569094875561264        8.3736618024582938        8.3739973512024477     
          99   1.9978050525072097        1.9983904827695536        6.1785781789359708        7.1274976001473398        8.3773305023198041        8.3774182903916241     
         100   2.0023853529379183        2.0028202807424917        6.2922817463991105        7.0409612564984583        8.3794470719966174        8.3795843173942597     
         101   2.0018840131833660        2.0031563335650016        6.2898524383293699        7.0428703315607626        8.3793264128331639        8.3796186146883187     
         102   1.9968141267811828        1.9988632340292571        6.1726349094567468        7.1318767998208212        8.3770265798733874        8.3774939782108557     
         103   1.9866732798619633        1.9892486571552215        5.9862822766193879        7.2621624983424216        8.3733376233925423        8.3740389467813792     
         104   1.9703660050052452        1.9731034696025651        5.7597981830544160        7.4044758578065046        8.3697143772046303        8.3707387582352322     
         105   1.9462952689650761        1.9487724413157759        5.5047648961143034        7.5470399738783751        8.3680334635100539        8.3694830511379905     
         106   1.9125103327559723        1.9143104537635629        5.2259682374587442        7.6850876269341590        8.3702673253425957        8.3722353703036489     
         107   1.8669231836805500        1.8677143345122125        4.9259314868236403        7.8164730955576589        8.3781283363599783        8.3806766455364166     
         108   1.8070667576800050        1.8076946083249346        4.6065456946366501        7.9401403956865595        8.3927488107519732        8.3958891937782756     
         109   1.7311502397985861        1.7331185306626158        4.2696710890848504        8.0555523382335590        8.4144629433685463        8.4181469247699798     
         110   1.6390530281307554        1.6423661538876582        3.9173440631093936        8.1624399667431309        8.4427372540264987        8.4468564276152556     
         111   1.5306421568647801        1.5351473000887508        3.5518103234706722        8.2606598852679927        8.4762595215549243        8.4806560634540507     
         112   1.4063689230811762        1.4118316634996348        3.1754698667619579        8.3500922864351566        8.5131551347212486        8.5176394006494220     
         113   1.2671728381072467        1.2733340900475230        2.7907723296872242        8.4305652068108223        8.5512703997609876        8.5556412440191600     
         114   1.1143531326279281        1.1209886091994845        2.4000852266851300        8.5018078851799181        8.5884545647131390        8.5925182476491901     
         115  0.94945838898150514       0.95644025731573523        2.0055546587762056        8.5634377912120012        8.6227851559752953        8.6263699646285072     
         116  0.77421373381543723       0.78158501691807603        1.6089817577193530        8.6149809860449640        8.6527058184143542        8.6556711594391853     
         117  0.59048847784368841       0.59859883927292812        1.2117481854536851        8.6559192762025461        8.6770720696475969        8.6793123656826836     
         118  0.40031084030065600       0.41023993617010995       0.81486266997561663        8.6857533031886085        8.6951211915369644        8.6965663675355849     
         119  0.20608075186057903       0.22204084592518475       0.41952339575996028        8.7040698833329770        8.7063943336703762        8.7070109487314440     
         120   2.5390606310992450E-002   4.1623683690925832E-002   9.1585876190291057E-002   8.7104187621519937        8.7104352988816274        8.7108344444250427     
         121   2.5390605736463644E-002   4.1623680954662519E-002   9.1585876419437079E-002   8.7104187621550491        8.7104352988806450        8.7108344444348340     
         122  0.12381740329099566       0.14071355648740055       0.25360356095309228        8.7082670402376472        8.7091104544734321        8.7094048655621155     
         123  0.22223899790385909       0.23235821106402432       0.44981756323757605        8.7030731525034568        8.7060213571875451        8.7062805405334718     
         124  0.32006641878998582       0.32713402144884413       0.64764944938596469        8.6949131891850335        8.7011814815188231        8.7014199226290128     
         125  0.41700896415548877       0.42236841370435513       0.84596899877565035        8.6838310752585333        8.6946136704648964        8.6948340783085847     
         126  0.51279397233359236       0.51705642740559321        1.0445359504737035        8.6698710947393831        8.6863521518990350        8.6865551279063720     
         127  0.60715619379757113       0.61064792378649890        1.2432393377600637        8.6530845257509146        8.6764450761220697        8.6766307239622407     
         128  0.69983652288076525       0.70275147398940652        1.4419850009329540        8.6335291240902876        8.6649573552410253        8.6651256949643916     
         129  0.79058204984873659       0.79304464871381319        1.6406653408156702        8.6112674551970585        8.6519735640623878        8.6521246817385276     
         130  0.87914639563381192       0.88124115023020611        1.8391486391753433        8.5863648946144639        8.6376006361085906        8.6377347622614113     
         131  0.96529017203644352       0.96707711404131325        2.0372751877656472        8.5588875281665313        8.6219700749064270        8.6220876499945334     
         132   1.0487816041172411        1.0503050234602636        2.2348566154885430        8.5289000884577391        8.6052394012345701        8.6053411579681480     
         133   1.1293974108202991        1.1306911564618287        2.4316770949573705        8.4964640452124485        8.5875925729430680        8.5876796644024029     
         134   1.2069240543727175        1.2080149894129248        2.6274958065469516        8.4616359593534529        8.5692391486288741        8.5693133572637006     
         135   1.2811594548549143        1.2820699234485038        2.8220502818270705        8.4244662010262310        8.5504120327680670        8.5504760760166274     
         136   1.3519152228191553        1.3526650788174379        3.0150603467367372        8.3849981165664271        8.5313637711028889        8.5314215789758165     
         137   1.4190193838205105        1.4196280612459256        3.2062324336692081        8.3432677082491171        8.5123615392280811        8.5124180649162273     
         138   1.4823194583516166        1.4828086655954422        3.3952640629120086        8.2993038646254824        8.4936808623681017        8.4937410851310773     
         139   1.5416857410515779        1.5420833825692104        3.5818483180276854        8.2531291505642130        8.4755977361099468        8.4756655718470491     
         140   1.5970153457771659        1.5973596990247325        3.7656781589547879        8.2047611380016203        8.4583793668917213        8.4584573860557732     
         141   1.6482394872940924        1.6485771233744657        3.9464504296266130        8.1542142350350044        8.4422745056669708        8.4423642449472869     
         142   1.6953328735089199        1.6957053371341555        4.1238694208690410        8.1015019574587299        8.4275040340275460        8.4276063777078107     
         143   1.7383152418554053        1.7387486431254540        4.2976498401879706        8.0466395892780529        8.4142521948310822        8.4143676387189537     
         144   1.7772470700370782        1.7777538938973738        4.4675190122429624        7.9896472047436538        8.4026589461391303        8.4027877505262740     
         145   1.8122280527771484        1.8128126273905136        4.6332180792018951        7.9305530840866156        8.3928139640766357        8.3929562347294731     
         146   1.8433965118557456        1.8440587623758788        4.7945018758703135        7.8693976629443654        8.3847527572287586        8.3849084835761083     
         147   1.8709269765427889        1.8716644182326545        4.9511369986340732        7.8062383344528961        8.3784552263933989        8.3786242947072829     
         148   1.8950255818261810        1.8958343443614449        5.1028973313020529        7.7411557121690011        8.3738468382824625        8.3740290305888809     
         149   1.9159236688176364        1.9167990441718128        5.2495558650733454        7.6742624308946734        8.3708024007349238        8.3709973862827223     
         150   1.9338700947404066        1.9348068495006348        5.3908709252265679        7.6057163387944895        8.3691522498601216        8.3693595737740605     
         151   1.9491228012832988        1.9501153672007638        5.5265636529096955        7.5357412567052124        8.3686905045449063        8.3689095769222028     
         152   1.9619402009068512        1.9629827984217592        5.6562813351971624        7.4646607977371531        8.3691849251368904        8.3694150128748017     
         153   1.9725729050111429        1.9736596269361144        5.7795371004799021        7.3929548784220493        8.3703878389135209        8.3706280617808435     
         154   1.9812562309763093        1.9823811003585654        5.8956091881972714        7.3213559186596378        8.3720475664129399        8.3722968982269812     
         155   1.9882037969837469        1.9893608067429902        6.0033706737331585        7.2510141052829020        8.3739197950927871        8.3741770703166445     
         156   1.9936023638034206        1.9947855025875620        6.1010040865776292        7.1837775732570144        8.3757783912149950        8.3760423168489311     
         157   1.9976079350135554        1.9988112021941447        6.1855548271389447        7.1226339109939145        8.3774252066031760        8.3776943789089540     
         158   2.0003430040089061        2.0015604160530498        6.2523914638158562        7.0722452202326149        8.3786985135533634        8.3789714389149452     
         159   2.0018947551334914        2.0031203453288389        6.2951364098058145        7.0390135222890740        8.3794797801567995        8.3797548992301927     
         160   2.0023139968982524        2.0035418103518334        6.3074700721016761        7.0292736680627224        8.3796985738388781        8.3799742880579089     
         161   2.0023139968968531        2.0035418103504390        6.3074700720600640        7.0292736680956978        8.3796985738381444        8.3799742880571735     
         162   2.0020656682959310        2.0215759237380930        6.2946223512291803        7.0252005057045954        8.3757095375518418        8.3786748324162179     
         163   1.9999546677662814        2.0762550312874328        6.2566779751317334        7.0130708700641087        8.3633237214321632        8.3753860015056389     
         164   1.9996075952444530        2.1618718998916440        6.1954780254206891        6.9931402707294401        8.3435167737118938        8.3696791114232756     
         165   2.0053379348148872        2.2713452985362292        6.1142074086380918        6.9657947517771461        8.3174074531705529        8.3612670076311488     
         166   2.0222127788393887        2.3965382671371445        6.0175046016867215        6.9315030449089718        8.2863296963141710        8.3498470555778521     
         167   2.0551031814990650        2.5290589117107261        5.9115006125123273        6.8907681119314077        8.2516940294251224        8.3351715297165914     
         168   2.1076307794515996        2.6607596382131020        5.8036917337636513        6.8440880536923672        8.2148893675286807        8.3171118626226495     
         169   2.1812953908809360        2.7841212084851348        5.7025290903677162        6.7919326422954525        8.1772332200603159        8.2957067752961802     
         170   2.2750615542459158        2.8927725479734558        5.6165994153756920        6.7347379898361561        8.1399586736555420        8.2711889606168096     
         171   2.3855088003233789        2.9822897315241992        5.5533544546603499        6.6729188889715347        8.1042182564024312        8.2439881512403321     
         172   2.5074198722581591        3.0511049684117881        5.5176248178781062        6.6068958543811904        8.0710861854265641        8.2147109069387980     
         173   2.6345588722320934        3.1009552568691570        5.5105437333185439        6.5371310665056299        8.0415471184422938        8.1840999694086776     
         174   2.7604249249236941        3.1362615848624293        5.5295613591886417        6.4641637704293444        8.0164675724990104        8.1529790706967002     
         175   2.8788761663955751        3.1624622715395647        5.5696264380415723        6.3886318085585945        7.9965538072741120        8.1221924512701573     
         176   2.9846113379972485        3.1840843557592748        5.6248622751434683        6.3112641510418968        7.9823064156045760        8.0925508860847444     
         177   3.0735366294642676        3.2034213836516128        5.6899432604013809        6.2328334131201020        7.9739859550703294        8.0647959257147210     
         178   3.1430418188370348        3.2201623849793632        5.7608194196515479        6.1540714710080575        7.9716036096813871        8.0395899022260977     
         179   3.1921814436987233        3.2318105800400274        5.8348518986473827        6.0755783589736403        7.9749438523650342        8.0175316666109033     
         180   3.2217113735159746        3.2345523913981729        5.9104997960017549        5.9978485943594428        7.9836023044709883        7.9992004525740965     
         181   3.2240258214553128        3.2341570617345532        5.9201822920276337        5.9880492158821736        7.9849826105843906        7.9972505207475519     
         182   3.1968242831591307        3.2328117893879105        5.8444395964976428        6.0656183204058509        7.9757005138574542        8.0150686533045441     
         183   3.1502215829205107        3.2220426487713594        5.7701325363542155        6.1440501713039488        7.9716689382074355        8.0366930549857809     
         184   3.0832595487499659        3.2057548098346285        5.6987383819722579        6.2228156636448899        7.9733189324926297        8.0615370023617032     
         185   2.9966678328111502        3.1866649345320543        5.6327325906939754        6.3013344206525685        7.9808914425901749        8.0890072215010953     
         186   2.8928557757720559        3.1653936195754628        5.5759867712757245        6.3788858192676754        7.9944056430181885        8.1184504992645934     
         187   2.7757448252603494        3.1399722594702810        5.5336935339394566        6.4546965530650064        8.0136324574868514        8.1491350959478410     
         188   2.6505031061913300        3.1060996254247626        5.5117244367317477        6.5280282284034783        8.0381000118492221        8.1802573660503093     
         189   2.5231907477445330        3.0583511215711443        5.5153266603157300        6.5982300307701376        8.0671255300360514        8.2109745812378065     
         190   2.4002943771947183        2.9920717623433819        5.5474470723905567        6.6647507581331080        8.0998601628265394        8.2404572198670962     
         191   2.2881215495734755        2.9051287919397808        5.6074414563480977        6.7271200910896036        8.1353321723612346        8.2679493008158840     
         192   2.1920598699770659        2.7986832283773793        5.6909003285140063        6.7849141407671727        8.1724775556162044        8.2928247962226092     
         193   2.1157922343598550        2.6768485629044534        5.7906196753728931        6.8377190071609935        8.2101534219006371        8.3146304735235592     
         194   2.0606708313929416        2.5458014563341438        5.8980767690913902        6.8851023008699999        8.2471369633861524        8.3331088633380777     
         195   2.0255013889149773        2.4129510082393177        6.0047486889904356        6.9265988366721576        8.2821209158664590        8.3481981547396344     
         196   2.0068871697680830        2.2863873240860308        6.1029891759708015        6.9617137743738091        8.3137233772794552        8.3600083720872505     
         197   2.0000573885933517        2.1744933759429985        6.1864836624749016        6.9899439530652598        8.3405321805236063        8.3687756315383890     
         198   1.9999159323394997        2.0854721432861765        6.2504051203476205        7.0108152478458488        8.3611972380478612        8.3747992228567707     
         199   2.0020245403865014        2.0265789019206761        6.2913905197145912        7.0239301120247006        8.3745669149809121        8.3783697124903469     
         200   2.0029078544198522        2.0034891280496248        6.3074357425631966        7.0290157357351957        8.3796444400670929        8.3798968938591134     
         201   2.0029078543729937        2.0034891280518563        6.3074357425954348        7.0290157357453849        8.3796444400698551        8.3798968938696046     
         202   2.0021083676129301        2.0031065298247555        6.2897293757855754        7.0429869553035189        8.3792963719435107        8.3796216591557648     
         203   2.0002404635863296        2.0015685276157877        6.2425115933568671        7.0795654107700718        8.3784053220519059        8.3787935910337463     
         204   1.9972511858416351        1.9988087436590618        6.1723512831413432        7.1321636622665237        8.3770458769287135        8.3774941952008621     
         205   1.9930473335138139        1.9947253127859110        6.0853869801261800        7.1946149343755721        8.3753394858036820        8.3758521736723175     
         206   1.9874968085743399        1.9891823855797026        5.9859385305943107        7.2625647021393807        8.3734494694794943        8.3740380773654763     
         207   1.9804309146408063        1.9820123690404237        5.8767317418828942        7.3332502699432522        8.3715742192440867        8.3722571238322541     
         208   1.9716477964557675        1.9730191133376318        5.7594408346035975        7.4049632591138179        8.3699387979907929        8.3707404090896791     
         209   1.9609171659248994        1.9619822144167451        5.6351069962226976        7.4766363983779653        8.3687852292714080        8.3697348200027921     
         210   1.9479863702592757        1.9486625139297333        5.5044009656735300        7.5475863624090493        8.3683618369330848        8.3694920335190126     
         211   1.9325877310282091        1.9328087516808323        5.3677791532514405        7.6173628324811835        8.3689120724420594        8.3702570646611498     
         212   1.9141651804382789        1.9144469378487854        5.2255761697239009        7.6856606067613775        8.3706633304095188        8.3722568873624450     
         213   1.8924798119896948        1.8932921396012696        5.0780604219918839        7.7522678443029820        8.3738162948332082        8.3756896902305034     
         214   1.8675128506572110        1.8688632627980746        4.9254680402659350        7.8170349718535448        8.3785353685887820        8.3807153326363437     
         215   1.8390448062747244        1.8409210209579443        4.7680237581833049        7.8798554870658526        8.3849407081434872        8.3874475270788640     
         216   1.8068837753538791        1.8092550733083275        4.6059536753046295        7.9406536483594152        8.3931023099568343        8.3959481882267148     
         217   1.7708714391939859        1.7736908489509151        4.4394927865271185        7.9993761507475956        8.4030364762696461        8.4062242604221513     
         218   1.7308874427540279        1.7340946665363126        4.2688890132216368        8.0559860966487431        8.4147048344725626        8.4182271736451018     
         219   1.6868519709608620        1.6903769333031016        4.0944048096263206        8.1104582847923581        8.4280159106059376        8.4318548987280888     
         220   1.6387265070313093        1.6424933790766216        3.9163170283013464        8.1627752735937040        8.4428290823355727        8.4469563951454543     
         221   1.5865129165392107        1.5904444469927024        3.7349154940075926        8.2129239428368219        8.4589605792837261        8.4633380882416223     
         222   1.5302511308726139        1.5342731025972234        3.5505005930368432        8.2608924420575001        8.4761910755172867        8.4807718933448673     
         223   1.4700157905002551        1.4740614220364214        3.3633800997752235        8.3066675112896302        8.4942743415080173        8.4990042320963717     
         224   1.4059122463473601        1.4099263717678951        3.1738654141538913        8.3502322112465617        8.5129463952705251        8.5177654648349446     
         225   1.3380723087324087        1.3420151981835875        2.9822673607389536        8.3915641195454018        8.5319346121006934        8.5367791887428179     
         226   1.2666500861431411        1.2705008142120711        2.7888916949838078        8.4306340472781454        8.5509663114083647        8.5557709163286386     
         227   1.1918181828259904        1.1955775148104615        2.5940344694318855        8.4674053138163270        8.5697764263899572        8.5744757414296089     
         228   1.1137644382147576        1.1174572911313103        2.3979774287064499        8.5018335933323534        8.5881139656951557        8.5926447082349622     
         229   1.0326893054020838        1.0363669642483697        2.2009836245914403        8.5338673189346466        8.6057470848366400        8.6100497118368686     
         230  0.94880389115094232       0.95254635045268776        2.0032934711408807        8.5634486031793777        8.6224666900895155        8.6264868675369417     
         231  0.86232862573558733       0.86624774555364425        1.8051214987711450        8.5905146096853855        8.6380885927556985        8.6417783840911149     
         232  0.77349250717504670       0.77773726705910295        1.6066541305119832        8.6149992915267681        8.6524543128814475        8.6557730591522510     
         233  0.68253288848552651       0.68729924487466809        1.4080489351913998        8.6368353994012530        8.6654306963557719        8.6683455812214945     
         234  0.58969589358610497       0.59524652374169473        1.2094361309125750        8.6559566575247260        8.6769085561108259        8.6793948707385322     
         235  0.49523790187672428       0.50194416984153523        1.0109239838620916        8.6723000095179437        8.6868005750036943        8.6888417237672630     
         236  0.39942967349932995       0.40786863385153810       0.81261244784254505        8.6858078528562217        8.6950387121578778        8.6966260358784435     
         237  0.30256907468986788       0.31377922737568592       0.61462927126603639        8.6964301980098213        8.7015713467205771        8.7027038824378202     
         238  0.20503153050771991       0.22134421476803204       0.41724937043924293        8.7041263689927586        8.7063607113643826        8.7070447159377728     
         239  0.10759967489734885       0.13640007822988395       0.22149968162110628        8.7088532372974612        8.7093937810403919        8.7096289128169229     
         240   2.2838772304686679E-002   3.9688852841333395E-002   9.2703719678753682E-002   8.7104060815242175        8.7104458631596859        8.7108406607465518     
