   1.7756014474924995        1.8115758613489761        2.4269457579060405        3.7350181892995864        7.9200342556762164        8.4754976775229149        8.5713408498974548     
   1.8742459723531939        1.8776157948631769        2.5165005165585392        3.8832047003534385        7.8229118365105226        8.4384897960187324        8.5679209455082042     
   1.9728904972138883        1.9383261237297089        2.6026267289905642        4.0265147617867703        7.7245710124057796        8.4024869499706210        8.5633229618001163     
   2.0715350220745830        1.9935702871829521        2.6858927110592230        4.1653738267384197        7.6258346950944631        8.3679065777791077        8.5573441374887285     
   2.1701795469352776        2.0432825457859995        2.7665803681953776        4.3002198465997417        7.5275238921607066        8.3351055936833944        8.5500178440330838     
   2.2688240717959722        2.0874784016898467        2.8446272442732603        4.4315035452702549        7.4304231601192310        8.3043709939100889        8.5415627600750881     
   2.3674685966566669        2.1262608314895171        2.9196208839236388        4.5596840700804133        7.3352424864529002        8.2759146856642136        8.5323120153444165     
   2.4661131215173615        2.1598212599339788        2.9908482287406328        4.6852181358465543        7.2425791801465778        8.2498724535655050        8.5226339214576186     
   2.5647576463780561        2.1884345641043157        3.0573923818800108        4.8085422643007671        7.1528853028390218        8.2263066585281237        8.5128562438154791     
   2.6634021712387508        2.2124478749369456        3.1182596160471201        4.9300495758477405        7.0664481366169376        8.2052120209725903        8.5032045828960268     
   2.7620466960994454        2.2322635184812913        3.1725129356594142        5.0500643902023885        6.9833924994548022        8.1865236946015614        8.4937625241977894     
   2.8606912209601401        2.2483170782450888        3.2193861476373660        5.1688190962619256        6.9037134653429986        8.1701267948660590        8.4844573059229091     
   2.9593357458208347        2.2610522049820534        3.2583547788599718        5.2864378990310810        6.8273453426462067        8.1558665988203440        8.4750705929736156     
   3.0579802706815293        2.2708943701240978        3.2891470516194397        5.4029309789362241        6.7542672280128153        8.1435587589545619        8.4652703095441684     
   3.1566247955422240        2.2782261557455228        3.3116885584932878        5.5182005496268447        6.6846375315564979        8.1329990434446717        8.4546569465816024     
   3.2552693204029186        2.2833667996181317        3.3259869696040201        5.6320578496021172        6.6189407260061870        8.1239722971300292        8.4428165705029166     
   3.3539138452636132        2.2865584960772458        3.3319768805448402        5.7442479305967096        6.5581205408768444        8.1162604822094497        8.4293728412617277     
   3.4525583701243079        2.2879613713128655        3.3293588256972275        5.8544777382134736        6.5036660039301282        8.1096497829233574        8.4140314251417365     
   3.5512028949850025        2.2876581534616705        3.3174788609330670        5.9624426309526868        6.4576115920004256        8.1039368318130425        8.3966119287634573     
   3.6498474198456972        2.2856684589146528        3.2953014623636054        6.0678470462131724        6.4224139168869172        8.0989341344712500        8.3770645974006648     
   3.7484919447063918        2.2819714759646703        3.2615201391572017        6.1704161856070909        6.4006819615517934        8.0944747426142776        8.3554712932905151     
   3.8471364695670864        2.2765348104406766        3.2148178108084919        6.2698969982432917        6.3947734414153805        8.0904161668214414        8.3320325173579377     
   3.8471364695670864        2.2765348103775280        3.2148178102731579        6.2698969992218512        6.3947734414416955        8.0904161667824521        8.3320325171152447     
   3.8800223626397274        2.2743324063538659        3.1961925739241659        6.3023335594451630        6.3966329362540835        8.0891315008133446        8.3238573266401374     
   3.9129082557123684        2.2719354861322159        3.1759981220193811        6.3343911723939064        6.4004775888945096        8.0878748209375591        8.3155222434521896     
   3.9457941487850094        2.2693454226638150        3.1542248434773144        6.3660606937629369        6.4063266701904746        8.0866429615200452        8.3070408524755219     
   3.9786800418576505        2.2665644827057920        3.1308749484744633        6.3973326574001854        6.4141824923292523        8.0854331346131865        8.2984273388300505     
   4.0115659349302915        2.2635959361540134        3.1059634065418886        6.4240296539955031        6.4281971447293325        8.0842429321709410        8.2896963826407557     
   4.0444518280029325        2.2604441555079031        3.0795186195825059        6.4358346455777564        6.4586436455893841        8.0830703264152728        8.2808630650108572     
   4.0773377210755735        2.2571147040657045        3.0515828216620764        6.4495458195155138        6.4886609117803120        8.0819136682807109        8.2719427879301879     
   4.1102236141482145        2.2536144115373919        3.0222122118356265        6.4650937150838450        6.5182368046830188        8.0807716838724808        8.2629512106700940     
   4.1431095072208555        2.2499514358614201        2.9914768391013156        6.4823917127891910        6.5473581384029993        8.0796434688856777        8.2539042049341589     
   4.1759954002934965        2.2461353101216299        2.9594602688214309        6.5013369820735836        6.5760105199732557        8.0785284809468436        8.2448178306866104     
   4.2088812933661375        2.2421769735824864        2.9262590669664124        6.5218116778277047        6.6041781882510726        8.0774265298553267        8.2357083341661781     
   4.2417671864387785        2.2380887859933987        2.8919821420696503        6.5436843365235386        6.6318438532621000        8.0763377657198454        8.2265921691086223     
   4.2746530795114195        2.2338845244571326        2.8567499849442144        6.5668114214505957        6.6589885378940705        8.0752626650049937        8.2174860416414752     
   4.3075389725840605        2.2295793623137699        2.8206938434175428        6.5910389681340016        6.6855914240338805        8.0742020145231166        8.2084069786749332     
   4.3404248656567015        2.2251898296592816        2.7839548641878618        6.6162042848965008        6.7116297054904255        8.0731568934287790        8.1993724188848205     
   4.3733107587293425        2.2207337553002540        2.7466832270856005        6.6421376689861322        6.7370784503677674        8.0721286532953904        8.1904003245599437     
   4.4061966518019835        2.2162301901388597        2.7090372892140624        6.6686641050284132        6.7619104759669897        8.0711188963762446        8.1815093116563400     
   4.4390825448746245        2.2116993121899435        2.6711827482621584        6.6956049191645874        6.7860962398186118        8.0701294521749247        8.1727187943572730     
   4.4719684379472655        2.2071623136511325        2.6332918262343683        6.7227793686177986        6.8096037510948078        8.0691623524722011        8.1640491392737058     
   4.5048543310199065        2.2026412706771787        2.5955424673281260        6.7500061522436230        6.8323985074314662        8.0682198049781739        8.1555218231359969     
   4.5377402240925475        2.1981589967512769        2.5581175370085152        6.7771048326600472        6.8544434631018136        8.0673041657985980        8.1471595864348423     
   4.5706261171651885        2.1937388807938127        2.5212040037163086        6.8038971647203681        6.8756990355041454        8.0664179109233380        8.1389865739973946     
   4.6035120102378295        2.1894047114027213        2.4849920802980430        6.8302083283877728        6.8961231580100302        8.0655636069618382        8.1310284519875662     
   4.6363979033104705        2.1851804888734607        2.4496742993577465        6.8558680665499523        6.9156713882811314        8.0647438813653736        8.1233124893897521     
   4.6692837963831115        2.1810902268967505        2.4154444955113443        6.8807117300727727        6.9342970820719527        8.0639613923883680        8.1158675908074240     
   4.7021696894557525        2.1771577460727878        2.3824966682127715        6.9045812335493828        6.9519516431086030        8.0632187990508051        8.1087242665737129     
   4.7350555825283935        2.1734064616051834        2.3510237016671236        6.9273259258711297        6.9685848596253468        8.0625187313703748        8.1019145259749195     
   4.7679414756010345        2.1698591677399497        2.3212159235870398        6.9488033800427358        6.9841453372608555        8.0618637611372836        8.0954716801265878     
   4.8008273686736755        2.1665378216862079        2.2932594923476306        6.9688801066822696        6.9985810359409033        8.0612563735044134        8.0894300430369430     
   4.8337132617463165        2.1634633298896673        2.2673346124789808        6.9874321954717766        7.0118399147990944        8.0606989396634763        8.0838245229520638     
   4.8665991548189576        2.1606553396189891        2.2436135911981028        7.0043458885223693        7.0238706838846037        8.0601936908710918        8.0786901014252521     
   4.8994850478915986        2.1581320388634864        2.2222587633188109        7.0195180892412061        7.0346236543196605        8.0597426940795742        8.0740612047457656     
   4.9323709409642396        2.1559099675216165        2.2034203275146527        7.0328568098754571        7.0440516699069917        8.0593478294143424        8.0699709811882947     
   4.9652568340368806        2.1540038427799053        2.1872341523046446        7.0442815604877707        7.0521110935075049        8.0590107697239333        8.0664505074422479     
   4.9981427271095216        2.1524264014390582        2.1738196237284364        7.0537236817070017        7.0587628117568482        8.0587329624100210        8.0635279575993746     
   5.0310286201821626        2.1511882617366496        2.1632776167563779        7.0611266232083985        7.0639732131581203        8.0585156137227543        8.0612277769219141     
   5.0639145132548036        2.1502978069477967        2.1556886773850867        7.0664461695141698        7.0677150887613713        8.0583596756832030        8.0595699087928132     
   5.0968004063274446        2.1497610927185367        2.1511115007834074        7.0696506143703068        7.0699684029383274        8.0582658357680295        8.0585691253386376     
   5.1296862994000856        2.1495817797098038        2.1495817820938687        7.0707208846457394        7.0707208852063550        8.0582345091844143        8.0582345094635350     
   5.1296862994000856        2.1495817797098029        2.1495817820938674        7.0707208846457386        7.0707208852063514        8.0582345091844125        8.0582345094635333     
   5.2226923498530482        2.1497023657216090        2.1497023681057557        6.9545695866775006        7.1828238118086700        8.0584978439985218        8.0584978442791062     
   5.3156984003060108        2.1500740234429814        2.1500740258273443        6.8342784012093043        7.2909748214781649        8.0592746037258465        8.0592746040107723     
   5.4087044507589734        2.1507231113767964        2.1507231137614098        6.7097648433919810        7.3952710553779939        8.0605272619907566        8.0605272622827542     
   5.5017105012119361        2.1516827825347726        2.1516827849195348        6.5809592313314766        7.4958061108119356        8.0622004362354520        8.0622004365370401     
   5.5947165516648987        2.1529780278428672        2.1529780302275006        6.4478080007189922        7.5926660164104476        8.0642309572400563        8.0642309575534625     
   5.6877226021178613        2.1546070161938098        2.1546070185778325        6.3102764504893569        7.6859256022170843        8.0665606887723431        8.0665606890994699     
   5.7807286525708239        2.1565206999990498        2.1565207023817887        6.1683508399071538        7.7756454431401441        8.0691509641968189        8.0691509645392081     
   5.8737347030237865        2.1586028203688743        2.1586028227494678        6.0220397891164072        7.8618695360732236        8.0719973603461472        8.0719973607049607     
   5.9667407534767491        2.1606523893049037        2.1606523916823530        5.8713749668284150        7.9446238435957603        8.0751434740381995        8.0751434744142205     
   6.0597468039297118        2.1623704711081149        2.1623704734813125        5.7164110788246028        8.0239158019287498        8.0786923935765884        8.0786923939702007     
   6.1527528543826744        2.1633526810534622        2.1633526834212549        5.5572251981780818        8.0828146541945518        8.0828146546057535        8.0997348493785815     
   6.2457589048356370        2.1630883300494599        2.1630883324107000        5.3939155016503646        8.0877516240036869        8.0877516244320944        8.1720539859151646     
   6.3387649552885996        2.1609666318518919        2.1609666342055163        5.2265994959362185        8.0938134843429612        8.0938134847878231        8.2408323271261565     
   6.4317710057415622        2.1562899003304046        2.1562899026755087        5.0554118318757579        8.1013712521165608        8.1013712525767954        8.3060185689904085     
   6.5247770561945249        2.1482932190962223        2.1482932214321662        4.8805018142052345        8.1108426523839920        8.1108426528582171        8.3675552360603351     
   6.6177831066474875        2.1361696622224580        2.1361696645489894        4.7020307188468156        8.1226720936568544        8.1226720941434554        8.4253835468393277     
   6.7107891571004501        2.1190997702996466        2.1190997726170497        4.5201690292890104        8.1373055175998985        8.1373055180970848        8.4794486981319501     
   6.8037952075534127        2.0962836368044568        2.0962836391137221        4.3350936985895157        8.1551614550648104        8.1551614555707026        8.5297053462517987     
   6.8968012580063753        2.0669736571434028        2.0669736594464929        4.1469855343960882        8.1766001564491440        8.1766001569618680        8.5761230480622110     
   6.9898073084593380        2.0305057888037488        2.0305057911038378        3.9560267917114906        8.2018930848730296        8.2018930853908021        8.6186914193377699     
   7.0828133589123006        1.9863271369836735        1.9863271392854511        3.7623990426314982        8.2311952661225778        8.2311952666437946        8.6574247719378583     
   7.1758194093652632        1.9340178796190715        1.9340178819291010        3.5662813747533511        8.2645229011908174        8.2645229017141180        8.6923660045402684     
   7.2688254598182258        1.8733060034056706        1.8733060057327988        3.3678489512586016        8.3017382386920815        8.3017382392163928        8.7235895437358533     
   7.3618315102711884        1.8040740013543659        1.8040740037101597        3.1672719467227664        8.3425430192244665        8.3425430197490265        8.7512031625065880     
   7.4548375607241510        1.7263574842109817        1.7263574866103502        2.9647148544024828        8.3864809526182267        8.3864809531425717        8.7753485407478067     
   7.5478436111771137        1.6403364472961777        1.6403364497580835        2.7603361439642864        8.4329488214772041        8.4329488220011370        8.7962004766731994     
   7.6408496616300763        1.5463205781452112        1.5463205806936859        2.5542882341253574        8.4812150666197752        8.4812150671432995        8.8139647076325254     
   7.7338557120830389        1.4447303961357945        1.4447303988014737        2.3467177331235862        8.5304442053978686        8.5304442059211496        8.8288743528442311     
   7.8268617625360015        1.3360761513126611        1.3360761541349215        2.1377658917990146        8.5797252018544032        8.5797252023776771        8.8411850472944380     
   7.9198678129889641        1.2209363029956364        1.2209363060262348        1.9275692096263055        8.6281019256293199        8.6281019261528549        8.8511688937326234     
   8.0128738634419268        1.0999371162229281        1.0999371195317940        1.7162601333366274        8.6746040395267681        8.6746040400508164        8.8591074160736945     
   8.1058799138948885       0.97373453612593552       0.97373453981136360        1.5039677906010840        8.7182769629713377        8.7182769634960930        8.8652837499841013     
   8.1988859643478502       0.84299909932576622       0.84299910353316276        1.2908187071087693        8.7582098962598174        8.7582098967854041        8.8699743520651619     
   8.2918920148008119       0.70840426878695373       0.70840427374654913        1.0769374632443189        8.7935612045428204        8.7935612050692828        8.8734405447719222     
   8.3848980652537737       0.57061826046766417       0.57061826657944781       0.86244725399726352        8.8235807201755794        8.8235807207028802        8.8759202370194252     
   8.4779041157067354       0.43029916358786036       0.43029917164811665       0.64747031373670183        8.8476287167792460        8.8476287173072823        8.8776201677142179     
   8.5709101661596971       0.28809285817112185       0.28809287016433172       0.43212810211281977        8.8651914410238923        8.8651914415524953        8.8787090093125300     
   8.6639162166126589       0.14463194241781588       0.14463196625394634       0.21654038289696503        8.8758931690107925        8.8758931695397543        8.8793116401094085     
   8.7569222670656206        1.6539500521936851E-003   1.6518844110863338E-003   1.5298148187193614E-003   8.8795047957725242        8.8795047963043068        8.8795048477753848     
   8.7569222670656206        1.6539505399311347E-003   1.6518848930666586E-003   1.5298160212941145E-003   8.8795047957728048        8.8795047963045892        8.8795048477753991     
   8.8374705549435095       0.10661892567000658       0.10681939681553332       0.20882301788049912        8.8768151954866195        8.8780699323816936        8.8780828117197395     
   8.9180188428213985       0.21254360288119672       0.21273733442311535       0.41705943945004331        8.8688503865663026        8.8738145337522205        8.8738393298873106     
   8.9985671306992874       0.31738670998619534       0.31757244981559701       0.62518664495126475        8.8558345180782716        8.8668022791229948        8.8668378789046027     
   9.0791154185771763       0.42061866427814915       0.42079540320903952       0.83315677719930237        8.8381285594719596        8.8571401707489663        8.8571852950123340     
   9.1596637064550652       0.52171544640916223       0.52188229910148454        1.0409237657527870        8.8162122561777494        8.8449796916166079        8.8450329355965298     
   9.2402119943329541       0.62016583389413849       0.62032202366090516        1.2484426273305760        8.7906598223834482        8.8305177107356059        8.8305775867928205     
   9.3207602822108431       0.71547845685724099       0.71562331866475393        1.4556658907176079        8.7621103512581531        8.8139965378325087        8.8140615190477085     
   9.4013085700887320       0.80719023093593245       0.80732322108830001        1.6625379183549511        8.7312342332813007        8.7957025096885513        8.7957710728812462     
   9.4818568579666209       0.89487606062656655       0.89499676981783782        1.8689874598692504        8.6986971730506717        8.7759625617762378        8.7760332285406761     
   9.5624051458445098       0.97815933109517905       0.97826749888786257        2.0749189680316160        8.6651236535707792        8.7551383975169657        8.7552097719313924     
   9.6429534337223988        1.0567224781896674        1.0568180071443913        2.2802034297498954        8.6310618761104134        8.7336180994271420        8.7336889011888115     
   9.7235017216002877        1.1303167721989398        1.1303997398291168        2.4846696337842697        8.5969522640883707        8.7118053074063049        8.7118743992808128     
   9.8040500094781766        1.1987703802683460        1.1988410469804762        2.6880968770605977        8.5631015297368265        8.6901063866290986        8.6901727952907866     
   9.8845982973560655        1.2619938042878167        1.2620526155948653        2.8902100818412584        8.5296640474428695        8.6689162827228188        8.6689792123160068     
   9.9651465852339545        1.3199819399524517        1.3200295215582805        3.0906781510849073        8.4966318649223922        8.6486039763951403        8.6486628144691053     
   10.045694873111843        1.3728122701141947        1.3728494149694122        3.2891161408183414        8.4638341437110931        8.6294985703133236        8.6295528861708224     
   10.126243160989732        1.4206390731249088        1.4206667202236265        3.4850915041218258        8.4309462045311712        8.6118770468213324        8.6119265827469391     
   10.206791448867621        1.4636839523508085        1.4637031578129343        3.6781343005463794        8.3975077225814463        8.5959546221663228        8.5959992784266372     
   10.287339736745510        1.5022234123574538        1.5022353141324967        3.8677509102188083        8.3629490344358164        8.5818784064405005        8.5819182213234750     
   10.367888024623399        1.5365745445771763        1.5365803228092123        4.0534404814691909        8.3266240337070947        8.5697247900421978        8.5697599164780129     
   10.448436312501288        1.5670800701156422        1.5670809057189685        4.2347131005373546        8.2878477819998064        8.5595006585001254        8.5595313389438292     
   10.528984600379177        1.5940910090309073        1.5940939747964922        4.4111085118657174        8.2459367616952655        8.5511482300420258        8.5511747712820956     
   10.609532888257066        1.6179630564962590        1.6179687587317553        4.5822141313526501        8.2002496493369961        8.5445530483571055        8.5445757977492587     
   10.690081176134955        1.6390374741418618        1.6390449549463186        4.7476810621576497        8.1502265857818639        8.5395544670032386        8.5395737913433702     
   10.770629464012844        1.6576347027994656        1.6576431340932769        4.9072368113389579        8.0954251549118776        8.5359578375910150        8.5359741054778446     
   10.851177751890733        1.6740495111417886        1.6740582086842448        5.0606933738472222        8.0355516595962584        8.5335475556123725        8.5335611237592683     
   10.931726039768622        1.6885471455978005        1.6885555740032006        5.2079492429325116        7.9704868264406441        8.5321001143946340        8.5321113179785399     
   11.012274327646510        1.7013607615451163        1.7013685308491935        5.3489836423533097        7.9003058423560404        8.5313963583463526        8.5314055051660276     
   11.092822615524399        1.7126896768609357        1.7126965318138374        5.4838407228596999        7.8252937545777765        8.5312322049269582        8.5312395729041857     
   11.173370903402288        1.7226982254481296        1.7227040291743092        5.6126003816495080        7.7459589984614672        8.5314272193455487        8.5314330567491812     
   11.253919191280177        1.7315152773702704        1.7315199913162538        5.7353302887109594        7.6630506233764759        8.5318305788277673        8.5318351065269926     
   11.334467479158066        1.7392347328953639        1.7392383950869019        5.8520097550378463        7.5775895533908315        8.5323241556930363        8.5323275707424404     
   11.415015767035955        1.7459174043201586        1.7459201078740876        5.9624086278986841        7.4909325615728299        8.5328226768420965        8.5328251567525157     
   11.495564054913844        1.7515946254497861        1.7515964990510231        6.0658909018226437        7.4049020638165297        8.5332711697282360        8.5332728768703880     
   11.576112342791733        1.7562736803132957        1.7562748719923200        6.1610916626169443        7.3220368093161214        8.5336401601895453        8.5336412458986324     
   11.656660630669622        1.7599447781086037        1.7599454431713262        6.2454007978793555        7.2460344962013519        8.5339193163468536        8.5339199244344091     
   11.737208918547511        1.7625889149764371        1.7625892083897057        6.3142680525190693        7.1823767063472594        8.5341104019155480        8.5341106714389525     
   11.817757206425400        1.7641856605373798        1.7641857335121760        6.3608357279765118        7.1386349605039827        8.5342204808659776        8.5342205481458127     
   11.898305494303289        1.7647197762596614        1.7647197762618978        6.3775491697845679        7.1228124959405692        8.5342562819834349        8.5342562819838594     
   11.898305494303289        1.7647197762596614        1.7647197762618978        6.3775491697845679        7.1228124959405692        8.5342562819834349        8.5342562819838594     
   11.964077280448571        1.7669541094943799        1.7714095852005156        6.3730895753130241        7.1219306788226682        8.5326470835377961        8.5337361729009391     
   12.029849066593853        1.7736416370203791        1.7912593357197384        6.3597822775626254        7.1192974819822057        8.5278676329093095        8.5321734169676873     
   12.095620852739135        1.7847353030035231        1.8236326846264241        6.3378429916033152        7.1149485516948650        8.5200591783519677        8.5295612389492153     
   12.161392638884417        1.8001546777051434        1.8675386950936692        6.3076350795920213        7.1089396766811852        8.5094468757001280        8.5258899937345589     
   12.227164425029699        1.8197833799975938        1.9217180454991232        6.2696741127467162        7.1013417019781491        8.4963256094694710        8.5211494497428930     
   12.292936211174981        1.8434662574631191        1.9847351759107343        6.2246320566301154        7.0922340599175344        8.4810423601002292        8.5153316393999781     
   12.358707997320263        1.8710069688701128        2.0550614106061778        6.1733392756442322        7.0816974813754934        8.4639769084291672        8.5084339884348257     
   12.424479783465545        1.9021666197907097        2.1311405908547041        6.1167825162167535        7.0698065036538722        8.4455226602716280        8.5004624214784883     
   12.490251569610827        1.9366640164704005        2.2114352402712827        6.0560972104704272        7.0566223903054865        8.4260691197416726        8.4914341576529164     
   12.556023355756109        1.9741779420923906        2.2944558499748609        5.9925527721153626        7.0421870309152750        8.4059871127314665        8.4813799487568815     
   12.621795141901391        2.0143516495875451        2.3787781551270792        5.9275299462920499        7.0265183062562553        8.3856173634454407        8.4703455655261397     
   12.687566928046673        2.0567995367998826        2.4630538141241960        5.8624896596733613        7.0096072971841110        8.3652625583825237        8.4583923970587591     
   12.753338714191955        2.1011157524415562        2.5460194113786292        5.7989331919032416        6.9914175926661519        8.3451826685276025        8.4455970906677944     
   12.819110500337237        2.1468842983178993        2.6265076828857623        5.7383539357716753        6.9718868189341228        8.3255930761116623        8.4320502231222338     
   12.884882286482519        2.1936900599633931        2.7034635044782567        5.6821816934252309        6.9509303709026371        8.3066649622548461        8.4178540604802503     
   12.950654072627801        2.2411301207580654        2.7759654662769719        5.6317215589333571        6.9284471809459625        8.2885274245066007        8.4031195336134044     
   13.016425858773083        2.2888246932307688        2.8432517338590166        5.5880910632659004        6.9043272126608661        8.2712708666706085        8.3879626289927973     
   13.082197644918365        2.3364270299351562        2.9047465126675851        5.5521612433987269        6.8784602258317378        8.2549512983284181        8.3725004642429788     
   13.147969431063647        2.3836317464099586        2.9600813124142413        5.5245090678853623        6.8507452356608036        8.2395952697919110        8.3568473755379653     
   13.213741217208929        2.4301810905765135        3.0091042453718786        5.5053892557063762        6.8211000005281157        8.2252052339982491        8.3411113757594304     
   13.279513003354211        2.4758688168758702        3.0518716861021153        5.4947320155651482        6.7894698350079761        8.2117651649893091        8.3253913348175317     
   13.345284789499493        2.5205414607963301        3.0886200347287605        5.4921693211542175        6.7558350715373967        8.1992462753548470        8.3097751773933730     
   13.411056575644775        2.5640969527512527        3.1197201945391093        5.4970869015731632        6.7202165890520025        8.1876126688121271        8.2943392882973264     
   13.476828361790057        2.6064806534374241        3.1456218873287556        5.5086940197140946        6.6826789821674026        8.1768267472148892        8.2791491728041873     
   13.542600147935339        2.6476790308915228        3.1667972739453898        5.5261002160307617        6.6433311406929922        8.1668541723809689        8.2642612602397119     
   13.608371934080621        2.6877113282516474        3.1836927523535099        5.5483883553675755        6.6023242197999386        8.1576681704120464        8.2497255908307405     
   13.674143720225903        2.7266196866654182        3.1966948778829964        5.5746759830208470        6.5598471787915233        8.1492529668841751        8.2355890140674060     
   13.739915506371185        2.7644582853580637        3.2061125237734793        5.6041607677427683        6.5161202297447964        8.1416061611053863        8.2218984693091492     
   13.805687292516467        2.8012821351797812        3.2121740516266293        5.6361492987728727        6.4713866546841583        8.1347398900198726        8.2087039221682261     
   13.871459078661749        2.8371362066194314        3.2150361416583770        5.6700709207959568        6.4259035199524517        8.1286806977363089        8.1960605877717931     
   13.937230864807031        2.8720455813998593        3.2148001175466190        5.7054795014416895        6.3799318451602591        8.1234681118891281        8.1840301703616980     
   14.003002650952313        2.9060072819305867        3.2115317603491915        5.7420463005892914        6.3337267811929623        8.1191520261108323        8.1726809701133281     
   14.068774437097595        2.9389843505232132        3.2052813070706083        5.7795468336814562        6.2875283268482551        8.1157890884772286        8.1620868353761757     
   14.134546223242877        2.9709026192019583        3.1961012192260210        5.8178441138615904        6.2415530741082774        8.1134383865166484        8.1523250579394162     
   14.200318009388159        3.0016504346253927        3.1840601696087787        5.8568701220124639        6.1959874223442331        8.1121567877651621        8.1434734108902180     
   14.266089795533441        3.0310813897921824        3.1692524340707946        5.8966068865655430        6.1509826442392921        8.1119943305383426        8.1356066074800513     
   14.331861581678723        3.0590198785758647        3.1518024667016125        5.9370681849417277        6.1066521221450563        8.1129900563515314        8.1287925121135025     
   14.397633367824005        3.0852690483676746        3.1318648934335913        5.9782825995651994        6.0630710040358275        8.1151686324461494        8.1230884595281694     
   14.463405153969287        3.1096204999394961        3.1096205017790024        6.0202784544868244        6.0202784545680785        8.1185380345314897        8.1185380349684202     
   14.463405153969287        3.1096205001727801        3.1096205015457183        6.0202784540628933        6.0202784549920132        8.1185380344918698        8.1185380350080418     
   14.509912829963367        3.1080875133417587        3.1080875147159825        6.0220365511282887        6.0220365520566519        8.1185927178217749        8.1185927183378261     
   14.556420505957448        3.1035007836690065        3.1035007850471086        6.0272955451029784        6.0272955460290873        8.1187544220411461        8.1187544225568367     
   14.602928181951528        3.0958966866757422        3.0958966880602947        6.0360099147440245        6.0360099156664333        8.1190161561656549        8.1190161566807468     
   14.649435857945608        3.0853348189177185        3.0853348203112576        6.0481049983930566        6.0481049993103788        8.1193664219693780        8.1193664224836226     
   14.695943533939689        3.0718965449692073        3.0718965463742256        6.0634787118848141        6.0634787127957548        8.1197894405304378        8.1197894410435971     
   14.742451209933769        3.0556831320569890        3.0556831334759273        6.0820037811693695        6.0820037820727419        8.1202654624492876        8.1202654629611146     
   14.788958885927849        3.0368136135325479        3.0368136149677740        6.1035303446875737        6.1035303455823140        8.1207711552623199        8.1207711557725695     
   14.835466561921930        3.0154225295152592        3.0154225309690674        6.1278887720707820        6.1278887729559521        8.1212800603577371        8.1212800608661535     
   14.881974237916010        2.9916576844130183        2.9916576858876249        6.1548925528672047        6.1548925537419965        8.1217631109029078        8.1217631114092281     
   14.928481913910090        2.9656780401350362        2.9656780416325694        6.1843411281999483        6.1843411290636858        8.1221892019487196        8.1221892024526845     
   14.974989589904171        2.9376518353004739        2.9376518368229689        6.2160225648711007        6.2160225657232342        8.1225258039928754        8.1225258044942095     
   15.021497265898251        2.9077549893226871        2.9077549908720823        6.2497160007272257        6.2497160015673234        8.1227396118406929        8.1227396123391067     
   15.068004941892331        2.8761698198455976        2.8761698214237361        6.2851938181555980        6.2851938189833376        8.1227972215505115        8.1227972220457065     
   15.114512617886412        2.8430840753545632        2.8430840769631818        6.3222235266682247        6.3222235274833789        8.1226658295179561        8.1226658300096162     
   15.161020293880492        2.8086902633142330        2.8086902649549650        6.3605693542357109        6.3605693550381392        8.1223139492397287        8.1223139497275199     
