 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
    1   0.55157        0.0000        0.0000       0.99566    
    1   0.55481        0.0000        0.0000       0.99566    
    1   0.55806        0.0000        0.0000       0.99566    
    1   0.56130        0.0000        0.0000       0.99566    
    1   0.56454        0.0000        0.0000       0.99566    
    1   0.56779        0.0000        0.0000       0.99566    
    1   0.57103        0.0000        0.0000       0.99566    
    1   0.57428        0.0000        0.0000       0.99566    
    1   0.57752        0.0000        0.0000       0.99566    
    1   0.58076        0.0000        0.0000       0.99566    
    1   0.58401        0.0000        0.0000       0.99566    
    1   0.58725        0.0000        0.0000       0.99566    
    1   0.59050        0.0000        0.0000       0.99566    
    1   0.59374        0.0000        0.0000       0.99566    
    1   0.59698        0.0000        0.0000       0.99566    
    1   0.60023        0.0000        0.0000       0.99566    
    1   0.60347        0.0000        0.0000       0.99566    
    1   0.60671        0.0000        0.0000       0.99566    
    1   0.60996        0.0000        0.0000       0.99566    
    1   0.61320        0.0000        0.0000       0.99566    
    1   0.61645        0.0000        0.0000       0.99566    
    1   0.61969        0.0000        0.0000       0.99566    
    1   0.62293        0.0000        0.0000       0.99566    
    1   0.62618        0.0000        0.0000       0.99566    
    1   0.62942        0.0000        0.0000       0.99566    
    1   0.63267        0.0000        0.0000       0.99566    
    1   0.63591        0.0000        0.0000       0.99566    
    1   0.63915        0.0000        0.0000       0.99566    
    1   0.64240        0.0000        0.0000       0.99566    
    1   0.64564        0.0000        0.0000       0.99566    
    1   0.64889        0.0000        0.0000       0.99566    
    1   0.65213        0.0000        0.0000       0.99566    
    1   0.65537        0.0000        0.0000       0.99566    
    1   0.65862        0.0000        0.0000       0.99566    
    1   0.66186        0.0000        0.0000       0.99566    
    1   0.66511        0.0000        0.0000       0.99566    
    1   0.66835        0.0000        0.0000       0.99566    
    1   0.67159        0.0000        0.0000       0.99566    
    1   0.67484        0.0000        0.0000       0.99566    
    1   0.67808        0.0000        0.0000       0.99566    
    1   0.68133        0.0000        0.0000       0.99566    
    1   0.68457        0.0000        0.0000       0.99566    
    1   0.68781        0.0000        0.0000       0.99566    
    1   0.69106        0.0000        0.0000       0.99566    
    1   0.69430        0.0000        0.0000       0.99566    
    1   0.69755        0.0000        0.0000       0.99566    
    1   0.70079        0.0000        0.0000       0.99566    
    1   0.70403        0.0000        0.0000       0.99566    
    1   0.70728        0.0000        0.0000       0.99566    
    1   0.71052        0.0000        0.0000       0.99566    
    1   0.71376        0.0000        0.0000       0.99566    
    1   0.71701        0.0000        0.0000       0.99566    
    1   0.72025        0.0000        0.0000       0.99566    
    1   0.72350        0.0000        0.0000       0.99566    
    1   0.72674        0.0000        0.0000       0.99566    
    1   0.72998        0.0000        0.0000       0.99566    
    1   0.73323        0.0000        0.0000       0.99566    
    1   0.73647        0.0000        0.0000       0.99566    
    1   0.73972        0.0000        0.0000       0.99566    
    1   0.74296        0.0000        0.0000       0.99566    
    1   0.74620        0.0000        0.0000       0.99566    
    1   0.74945        0.0000        0.0000       0.99566    
    1   0.75269        0.0000        0.0000       0.99566    
    1   0.75594        0.0000        0.0000       0.99566    
    1   0.75918        0.0000        0.0000       0.99566    
    1   0.76242        0.0000        0.0000       0.99566    
    1   0.76567        0.0000        0.0000       0.99566    
    1   0.76891        0.0000        0.0000       0.99566    
    1   0.77216        0.0000        0.0000       0.99566    
    1   0.77540        0.0000        0.0000       0.99566    
    1   0.77864        0.0000        0.0000       0.99566    
    1   0.78189        0.0000        0.0000       0.99566    
    1   0.78513        0.0000        0.0000       0.99566    
    1   0.78838        0.0000        0.0000       0.99566    
    1   0.79162        0.0000        0.0000       0.99566    
    1   0.79486        0.0000        0.0000       0.99566    
    1   0.79811        0.0000        0.0000       0.99566    
    1   0.80135        0.0000        0.0000       0.99566    
    1   0.80460        0.0000        0.0000       0.99566    
    1   0.80784        0.0000        0.0000       0.99566    
    1   0.81108        0.0000        0.0000       0.99566    
    1   0.81433        0.0000        0.0000       0.99566    
    1   0.81757        0.0000        0.0000       0.99566    
    1   0.82082        0.0000        0.0000       0.99566    
    1   0.82406        0.0000        0.0000       0.99566    
    1   0.82730        0.0000        0.0000       0.99566    
    1   0.83055        0.0000        0.0000       0.99566    
    1   0.83379        0.0000        0.0000       0.99566    
    1   0.83703        0.0000        0.0000       0.99566    
    1   0.84028        0.0000        0.0000       0.99566    
    1   0.84352        0.0000        0.0000       0.99566    
    1   0.84677        0.0000        0.0000       0.99566    
    1   0.85001        0.0000        0.0000       0.99566    
    1   0.85325        0.0000        0.0000       0.99566    
    1   0.85650        0.0000        0.0000       0.99566    
    1   0.85974        0.0000        0.0000       0.99566    
    1   0.86299        0.0000        0.0000       0.99566    
    1   0.86623        0.0000        0.0000       0.99566    
    1   0.86947        0.0000        0.0000       0.99566    
    1   0.87272        0.0000        0.0000       0.99566    
    1   0.87596        0.0000        0.0000       0.99566    
    1   0.87921        0.0000        0.0000       0.99566    
    1   0.88245        0.0000        0.0000       0.99566    
    1   0.88569        0.0000        0.0000       0.99566    
    1   0.88894        0.0000        0.0000       0.99566    
    1   0.89218        0.0000        0.0000       0.99566    
    1   0.89543        0.0000        0.0000       0.99566    
    1   0.89867        0.0000        0.0000       0.99566    
    1   0.90191        0.0000        0.0000       0.99566    
    1   0.90516        0.0000        0.0000       0.99566    
    1   0.90840        0.0000        0.0000       0.99566    
    1   0.91165        0.0000        0.0000       0.99566    
    1   0.91489        0.0000        0.0000       0.99566    
    1   0.91813        0.0000        0.0000       0.99566    
    1   0.92138        0.0000        0.0000       0.99566    
    1   0.92462        0.0000        0.0000       0.99566    
    1   0.92787        0.0000        0.0000       0.99566    
    1   0.93111        0.0000        0.0000       0.99566    
    1   0.93435        0.0000        0.0000       0.99566    
    1   0.93760        0.0000        0.0000       0.99566    
    1   0.94084        0.0000        0.0000       0.99566    
    1   0.94409        0.0000        0.0000       0.99566    
    1   0.94733        0.0000        0.0000       0.99566    
    1   0.95057        0.0000        0.0000       0.99566    
    1   0.95382        0.0000        0.0000       0.99566    
    1   0.95706        0.0000        0.0000       0.99566    
    1   0.96030        0.0000        0.0000       0.99566    
    1   0.96355        0.0000        0.0000       0.99566    
    1   0.96679        0.0000        0.0000       0.99566    
    1   0.97004        0.0000        0.0000       0.99566    
    2   0.96994E-04    0.0000        0.0000        0.0000    
    2   0.33409E-02   0.50475E-04   0.10610E-03   0.16319E-06
    2   0.65849E-02   0.20830E-03   0.43628E-03   0.83665E-06
    2   0.98288E-02   0.47352E-03   0.99062E-03   0.23676E-05
    2   0.13073E-01   0.84614E-03   0.17691E-02   0.51033E-05
    2   0.16317E-01   0.13262E-02   0.27718E-02   0.93909E-05
    2   0.19561E-01   0.19136E-02   0.39986E-02   0.15578E-04
    2   0.22805E-01   0.26084E-02   0.54496E-02   0.24011E-04
    2   0.26049E-01   0.34106E-02   0.71248E-02   0.35038E-04
    2   0.29293E-01   0.43202E-02   0.90241E-02   0.49006E-04
    2   0.32536E-01   0.53372E-02   0.11148E-01   0.66262E-04
    2   0.35780E-01   0.64616E-02   0.13495E-01   0.87153E-04
    2   0.39024E-01   0.76934E-02   0.16067E-01   0.11203E-03
    2   0.42268E-01   0.90326E-02   0.18863E-01   0.14123E-03
    2   0.45512E-01   0.10479E-01   0.21883E-01   0.17511E-03
    2   0.48756E-01   0.12033E-01   0.25127E-01   0.21402E-03
    2   0.52000E-01   0.13695E-01   0.28596E-01   0.25829E-03
    2   0.55244E-01   0.15463E-01   0.32288E-01   0.30829E-03
    2   0.58488E-01   0.17394E-01   0.36319E-01   0.36453E-03
    2   0.61732E-01   0.39981E-01   0.83535E-01   0.49379E-03
    2   0.64976E-01   0.54785E-01   0.11536       0.67092E-03
    2   0.68220E-01   0.61805E-01   0.13179       0.87074E-03
    2   0.71464E-01   0.61043E-01   0.13284       0.10681E-02
    2   0.74708E-01   0.61346E-01   0.13586       0.12664E-02
    2   0.77952E-01   0.67381E-01   0.15013       0.14843E-02
    2   0.81196E-01   0.73712E-01   0.16501       0.17226E-02
    2   0.84440E-01   0.80337E-01   0.18050       0.19824E-02
    2   0.87684E-01   0.87256E-01   0.19659       0.22645E-02
    2   0.90927E-01   0.94470E-01   0.21428       0.25699E-02
    2   0.94171E-01   0.10198       0.23429       0.28996E-02
    2   0.97415E-01   0.10978       0.25508       0.32545E-02
    2   0.10066       0.11788       0.27665       0.36356E-02
    2   0.10390       0.13919       0.31192       0.40857E-02
    2   0.10715       0.16454       0.35172       0.46176E-02
    2   0.11039       0.18791       0.39003       0.52252E-02
    2   0.11364       0.19617       0.41314       0.58594E-02
    2   0.11688       0.19804       0.43393       0.64997E-02
    2   0.12012       0.21092       0.46686       0.71816E-02
    2   0.12337       0.22454       0.50168       0.79076E-02
    2   0.12661       0.23891       0.53837       0.86800E-02
    2   0.12985       0.25402       0.57695       0.95013E-02
    2   0.13310       0.26987       0.61702       0.10374E-01
    2   0.13634       0.28646       0.65640       0.11300E-01
    2   0.13959       0.30385       0.69838       0.12282E-01
    2   0.14283       0.32250       0.74402       0.13325E-01
    2   0.14607       0.34252       0.79365       0.14432E-01
    2   0.14932       0.40231       0.88516       0.15733E-01
    2   0.15256       0.45370       0.97038       0.17200E-01
    2   0.15581       0.46278        1.0199       0.18696E-01
    2   0.15905       0.49036        1.0950       0.20282E-01
    2   0.16229       0.51923        1.1763       0.21960E-01
    2   0.16554       0.54940        1.2629       0.23737E-01
    2   0.16878       0.58086        1.3515       0.25615E-01
    2   0.17203       0.61376        1.4424       0.27599E-01
    2   0.17527       0.64835        1.5424       0.29695E-01
    2   0.17851       0.68464        1.6491       0.31909E-01
    2   0.18176       0.72262        1.7638       0.34245E-01
    2   0.18500       0.85777        1.9821       0.37018E-01
    2   0.18825       0.88782        2.1229       0.39889E-01
    2   0.19149       0.95508        2.3242       0.42977E-01
    2   0.19473        1.0185        2.5438       0.46270E-01
    2   0.19798        1.0816        2.7753       0.49767E-01
    2   0.20122        1.1440        3.0355       0.53465E-01
    2   0.20447        1.2091        3.3246       0.57374E-01
    2   0.20771        1.3572        4.1696       0.61762E-01
    2   0.21095        1.6633        6.3026       0.67140E-01
    2   0.21420        1.9240        8.0683       0.73361E-01
    2   0.21744        2.2451        8.5559       0.80620E-01
    2   0.22069        2.5824        9.2381       0.88969E-01
    2   0.22393        3.2676        10.446       0.99533E-01
    2   0.22717        3.3205        10.148       0.11027    
    2   0.23042        2.8815        9.8572       0.11959    
    2   0.23366        2.9700        10.229       0.12919    
    2   0.23691        3.0501        10.595       0.13905    
    2   0.24015        3.1312        10.981       0.14917    
    2   0.24339        3.2235        11.150       0.15959    
    2   0.24664        3.3235        11.278       0.17034    
    2   0.24988        3.4429        11.604       0.18147    
    2   0.25312        3.5800        12.128       0.19305    
    2   0.25637        3.7572        12.605       0.20519    
    2   0.25961        3.8703        12.902       0.21771    
    2   0.26286        3.8497        13.321       0.23015    
    2   0.26610        3.9519        13.879       0.24293    
    2   0.26934        4.1685        14.415       0.25641    
    2   0.27259        4.3823        15.458       0.27058    
    2   0.27583        4.7781        16.064       0.28602    
    2   0.27908        4.9693        16.469       0.30209    
    2   0.28232        5.0383        16.247       0.31838    
    2   0.28556        4.8225        15.710       0.33397    
    2   0.28881        4.8868        14.734       0.34977    
    2   0.29205        4.9051        13.162       0.36563    
    2   0.29530        4.9111        11.722       0.38151    
    2   0.29854        4.9228        10.974       0.39743    
    2   0.30178        4.9353        10.368       0.41338    
    2   0.30503        4.9606        9.8564       0.42942    
    2   0.30827        4.9448        9.4205       0.44541    
    2   0.31152        4.9880        9.1458       0.46153    
    2   0.31476        4.8376        8.5090       0.47717    
    2   0.31800        4.8089        7.9992       0.49272    
    2   0.32125        4.8195        7.6297       0.50830    
    2   0.32449        4.8111        7.3443       0.52386    
    2   0.32774        4.8067        7.0893       0.53940    
    2   0.33098        4.7969        6.8745       0.55491    
    2   0.33422        4.7876        6.6875       0.57039    
    2   0.33747        4.7795        6.4735       0.58584    
    2   0.34071        4.7972        6.2488       0.60135    
    2   0.34396        4.8290        6.0687       0.61696    
    2   0.34720        4.8504        5.9551       0.63265    
    2   0.35044        4.8771        5.8761       0.64841    
    2   0.35369        4.9035        5.6214       0.66427    
    2   0.35693        4.8321        5.3576       0.67989    
    2   0.36017        4.8339        5.2216       0.69552    
    2   0.36342        4.8278        5.1137       0.71113    
    2   0.36666        4.8344        5.0220       0.72676    
    2   0.36991        4.8264        4.9362       0.74236    
    2   0.37315        4.8548        4.9072       0.75806    
    2   0.37639        4.8749        4.8904       0.77382    
    2   0.37964        4.8821        4.8821       0.78960    
    2   0.38288        4.9923        4.9923       0.80575    
    2   0.38613        5.3313        5.3313       0.82298    
    2   0.38937        5.4452        5.4452       0.84059    
    2   0.39261        5.5173        5.5173       0.85843    
    2   0.39586        5.5290        5.5290       0.87630    
    2   0.39910        5.5439        5.5439       0.89423    
    2   0.40235        5.5579        5.5579       0.91220    
    2   0.40559        5.4128        5.4128       0.92970    
    2   0.40883        4.9477        4.9477       0.94569    
    2   0.41208        4.2151        4.2151       0.95932    
    2   0.41532        3.0727        3.0727       0.96925    
    2   0.41857        2.5685        2.5685       0.97756    
    2   0.42181        2.2251        2.2251       0.98475    
    2   0.42505        1.7936        1.7936       0.99055    
    2   0.42830        1.1424        1.1424       0.99425    
    2   0.43154       0.39200       0.39200       0.99551    
    2   0.43479       0.10445       0.10445       0.99585    
    2   0.43803       0.41117E-03   0.41117E-03   0.99585    
    2   0.44127        0.0000        0.0000       0.99585    
    2   0.44452        0.0000        0.0000       0.99585    
    2   0.44776        0.0000        0.0000       0.99585    
    2   0.45101        0.0000        0.0000       0.99585    
    2   0.45425        0.0000        0.0000       0.99585    
    2   0.45749        0.0000        0.0000       0.99585    
    2   0.46074        0.0000        0.0000       0.99585    
    2   0.46398        0.0000        0.0000       0.99585    
    2   0.46723        0.0000        0.0000       0.99585    
    2   0.47047        0.0000        0.0000       0.99585    
    2   0.47371        0.0000        0.0000       0.99585    
    2   0.47696        0.0000        0.0000       0.99585    
    2   0.48020        0.0000        0.0000       0.99585    
    2   0.48344        0.0000        0.0000       0.99585    
    2   0.48669        0.0000        0.0000       0.99585    
    2   0.48993        0.0000        0.0000       0.99585    
    2   0.49318        0.0000        0.0000       0.99585    
    2   0.49642        0.0000        0.0000       0.99585    
    2   0.49966        0.0000        0.0000       0.99585    
    2   0.50291        0.0000        0.0000       0.99585    
    2   0.50615        0.0000        0.0000       0.99585    
    2   0.50940        0.0000        0.0000       0.99585    
    2   0.51264        0.0000        0.0000       0.99585    
    2   0.51588        0.0000        0.0000       0.99585    
    2   0.51913        0.0000        0.0000       0.99585    
    2   0.52237        0.0000        0.0000       0.99585    
    2   0.52562        0.0000        0.0000       0.99585    
    2   0.52886        0.0000        0.0000       0.99585    
    2   0.53210        0.0000        0.0000       0.99585    
    2   0.53535        0.0000        0.0000       0.99585    
    2   0.53859        0.0000        0.0000       0.99585    
    2   0.54184        0.0000        0.0000       0.99585    
    2   0.54508        0.0000        0.0000       0.99585    
    2   0.54832        0.0000        0.0000       0.99585    
    2   0.55157        0.0000        0.0000       0.99585    
    2   0.55481        0.0000        0.0000       0.99585    
    2   0.55806        0.0000        0.0000       0.99585    
    2   0.56130        0.0000        0.0000       0.99585    
    2   0.56454        0.0000        0.0000       0.99585    
    2   0.56779        0.0000        0.0000       0.99585    
    2   0.57103        0.0000        0.0000       0.99585    
    2   0.57428        0.0000        0.0000       0.99585    
    2   0.57752        0.0000        0.0000       0.99585    
    2   0.58076        0.0000        0.0000       0.99585    
    2   0.58401        0.0000        0.0000       0.99585    
    2   0.58725        0.0000        0.0000       0.99585    
    2   0.59050        0.0000        0.0000       0.99585    
    2   0.59374        0.0000        0.0000       0.99585    
    2   0.59698        0.0000        0.0000       0.99585    
    2   0.60023        0.0000        0.0000       0.99585    
    2   0.60347        0.0000        0.0000       0.99585    
    2   0.60671        0.0000        0.0000       0.99585    
    2   0.60996        0.0000        0.0000       0.99585    
    2   0.61320        0.0000        0.0000       0.99585    
    2   0.61645        0.0000        0.0000       0.99585    
    2   0.61969        0.0000        0.0000       0.99585    
    2   0.62293        0.0000        0.0000       0.99585    
    2   0.62618        0.0000        0.0000       0.99585    
    2   0.62942        0.0000        0.0000       0.99585    
    2   0.63267        0.0000        0.0000       0.99585    
    2   0.63591        0.0000        0.0000       0.99585    
    2   0.63915        0.0000        0.0000       0.99585    
    2   0.64240        0.0000        0.0000       0.99585    
    2   0.64564        0.0000        0.0000       0.99585    
    2   0.64889        0.0000        0.0000       0.99585    
    2   0.65213        0.0000        0.0000       0.99585    
    2   0.65537        0.0000        0.0000       0.99585    
    2   0.65862        0.0000        0.0000       0.99585    
    2   0.66186        0.0000        0.0000       0.99585    
    2   0.66511        0.0000        0.0000       0.99585    
    2   0.66835        0.0000        0.0000       0.99585    
    2   0.67159        0.0000        0.0000       0.99585    
    2   0.67484        0.0000        0.0000       0.99585    
    2   0.67808        0.0000        0.0000       0.99585    
    2   0.68133        0.0000        0.0000       0.99585    
    2   0.68457        0.0000        0.0000       0.99585    
    2   0.68781        0.0000        0.0000       0.99585    
    2   0.69106        0.0000        0.0000       0.99585    
    2   0.69430        0.0000        0.0000       0.99585    
    2   0.69755        0.0000        0.0000       0.99585    
    2   0.70079        0.0000        0.0000       0.99585    
    2   0.70403        0.0000        0.0000       0.99585    
    2   0.70728        0.0000        0.0000       0.99585    
    2   0.71052        0.0000        0.0000       0.99585    
    2   0.71376        0.0000        0.0000       0.99585    
    2   0.71701        0.0000        0.0000       0.99585    
    2   0.72025        0.0000        0.0000       0.99585    
    2   0.72350        0.0000        0.0000       0.99585    
    2   0.72674        0.0000        0.0000       0.99585    
    2   0.72998        0.0000        0.0000       0.99585    
    2   0.73323        0.0000        0.0000       0.99585    
    2   0.73647        0.0000        0.0000       0.99585    
    2   0.73972        0.0000        0.0000       0.99585    
    2   0.74296        0.0000        0.0000       0.99585    
    2   0.74620        0.0000        0.0000       0.99585    
    2   0.74945        0.0000        0.0000       0.99585    
    2   0.75269        0.0000        0.0000       0.99585    
    2   0.75594        0.0000        0.0000       0.99585    
    2   0.75918        0.0000        0.0000       0.99585    
    2   0.76242        0.0000        0.0000       0.99585    
    2   0.76567        0.0000        0.0000       0.99585    
    2   0.76891        0.0000        0.0000       0.99585    
    2   0.77216        0.0000        0.0000       0.99585    
    2   0.77540        0.0000        0.0000       0.99585    
    2   0.77864        0.0000        0.0000       0.99585    
    2   0.78189        0.0000        0.0000       0.99585    
    2   0.78513        0.0000        0.0000       0.99585    
    2   0.78838        0.0000        0.0000       0.99585    
    2   0.79162        0.0000        0.0000       0.99585    
    2   0.79486        0.0000        0.0000       0.99585    
    2   0.79811        0.0000        0.0000       0.99585    
    2   0.80135        0.0000        0.0000       0.99585    
    2   0.80460        0.0000        0.0000       0.99585    
