
 iteration # =           17
 minimum eigenvalue =    3.2011630491989668E-008

 iteration # =           18
 minimum eigenvalue =    3.1553597448996131E-008

 iteration # =           19
 minimum eigenvalue =    3.1300774445388807E-008

 iteration # =           20
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =           20
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            0
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            1
 minimum eigenvalue =    3.1291018289600649E-008

 iteration # =            2
 minimum eigenvalue =    3.1286830425177756E-008

 iteration # =            0
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            1
 minimum eigenvalue =    3.1291018289600649E-008

 iteration # =            2
 minimum eigenvalue =    3.1286830425177756E-008

 iteration # =            0
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            0
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            0
 minimum eigenvalue =    3.1289224307973307E-008

 iteration # =            1
 minimum eigenvalue =    3.1291018289600649E-008

 iteration # =            2
 minimum eigenvalue =    3.1286911236732238E-008

 iteration # =            3
 minimum eigenvalue =    3.1283883343237705E-008

 iteration # =            4
 minimum eigenvalue =    3.1016012115407486E-008

 iteration # =            5
 minimum eigenvalue =    3.1006318130773108E-008

 iteration # =            6
 minimum eigenvalue =    3.1002673963555043E-008

 iteration # =            7
 minimum eigenvalue =    3.1035343579770885E-008

 iteration # =            8
 minimum eigenvalue =    3.1399615858849675E-008

 iteration # =            9
 minimum eigenvalue =    3.1326347589733514E-008

 iteration # =           10
 minimum eigenvalue =    3.1268534789229272E-008

 iteration # =           11
 minimum eigenvalue =    3.1210823577450988E-008

 iteration # =           12
 minimum eigenvalue =    3.1189799196094204E-008

 iteration # =           13
 minimum eigenvalue =    3.0815842126191708E-008

 iteration # =           14
 minimum eigenvalue =    3.0808500440089885E-008

 iteration # =           15
 minimum eigenvalue =    3.0742253645817296E-008

 iteration # =           16
 minimum eigenvalue =    3.0741741735182291E-008

 iteration # =           17
 minimum eigenvalue =    3.0741325908495668E-008

 iteration # =           18
 minimum eigenvalue =    3.0483258311709632E-008

 iteration # =           19
 minimum eigenvalue =    3.0460516090146754E-008

 iteration # =           19
 minimum eigenvalue =    3.0460516090146754E-008
