         269           1         309           3           1  -5.4873912675191911E-003
         272           1         611           1           3  -5.4873912675181729E-003
         273           1         309           3           2   5.4873912682854541E-003
         276           1         611           2           3   5.4873912682853699E-003
         277           1         409           1           2   5.4873912682846283E-003
         280           1         511           2           1   5.4873912682846379E-003
         281           1         409           1           3  -5.4873912675193030E-003
         284           1         511           3           1  -5.4873912675193100E-003
         285           1         409           2           1   5.4873912682846379E-003
         288           1         511           1           2   5.4873912682846283E-003
         289           1         409           2           3  -5.4873912675192978E-003
         292           1         511           3           2  -5.4873912675191703E-003
         293           1         409           3           1  -5.4873912675193100E-003
         296           1         511           1           3  -5.4873912675193030E-003
         297           1         409           3           2  -5.4873912675191703E-003
         300           1         511           2           3  -5.4873912675192978E-003
         301           1         427           1           2  -5.4873912675188659E-003
         304           1         493           2           1  -5.4873912675188364E-003
         305           1         427           1           3   5.4873912682848486E-003
         308           1         493           3           1   5.4873912682849987E-003
         309           1         427           2           1  -5.4873912675188364E-003
         312           1         493           1           2  -5.4873912675188659E-003
         313           1         427           2           3  -5.4873912675194852E-003
         316           1         493           3           2  -5.4873912675194670E-003
         317           1         427           3           1   5.4873912682849987E-003
         320           1         493           1           3   5.4873912682848486E-003
         321           1         427           3           2  -5.4873912675194670E-003
         324           1         493           2           3  -5.4873912675194852E-003
         325           2           4           1           2   5.4873912675571200E-003
         328           2          54           2           1   5.4873912675571035E-003
         329           2           4           1           3   5.4873912675571521E-003
         332           2          54           3           1   5.4873912675571677E-003
         333           2           4           2           1   5.4873912675571035E-003
         336           2          54           1           2   5.4873912675571200E-003
         337           2           4           2           3   5.4873912675574271E-003
         340           2          54           3           2   5.4873912675574591E-003
         341           2           4           3           1   5.4873912675571677E-003
         344           2          54           1           3   5.4873912675571521E-003
         345           2           4           3           2   5.4873912675574591E-003
         348           2          54           2           3   5.4873912675574271E-003
         349           2         310           1           2  -5.4873912675184201E-003
         352           2         612           2           1  -5.4873912675191166E-003
         353           2         310           1           3  -5.4873912675181729E-003
         356           2         612           3           1  -5.4873912675191911E-003
         357           2         310           2           1  -5.4873912675191166E-003
         360           2         612           1           2  -5.4873912675184201E-003
         361           2         310           2           3   5.4873912682853699E-003
         364           2         612           3           2   5.4873912682854541E-003
         365           2         310           3           1  -5.4873912675191911E-003
         368           2         612           1           3  -5.4873912675181729E-003
         369           2         310           3           2   5.4873912682854541E-003
         372           2         612           2           3   5.4873912682853699E-003
         373           2         410           1           2   5.4873912682846283E-003
         376           2         512           2           1   5.4873912682846379E-003
         377           2         410           1           3  -5.4873912675193030E-003
         380           2         512           3           1  -5.4873912675193100E-003
         381           2         410           2           1   5.4873912682846379E-003
         384           2         512           1           2   5.4873912682846283E-003
         385           2         410           2           3  -5.4873912675192978E-003
         388           2         512           3           2  -5.4873912675191703E-003
         389           2         410           3           1  -5.4873912675193100E-003
         392           2         512           1           3  -5.4873912675193030E-003
         393           2         410           3           2  -5.4873912675191703E-003
         396           2         512           2           3  -5.4873912675192978E-003
         397           2         428           1           2  -5.4873912675188659E-003
         400           2         494           2           1  -5.4873912675188364E-003
         401           2         428           1           3   5.4873912682848486E-003
         404           2         494           3           1   5.4873912682849987E-003
         405           2         428           2           1  -5.4873912675188364E-003
         408           2         494           1           2  -5.4873912675188659E-003
         409           2         428           2           3  -5.4873912675194852E-003
         412           2         494           3           2  -5.4873912675194670E-003
         413           2         428           3           1   5.4873912682849987E-003
         416           2         494           1           3   5.4873912682848486E-003
         417           2         428           3           2  -5.4873912675194670E-003
         420           2         494           2           3  -5.4873912675194852E-003
         421           1           4           1           1   1.1617667483173069E-002
         424           2          53           1           1   1.1617667483173069E-002
         425           1           4           2           2   1.1617667483171237E-002
         428           2          53           2           2   1.1617667483171237E-002
         429           1           4           3           3   1.1617667483173357E-002
         432           2          53           3           3   1.1617667483173357E-002
         433           1         118           1           1   1.1617667483174339E-002
         436           2         187           1           1   1.1617667483174339E-002
         437           1         118           2           2   1.1617667483174714E-002
         440           2         187           2           2   1.1617667483174714E-002
         441           1         118           3           3   1.1617667483177789E-002
         444           2         187           3           3   1.1617667483177789E-002
         445           1         130           1           1   1.1617667483174382E-002
         448           2         175           1           1   1.1617667483174382E-002
         449           1         130           2           2   1.1617667483177654E-002
         452           2         175           2           2   1.1617667483177654E-002
         453           1         130           3           3   1.1617667483174913E-002
         456           2         175           3           3   1.1617667483174913E-002
         457           1         214           1           1   1.1617667483175970E-002
         460           2          91           1           1   1.1617667483175970E-002
         461           1         214           2           2   1.1617667483174075E-002
         464           2          91           2           2   1.1617667483174075E-002
         465           1         214           3           3   1.1617667483173267E-002
         468           2          91           3           3   1.1617667483173267E-002
         469           1           4           1           2   1.6648903329086677E-005
         472           2          53           2           1   1.6648903329087761E-005
         473           1           4           1           3   1.6648903329089580E-005
         476           2          53           3           1   1.6648903329089760E-005
         477           1           4           2           1   1.6648903329087761E-005
         480           2          53           1           2   1.6648903329086677E-005
         481           1           4           2           3   1.6648903329087049E-005
         484           2          53           3           2   1.6648903329087205E-005
         485           1           4           3           1   1.6648903329089760E-005
         488           2          53           1           3   1.6648903329089580E-005
         489           1           4           3           2   1.6648903329087205E-005
         492           2          53           2           3   1.6648903329087049E-005
         493           1         118           1           2   1.6648903331298771E-005
         496           2         187           2           1   1.6648903331295522E-005
         497           1         118           1           3  -1.6648904875555772E-005
         500           2         187           3           1  -1.6648904875555135E-005
         501           1         118           2           1   1.6648903331295522E-005
         504           2         187           1           2   1.6648903331298771E-005
         505           1         118           2           3  -1.6648904875558039E-005
         508           2         187           3           2  -1.6648904875558093E-005
         509           1         118           3           1  -1.6648904875555135E-005
         512           2         187           1           3  -1.6648904875555772E-005
         513           1         118           3           2  -1.6648904875558093E-005
         516           2         187           2           3  -1.6648904875558039E-005
         517           1         130           1           2  -1.6648904875560895E-005
         520           2         175           2           1  -1.6648904875561651E-005
         521           1         130           1           3   1.6648903331300143E-005
         524           2         175           3           1   1.6648903331300231E-005
         525           1         130           2           1  -1.6648904875561651E-005
         528           2         175           1           2  -1.6648904875560895E-005
         529           1         130           2           3  -1.6648904875556148E-005
         532           2         175           3           2  -1.6648904875556196E-005
         533           1         130           3           1   1.6648903331300231E-005
         536           2         175           1           3   1.6648903331300143E-005
         537           1         130           3           2  -1.6648904875556196E-005
         540           2         175           2           3  -1.6648904875556148E-005
         541           1         214           1           2  -1.6648904875559784E-005
         544           2          91           2           1  -1.6648904875559811E-005
         545           1         214           1           3  -1.6648904875556219E-005
         548           2          91           3           1  -1.6648904875556175E-005
         549           1         214           2           1  -1.6648904875559811E-005
         552           2          91           1           2  -1.6648904875559784E-005
         553           1         214           2           3   1.6648903331299354E-005
         556           2          91           3           2   1.6648903331299547E-005
         557           1         214           3           1  -1.6648904875556175E-005
         560           2          91           1           3  -1.6648904875556219E-005
         561           1         214           3           2   1.6648903331299547E-005
         564           2          91           2           3   1.6648903331299354E-005
         565           1           5           1           1  -1.8721213829589523E-002
         568           1          51           1           1  -1.8721213875210054E-002
         569           1           5           2           2  -1.8721213829591386E-002
         572           1          51           2           2  -1.8721213875210935E-002
         573           1           9           1           1  -1.8721213829585678E-002
         576           1          47           1           1  -1.8721213875205204E-002
         577           1           9           3           3  -1.8721213829588839E-002
         580           1          47           3           3  -1.8721213875208614E-002
         581           1          21           2           2  -1.8721213829584291E-002
         584           1          35           2           2  -1.8721213875204507E-002
         585           1          21           3           3  -1.8721213829589599E-002
         588           1          35           3           3  -1.8721213875209648E-002
         589           1          81           1           1  -1.8721213873604956E-002
         592           1         223           1           1  -1.8721213827985611E-002
         593           1          81           2           2  -1.8721213865558781E-002
         596           1         223           2           2  -1.8721213819938191E-002
         597           1          89           1           1  -1.8721213873600616E-002
         600           1         215           1           1  -1.8721213827980154E-002
         601           1          89           3           3  -1.8721213865559146E-002
         604           1         215           3           3  -1.8721213819939343E-002
         605           1          91           2           2  -1.8721213875307587E-002
         608           1         213           2           2  -1.8721213829687288E-002
         609           1          91           3           3  -1.8721213875305037E-002
         612           1         213           3           3  -1.8721213829688377E-002
         613           1         117           1           1  -1.8721213829685921E-002
         616           1         187           1           1  -1.8721213875302435E-002
         617           1         117           2           2  -1.8721213829684131E-002
         620           1         187           2           2  -1.8721213875306560E-002
         621           1         121           2           2  -1.8721213819945782E-002
         624           1         183           2           2  -1.8721213865561345E-002
         625           1         121           3           3  -1.8721213827984688E-002
         628           1         183           3           3  -1.8721213873604099E-002
         629           1         129           1           1  -1.8721213829688773E-002
         632           1         175           1           1  -1.8721213875304892E-002
         633           1         129           3           3  -1.8721213829684787E-002
         636           1         175           3           3  -1.8721213875304663E-002
         637           1         131           2           2  -1.8721213827982794E-002
         640           1         173           2           2  -1.8721213873602049E-002
         641           1         131           3           3  -1.8721213819939159E-002
         644           1         173           3           3  -1.8721213865555950E-002
         645           1         143           1           1  -1.8721213865561758E-002
         648           1         161           1           1  -1.8721213819938173E-002
         649           1         143           2           2  -1.8721213873602864E-002
         652           1         161           2           2  -1.8721213827983543E-002
         653           1         149           1           1  -1.8721213819944241E-002
         656           1         155           1           1  -1.8721213865557772E-002
         657           1         149           3           3  -1.8721213827985111E-002
         660           1         155           3           3  -1.8721213873600696E-002
         661           2           6           1           1  -1.8721213853750331E-002
         664           2          52           1           1  -1.8721213808130483E-002
         665           2           6           2           2  -1.8721213853751625E-002
         668           2          52           2           2  -1.8721213808132398E-002
         669           2          10           1           1  -1.8721213853742740E-002
         672           2          48           1           1  -1.8721213808126698E-002
         673           2          10           3           3  -1.8721213853753478E-002
         676           2          48           3           3  -1.8721213808130060E-002
         677           2          22           2           2  -1.8721213853748531E-002
         680           2          36           2           2  -1.8721213808127676E-002
         681           2          22           3           3  -1.8721213853750397E-002
         684           2          36           3           3  -1.8721213808127839E-002
         685           2          82           1           1  -1.8721213829113278E-002
         688           2         224           1           1  -1.8721213874732998E-002
         689           2          82           2           2  -1.8721213821512418E-002
         692           2         224           2           2  -1.8721213867132568E-002
         693           2          90           1           1  -1.8721213829108456E-002
         696           2         216           1           1  -1.8721213874729060E-002
         697           2          90           3           3  -1.8721213821508677E-002
         700           2         216           3           3  -1.8721213867132602E-002
         701           2          92           2           2  -1.8721213848444725E-002
         704           2         214           2           2  -1.8721213894064403E-002
         705           2          92           3           3  -1.8721213848442116E-002
         708           2         214           3           3  -1.8721213894065173E-002
         709           2         118           1           1  -1.8721213894059840E-002
         712           2         188           1           1  -1.8721213848440846E-002
         713           2         118           2           2  -1.8721213894061603E-002
         716           2         188           2           2  -1.8721213848441980E-002
         717           2         122           2           2  -1.8721213867131534E-002
         720           2         184           2           2  -1.8721213821515325E-002
         721           2         122           3           3  -1.8721213874732291E-002
         724           2         184           3           3  -1.8721213829112637E-002
         725           2         130           1           1  -1.8721213894062397E-002
         728           2         176           1           1  -1.8721213848443347E-002
         729           2         130           3           3  -1.8721213894061416E-002
         732           2         176           3           3  -1.8721213848442445E-002
         733           2         132           2           2  -1.8721213874729640E-002
         736           2         174           2           2  -1.8721213829110288E-002
         737           2         132           3           3  -1.8721213867132724E-002
         740           2         174           3           3  -1.8721213821512629E-002
         741           2         144           1           1  -1.8721213821511446E-002
         744           2         162           1           1  -1.8721213867132065E-002
         745           2         144           2           2  -1.8721213829111929E-002
         748           2         162           2           2  -1.8721213874730889E-002
         749           2         150           1           1  -1.8721213867134434E-002
         752           2         156           1           1  -1.8721213821510267E-002
         753           2         150           3           3  -1.8721213874728797E-002
         756           2         156           3           3  -1.8721213829113299E-002
         757           1           5           1           2   3.2173658980966205E-002
         760           1          51           2           1   3.2173659022184567E-002
         761           1           5           2           1   3.2173658980961230E-002
         764           1          51           1           2   3.2173659022180744E-002
         765           1           9           1           3   3.2173658980964158E-002
         768           1          47           3           1   3.2173659022176331E-002
         769           1           9           3           1   3.2173658980963242E-002
         772           1          47           1           3   3.2173659022184040E-002
         773           1          21           2           3   3.2173658980963110E-002
         776           1          35           3           2   3.2173659022175463E-002
         777           1          21           3           2   3.2173658980960654E-002
         780           1          35           2           3   3.2173659022187162E-002
         781           1          81           1           2  -3.2173658999167375E-002
         784           1         223           2           1  -3.2173658957948374E-002
         785           1          81           2           1  -3.2173659004021582E-002
         788           1         223           1           2  -3.2173658962801756E-002
         789           1          89           1           3  -3.2173658999167708E-002
         792           1         215           3           1  -3.2173658957947451E-002
         793           1          89           3           1  -3.2173659004015816E-002
         796           1         215           1           3  -3.2173658962796607E-002
         797           1          91           2           3   3.2173659012685117E-002
         800           1         213           3           2   3.2173658971464791E-002
         801           1          91           3           2   3.2173659012679802E-002
         804           1         213           2           3   3.2173658971468698E-002
         805           1         117           1           2   3.2173658971468656E-002
         808           1         187           2           1   3.2173659012681509E-002
         809           1         117           2           1   3.2173658971471106E-002
         812           1         187           1           2   3.2173659012683521E-002
         813           1         121           2           3  -3.2173658957942948E-002
         816           1         183           3           2  -3.2173658999169769E-002
         817           1         121           3           2  -3.2173658962796087E-002
         820           1         183           2           3  -3.2173659004022442E-002
         821           1         129           1           3   3.2173658971471647E-002
         824           1         175           3           1   3.2173659012681738E-002
         825           1         129           3           1   3.2173658971464625E-002
         828           1         175           1           3   3.2173659012683133E-002
         829           1         131           2           3  -3.2173658962802172E-002
         832           1         173           3           2  -3.2173659004022678E-002
         833           1         131           3           2  -3.2173658957944343E-002
         836           1         173           2           3  -3.2173658999163128E-002
         837           1         143           1           2  -3.2173659004017433E-002
         840           1         161           2           1  -3.2173658962799313E-002
         841           1         143           2           1  -3.2173658999165466E-002
         844           1         161           1           2  -3.2173658957954418E-002
         845           1         149           1           3  -3.2173658957946702E-002
         848           1         155           3           1  -3.2173658999165668E-002
         849           1         149           3           1  -3.2173658962802554E-002
         852           1         155           1           3  -3.2173659004029145E-002
         853           2           6           1           2   3.2173659005470617E-002
         856           2          52           2           1   3.2173658964251235E-002
         857           2           6           2           1   3.2173659005473865E-002
         860           2          52           1           2   3.2173658964254781E-002
         861           2          10           1           3   3.2173659005466280E-002
         864           2          48           3           1   3.2173658964254254E-002
         865           2          10           3           1   3.2173659005473310E-002
         868           2          48           1           3   3.2173658964252803E-002
         869           2          22           2           3   3.2173659005471512E-002
         872           2          36           3           2   3.2173658964250312E-002
         873           2          22           3           2   3.2173659005465330E-002
         876           2          36           2           3   3.2173658964259458E-002
         877           2          82           1           2  -3.2173658961686627E-002
         880           2         224           2           1  -3.2173659002899223E-002
         881           2          82           2           1  -3.2173658966859899E-002
         884           2         224           1           2  -3.2173659008080072E-002
         885           2          90           1           3  -3.2173658961682547E-002
         888           2         216           3           1  -3.2173659002902213E-002
         889           2          90           3           1  -3.2173658966859975E-002
         892           2         216           1           3  -3.2173659008080342E-002
         893           2          92           2           3   3.2173658980380535E-002
         896           2         214           3           2   3.2173659021591895E-002
         897           2          92           3           2   3.2173658980378245E-002
         900           2         214           2           3   3.2173659021598418E-002
         901           2         118           1           2   3.2173659021595115E-002
         904           2         188           2           1   3.2173658980382956E-002
         905           2         118           2           1   3.2173659021593089E-002
         908           2         188           1           2   3.2173658980387286E-002
         909           2         122           2           3  -3.2173659002908660E-002
         912           2         184           3           2  -3.2173658961681791E-002
         913           2         122           3           2  -3.2173659008080890E-002
         916           2         184           2           3  -3.2173658966855791E-002
         917           2         130           1           3   3.2173659021595628E-002
         920           2         176           3           1   3.2173658980374456E-002
         921           2         130           3           1   3.2173659021602893E-002
         924           2         176           1           3   3.2173658980381784E-002
         925           2         132           2           3  -3.2173659008076824E-002
         928           2         174           3           2  -3.2173658966856464E-002
         929           2         132           3           2  -3.2173659002908611E-002
         932           2         174           2           3  -3.2173658961687564E-002
         933           2         144           1           2  -3.2173658966866893E-002
         936           2         162           2           1  -3.2173659008078302E-002
         937           2         144           2           1  -3.2173658961685364E-002
         940           2         162           1           2  -3.2173659002898085E-002
         941           2         150           1           3  -3.2173659002915155E-002
         944           2         156           3           1  -3.2173658961688487E-002
         945           2         150           3           1  -3.2173659008077504E-002
         948           2         156           1           3  -3.2173658966858365E-002
         949           1           5           3           1  -1.4230446046065362E-002
         952           1          51           1           3  -1.4230446058821374E-002
         953           1           5           3           2  -1.4230446046066504E-002
         956           1          51           2           3  -1.4230446058820401E-002
         957           1           9           2           1  -1.4230446046066096E-002
         960           1          47           1           2  -1.4230446058821688E-002
         961           1           9           2           3  -1.4230446046064585E-002
         964           1          47           3           2  -1.4230446058821733E-002
         965           1          21           1           2  -1.4230446046066636E-002
         968           1          35           2           1  -1.4230446058822449E-002
         969           1          21           1           3  -1.4230446046066025E-002
         972           1          35           3           1  -1.4230446058821594E-002
         973           1          81           1           3   1.4230446066330260E-002
         976           1         223           3           1   1.4230446053576528E-002
         977           1          81           2           3  -1.4230446052440116E-002
         980           1         223           3           2  -1.4230446039687837E-002
         981           1          89           1           2   1.4230446066330876E-002
         984           1         215           2           1   1.4230446053576835E-002
         985           1          89           3           2  -1.4230446052441411E-002
         988           1         215           2           3  -1.4230446039686068E-002
         989           1          91           2           1   1.4230446063053560E-002
         992           1         213           1           2   1.4230446050299638E-002
         993           1          91           3           1   1.4230446063052845E-002
         996           1         213           1           3   1.4230446050297116E-002
         997           1         117           3           1   1.4230446050298199E-002
        1000           1         187           1           3   1.4230446063053744E-002
        1001           1         117           3           2   1.4230446050298660E-002
        1004           1         187           2           3   1.4230446063054999E-002
        1005           1         121           1           2  -1.4230446039685776E-002
        1008           1         183           2           1  -1.4230446052441569E-002
        1009           1         121           1           3   1.4230446053576387E-002
        1012           1         183           3           1   1.4230446066332081E-002
