         160           2         144           1           1   1.7413998336407312E-002
         161           1         108           2           2   1.7413998335299118E-002
         164           2         144           2           2   1.7413998335299118E-002
         165           1         108           3           3   1.7413998336323736E-002
         168           2         144           3           3   1.7413998336323736E-002
         169           1         172           1           1   1.7413998335354015E-002
         172           2          76           1           1   1.7413998335354015E-002
         173           1         172           2           2   1.7413998336356432E-002
         176           2          76           2           2   1.7413998336356432E-002
         177           1         172           3           3   1.7413998336311749E-002
         180           2          76           3           3   1.7413998336311749E-002
         181           1           4           1           2  -2.4644940186081842E-002
         184           2          53           2           1  -2.4644940186081852E-002
         185           1           4           1           3  -2.4644940186056594E-002
         188           2          53           3           1  -2.4644940186056608E-002
         189           1           4           2           1  -2.4644940186081852E-002
         192           2          53           1           2  -2.4644940186081842E-002
         193           1           4           2           3  -2.4644940186015363E-002
         196           2          53           3           2  -2.4644940186015592E-002
         197           1           4           3           1  -2.4644940186056608E-002
         200           2          53           1           3  -2.4644940186056594E-002
         201           1           4           3           2  -2.4644940186015592E-002
         204           2          53           2           3  -2.4644940186015363E-002
         205           1          96           1           2  -2.4644940187144485E-002
         208           2         155           2           1  -2.4644940187144561E-002
         209           1          96           1           3   2.4644940185831878E-002
         212           2         155           3           1   2.4644940185831854E-002
         213           1          96           2           1  -2.4644940187144561E-002
         216           2         155           1           2  -2.4644940187144485E-002
         217           1          96           2           3   2.4644940185799210E-002
         220           2         155           3           2   2.4644940185799196E-002
         221           1          96           3           1   2.4644940185831854E-002
         224           2         155           1           3   2.4644940185831878E-002
         225           1          96           3           2   2.4644940185799196E-002
         228           2         155           2           3   2.4644940185799210E-002
         229           1         108           1           2   2.4644940185857934E-002
         232           2         144           2           1   2.4644940185857861E-002
         233           1         108           1           3  -2.4644940187120847E-002
         236           2         144           3           1  -2.4644940187120865E-002
         237           1         108           2           1   2.4644940185857861E-002
         240           2         144           1           2   2.4644940185857934E-002
         241           1         108           2           3   2.4644940185795636E-002
         244           2         144           3           2   2.4644940185797107E-002
         245           1         108           3           1  -2.4644940187120865E-002
         248           2         144           1           3  -2.4644940187120847E-002
         249           1         108           3           2   2.4644940185797107E-002
         252           2         144           2           3   2.4644940185795636E-002
         253           1         172           1           2   2.4644940185858822E-002
         256           2          76           2           1   2.4644940185858805E-002
         257           1         172           1           3   2.4644940185833086E-002
         260           2          76           3           1   2.4644940185833072E-002
         261           1         172           2           1   2.4644940185858805E-002
         264           2          76           1           2   2.4644940185858822E-002
         265           1         172           2           3  -2.4644940187076695E-002
         268           2          76           3           2  -2.4644940187079349E-002
         269           1         172           3           1   2.4644940185833072E-002
         272           2          76           1           3   2.4644940185833086E-002
         273           1         172           3           2  -2.4644940187079349E-002
         276           2          76           2           3  -2.4644940187076695E-002
         277           1           5           1           1  -1.7877095625761369E-002
         280           1          51           1           1  -1.7877095625761476E-002
         281           1           5           2           2  -1.7877095625709050E-002
         284           1          51           2           2  -1.7877095625709036E-002
         285           1           9           1           1  -1.7877095625763034E-002
         288           1          47           1           1  -1.7877095625763027E-002
         289           1           9           3           3  -1.7877095625667819E-002
         292           1          47           3           3  -1.7877095625667784E-002
         293           1          21           2           2  -1.7877095625708387E-002
         296           1          35           2           2  -1.7877095625708120E-002
         297           1          21           3           3  -1.7877095625663565E-002
         300           1          35           3           3  -1.7877095625663541E-002
         301           1          67           1           1  -1.7877095624445859E-002
         304           1         179           1           1  -1.7877095624445852E-002
         305           1          67           2           2  -1.7877095624392433E-002
         308           1         179           2           2  -1.7877095624392440E-002
         309           1          74           1           1  -1.7877095624443853E-002
         312           1         173           1           1  -1.7877095624443857E-002
         313           1          74           3           3  -1.7877095624350421E-002
         316           1         173           3           3  -1.7877095624350418E-002
         317           1          76           2           2  -1.7877095625708387E-002
         320           1         171           2           2  -1.7877095625708373E-002
         321           1          76           3           3  -1.7877095625663555E-002
         324           1         171           3           3  -1.7877095625663555E-002
         325           1          95           1           1  -1.7877095625761476E-002
         328           1         155           1           1  -1.7877095625761372E-002
         329           1          95           2           2  -1.7877095625709046E-002
         332           1         155           2           2  -1.7877095625709032E-002
         333           1          99           2           2  -1.7877095624391347E-002
         336           1         152           2           2  -1.7877095624391361E-002
         337           1          99           3           3  -1.7877095624347281E-002
         340           1         152           3           3  -1.7877095624347274E-002
         341           1         107           1           1  -1.7877095625761879E-002
         344           1         144           1           1  -1.7877095625763912E-002
         345           1         107           3           3  -1.7877095625667784E-002
         348           1         144           3           3  -1.7877095625667791E-002
         349           1         109           2           2  -1.7877095624391347E-002
         352           1         142           2           2  -1.7877095624391361E-002
         353           1         109           3           3  -1.7877095624347281E-002
         356           1         142           3           3  -1.7877095624347281E-002
         357           1         117           1           1  -1.7877095624445855E-002
         360           1         134           1           1  -1.7877095624445845E-002
         361           1         117           2           2  -1.7877095624392440E-002
         364           1         134           2           2  -1.7877095624392433E-002
         365           1         123           1           1  -1.7877095624443864E-002
         368           1         129           1           1  -1.7877095624443853E-002
         369           1         123           3           3  -1.7877095624350421E-002
         372           1         129           3           3  -1.7877095624350414E-002
         373           2           6           1           1  -1.7877095625761476E-002
         376           2          52           1           1  -1.7877095625761369E-002
         377           2           6           2           2  -1.7877095625709036E-002
         380           2          52           2           2  -1.7877095625709050E-002
         381           2          10           1           1  -1.7877095625763027E-002
         384           2          48           1           1  -1.7877095625763034E-002
         385           2          10           3           3  -1.7877095625667784E-002
         388           2          48           3           3  -1.7877095625667819E-002
         389           2          22           2           2  -1.7877095625708120E-002
         392           2          36           2           2  -1.7877095625708387E-002
         393           2          22           3           3  -1.7877095625663541E-002
         396           2          36           3           3  -1.7877095625663565E-002
         397           2          68           1           1  -1.7877095624445852E-002
         400           2         180           1           1  -1.7877095624445859E-002
         401           2          68           2           2  -1.7877095624392440E-002
         404           2         180           2           2  -1.7877095624392433E-002
         405           2          75           1           1  -1.7877095624443857E-002
         408           2         174           1           1  -1.7877095624443853E-002
         409           2          75           3           3  -1.7877095624350418E-002
         412           2         174           3           3  -1.7877095624350421E-002
         413           2          77           2           2  -1.7877095625708373E-002
         416           2         172           2           2  -1.7877095625708387E-002
         417           2          77           3           3  -1.7877095625663555E-002
         420           2         172           3           3  -1.7877095625663555E-002
         421           2          96           1           1  -1.7877095625761372E-002
         424           2         156           1           1  -1.7877095625761476E-002
         425           2          96           2           2  -1.7877095625709032E-002
         428           2         156           2           2  -1.7877095625709046E-002
         429           2         100           2           2  -1.7877095624391361E-002
         432           2         153           2           2  -1.7877095624391347E-002
         433           2         100           3           3  -1.7877095624347274E-002
         436           2         153           3           3  -1.7877095624347281E-002
         437           2         108           1           1  -1.7877095625763912E-002
         440           2         145           1           1  -1.7877095625761879E-002
         441           2         108           3           3  -1.7877095625667791E-002
         444           2         145           3           3  -1.7877095625667784E-002
         445           2         110           2           2  -1.7877095624391361E-002
         448           2         143           2           2  -1.7877095624391347E-002
         449           2         110           3           3  -1.7877095624347281E-002
         452           2         143           3           3  -1.7877095624347281E-002
         453           2         118           1           1  -1.7877095624445845E-002
         456           2         135           1           1  -1.7877095624445855E-002
         457           2         118           2           2  -1.7877095624392433E-002
         460           2         135           2           2  -1.7877095624392440E-002
         461           2         124           1           1  -1.7877095624443853E-002
         464           2         130           1           1  -1.7877095624443864E-002
         465           2         124           3           3  -1.7877095624350414E-002
         468           2         130           3           3  -1.7877095624350421E-002
         469           1           5           1           2   3.0559429713614653E-002
         472           1          51           2           1   3.0559429713614625E-002
         473           1           5           2           1   3.0559429713613959E-002
         476           1          51           1           2   3.0559429713613955E-002
         477           1           9           1           3   3.0559429713580864E-002
         480           1          47           3           1   3.0559429713580867E-002
         481           1           9           3           1   3.0559429713577585E-002
         484           1          47           1           3   3.0559429713577582E-002
         485           1          21           2           3   3.0559429713528829E-002
         488           1          35           3           2   3.0559429713528829E-002
         489           1          21           3           2   3.0559429713529773E-002
         492           1          35           2           3   3.0559429713529727E-002
         493           1          67           1           2  -3.0559429712931723E-002
         496           1         179           2           1  -3.0559429712931716E-002
         497           1          67           2           1  -3.0559429712755472E-002
         500           1         179           1           2  -3.0559429712755465E-002
         501           1          74           1           3  -3.0559429712892511E-002
         504           1         173           3           1  -3.0559429712892518E-002
         505           1          74           3           1  -3.0559429712722418E-002
         508           1         173           1           3  -3.0559429712722422E-002
         509           1          76           2           3   3.0559429713528825E-002
         512           1         171           3           2   3.0559429713528832E-002
         513           1          76           3           2   3.0559429713529769E-002
         516           1         171           2           3   3.0559429713529727E-002
         517           1          95           1           2   3.0559429713613955E-002
         520           1         155           2           1   3.0559429713613959E-002
         521           1          95           2           1   3.0559429713614621E-002
         524           1         155           1           2   3.0559429713614666E-002
         525           1          99           2           3  -3.0559429712851808E-002
         528           1         152           3           2  -3.0559429712850441E-002
         529           1          99           3           2  -3.0559429712675119E-002
         532           1         152           2           3  -3.0559429712675126E-002
         533           1         107           1           3   3.0559429713577582E-002
         536           1         144           3           1   3.0559429713577585E-002
         537           1         107           3           1   3.0559429713580867E-002
         540           1         144           1           3   3.0559429713580864E-002
         541           1         109           2           3  -3.0559429712675102E-002
         544           1         142           3           2  -3.0559429712675088E-002
         545           1         109           3           2  -3.0559429712851822E-002
         548           1         142           2           3  -3.0559429712851808E-002
         549           1         117           1           2  -3.0559429712755465E-002
         552           1         134           2           1  -3.0559429712753931E-002
         553           1         117           2           1  -3.0559429712931720E-002
         556           1         134           1           2  -3.0559429712931727E-002
         557           1         123           1           3  -3.0559429712892543E-002
         560           1         129           3           1  -3.0559429712892543E-002
         561           1         123           3           1  -3.0559429712722425E-002
         564           1         129           1           3  -3.0559429712722422E-002
         565           2           6           1           2   3.0559429713613955E-002
         568           2          52           2           1   3.0559429713613959E-002
         569           2           6           2           1   3.0559429713614625E-002
         572           2          52           1           2   3.0559429713614653E-002
         573           2          10           1           3   3.0559429713577582E-002
         576           2          48           3           1   3.0559429713577585E-002
         577           2          10           3           1   3.0559429713580867E-002
         580           2          48           1           3   3.0559429713580864E-002
         581           2          22           2           3   3.0559429713529727E-002
         584           2          36           3           2   3.0559429713529773E-002
         585           2          22           3           2   3.0559429713528829E-002
         588           2          36           2           3   3.0559429713528829E-002
         589           2          68           1           2  -3.0559429712755465E-002
         592           2         180           2           1  -3.0559429712755472E-002
         593           2          68           2           1  -3.0559429712931716E-002
         596           2         180           1           2  -3.0559429712931723E-002
         597           2          75           1           3  -3.0559429712722422E-002
         600           2         174           3           1  -3.0559429712722418E-002
         601           2          75           3           1  -3.0559429712892518E-002
         604           2         174           1           3  -3.0559429712892511E-002
         605           2          77           2           3   3.0559429713529727E-002
         608           2         172           3           2   3.0559429713529769E-002
         609           2          77           3           2   3.0559429713528832E-002
         612           2         172           2           3   3.0559429713528825E-002
         613           2          96           1           2   3.0559429713614666E-002
         616           2         156           2           1   3.0559429713614621E-002
         617           2          96           2           1   3.0559429713613959E-002
         620           2         156           1           2   3.0559429713613955E-002
         621           2         100           2           3  -3.0559429712675126E-002
         624           2         153           3           2  -3.0559429712675119E-002
         625           2         100           3           2  -3.0559429712850441E-002
         628           2         153           2           3  -3.0559429712851808E-002
         629           2         108           1           3   3.0559429713580864E-002
         632           2         145           3           1   3.0559429713580867E-002
         633           2         108           3           1   3.0559429713577585E-002
         636           2         145           1           3   3.0559429713577582E-002
         637           2         110           2           3  -3.0559429712851808E-002
         640           2         143           3           2  -3.0559429712851822E-002
         641           2         110           3           2  -3.0559429712675088E-002
         644           2         143           2           3  -3.0559429712675102E-002
         645           2         118           1           2  -3.0559429712931727E-002
         648           2         135           2           1  -3.0559429712931720E-002
         649           2         118           2           1  -3.0559429712753931E-002
         652           2         135           1           2  -3.0559429712755465E-002
         653           2         124           1           3  -3.0559429712722422E-002
         656           2         130           3           1  -3.0559429712722425E-002
         657           2         124           3           1  -3.0559429712892543E-002
         660           2         130           1           3  -3.0559429712892543E-002
         661           1           5           3           1  -4.0568523515976604E-003
         664           1          51           1           3  -4.0568523515976569E-003
         665           1           5           3           2  -4.0568523515930642E-003
         668           1          51           2           3  -4.0568523515930616E-003
         669           1           9           2           1  -4.0568523516028151E-003
         672           1          47           1           2  -4.0568523516028212E-003
         673           1           9           2           3  -4.0568523515923252E-003
         676           1          47           3           2  -4.0568523515920130E-003
         677           1          21           1           2  -4.0568523516030892E-003
         680           1          35           2           1  -4.0568523516030866E-003
         681           1          21           1           3  -4.0568523515979449E-003
         684           1          35           3           1  -4.0568523515979440E-003
         685           1          67           1           3   4.0568523520378942E-003
         688           1         179           3           1   4.0568523520379480E-003
         689           1          67           2           3  -4.0568523510198171E-003
         692           1         179           3           2  -4.0568523510198171E-003
         693           1          74           1           2   4.0568523520419560E-003
         696           1         173           2           1   4.0568523520419500E-003
         697           1          74           3           2  -4.0568523510207252E-003
         700           1         173           2           3  -4.0568523510215579E-003
         701           1          76           2           1   4.0568523512963849E-003
         704           1         171           1           2   4.0568523512970233E-003
         705           1          76           3           1   4.0568523512926257E-003
         708           1         171           1           3   4.0568523512926240E-003
         709           1          95           3           1   4.0568523512937021E-003
         712           1         155           1           3   4.0568523512937021E-003
         713           1          95           3           2   4.0568523512844908E-003
         716           1         155           2           3   4.0568523512844890E-003
         717           1          99           1           2  -4.0568523510317025E-003
         720           1         152           2           1  -4.0568523510321839E-003
         721           1          99           1           3   4.0568523520381171E-003
         724           1         152           3           1   4.0568523520381188E-003
         725           1         107           2           1   4.0568523512976469E-003
         728           1         144           1           2   4.0568523512976478E-003
         729           1         107           2           3   4.0568523512860451E-003
         732           1         144           3           2   4.0568523512860468E-003
         733           1         109           1           2   4.0568523520429795E-003
         736           1         142           2           1   4.0568523520429813E-003
         737           1         109           1           3  -4.0568523510265955E-003
         740           1         142           3           1  -4.0568523510265972E-003
         741           1         117           1           3  -4.0568523510275791E-003
         744           1         134           3           1  -4.0568523510275799E-003
         745           1         117           2           3   4.0568523520314627E-003
         748           1         134           3           2   4.0568523520312693E-003
         749           1         123           2           1  -4.0568523510327772E-003
         752           1         129           1           2  -4.0568523510327780E-003
         753           1         123           2           3   4.0568523520303542E-003
         756           1         129           3           2   4.0568523520303559E-003
         757           2           6           1           3  -4.0568523515976569E-003
         760           2          52           3           1  -4.0568523515976604E-003
         761           2           6           2           3  -4.0568523515930616E-003
         764           2          52           3           2  -4.0568523515930642E-003
         765           2          10           1           2  -4.0568523516028212E-003
         768           2          48           2           1  -4.0568523516028151E-003
         769           2          10           3           2  -4.0568523515920130E-003
         772           2          48           2           3  -4.0568523515923252E-003
         773           2          22           2           1  -4.0568523516030866E-003
         776           2          36           1           2  -4.0568523516030892E-003
         777           2          22           3           1  -4.0568523515979440E-003
         780           2          36           1           3  -4.0568523515979449E-003
         781           2          68           3           1   4.0568523520379480E-003
         784           2         180           1           3   4.0568523520378942E-003
         785           2          68           3           2  -4.0568523510198171E-003
         788           2         180           2           3  -4.0568523510198171E-003
         789           2          75           2           1   4.0568523520419500E-003
         792           2         174           1           2   4.0568523520419560E-003
         793           2          75           2           3  -4.0568523510215579E-003
         796           2         174           3           2  -4.0568523510207252E-003
         797           2          77           1           2   4.0568523512970233E-003
         800           2         172           2           1   4.0568523512963849E-003
         801           2          77           1           3   4.0568523512926240E-003
         804           2         172           3           1   4.0568523512926257E-003
         805           2          96           1           3   4.0568523512937021E-003
         808           2         156           3           1   4.0568523512937021E-003
         809           2          96           2           3   4.0568523512844890E-003
         812           2         156           3           2   4.0568523512844908E-003
         813           2         100           2           1  -4.0568523510321839E-003
         816           2         153           1           2  -4.0568523510317025E-003
         817           2         100           3           1   4.0568523520381188E-003
         820           2         153           1           3   4.0568523520381171E-003
         821           2         108           1           2   4.0568523512976478E-003
         824           2         145           2           1   4.0568523512976469E-003
         825           2         108           3           2   4.0568523512860468E-003
         828           2         145           2           3   4.0568523512860451E-003
         829           2         110           2           1   4.0568523520429813E-003
         832           2         143           1           2   4.0568523520429795E-003
         833           2         110           3           1  -4.0568523510265972E-003
         836           2         143           1           3  -4.0568523510265955E-003
         837           2         118           3           1  -4.0568523510275799E-003
         840           2         135           1           3  -4.0568523510275791E-003
         841           2         118           3           2   4.0568523520312693E-003
         844           2         135           2           3   4.0568523520314627E-003
         845           2         124           1           2  -4.0568523510327780E-003
         848           2         130           2           1  -4.0568523510327772E-003
         849           2         124           3           2   4.0568523520303559E-003
         852           2         130           2           3   4.0568523520303542E-003
         853           1           5           1           3   4.0568524507816851E-003
         856           1          51           3           1   4.0568524507816851E-003
         857           1           5           2           3   4.0568524507744374E-003
         860           1          51           3           2   4.0568524507744366E-003
         861           1           9           1           2   4.0568524507855596E-003
         864           1          47           2           1   4.0568524507855587E-003
         865           1           9           3           2   4.0568524507749518E-003
         868           1          47           2           3   4.0568524507748876E-003
         869           1          21           2           1   4.0568524507841449E-003
         872           1          35           1           2   4.0568524507841406E-003
         873           1          21           3           1   4.0568524507806694E-003
         876           1          35           1           3   4.0568524507806720E-003
         877           1          67           3           1  -4.0568524505159853E-003
         880           1         179           1           3  -4.0568524505159905E-003
         881           1          67           3           2   4.0568524515191481E-003
         884           1         179           2           3   4.0568524515191490E-003
         885           1          74           2           1  -4.0568524505209032E-003
         888           1         173           1           2  -4.0568524505209015E-003
         889           1          74           2           3   4.0568524515198351E-003
         892           1         173           3           2   4.0568524515198394E-003
         893           1          76           1           2  -4.0568524510920202E-003
         896           1         171           2           1  -4.0568524510920167E-003
         897           1          76           1           3  -4.0568524510871213E-003
         900           1         171           3           1  -4.0568524510871179E-003
         901           1          95           1           3  -4.0568524510859365E-003
         904           1         155           3           1  -4.0568524510859356E-003
         905           1          95           2           3  -4.0568524510808338E-003
         908           1         155           3           2  -4.0568524510808468E-003
         909           1          99           2           1   4.0568524515306945E-003
         912           1         152           1           2   4.0568524515306936E-003
         913           1          99           3           1  -4.0568524505167954E-003
         916           1         152           1           3  -4.0568524505167920E-003
         917           1         107           1           2  -4.0568524510917990E-003
         920           1         144           2           1  -4.0568524510917955E-003
         921           1         107           3           2  -4.0568524510802857E-003
         924           1         144           2           3  -4.0568524510804773E-003
         925           1         109           2           1  -4.0568524505209249E-003
         928           1         142           1           2  -4.0568524505209345E-003
         929           1         109           3           1   4.0568524515262900E-003
         932           1         142           1           3   4.0568524515262648E-003
         933           1         117           3           1   4.0568524515257375E-003
         936           1         134           1           3   4.0568524515257358E-003
         937           1         117           3           2  -4.0568524505091878E-003
         940           1         134           2           3  -4.0568524505091878E-003
         941           1         123           1           2   4.0568524515300639E-003
         944           1         129           2           1   4.0568524515300708E-003
         945           1         123           3           2  -4.0568524505105626E-003
         948           1         129           2           3  -4.0568524505105626E-003
         949           2           6           3           1   4.0568524507816851E-003
         952           2          52           1           3   4.0568524507816851E-003
         953           2           6           3           2   4.0568524507744366E-003
         956           2          52           2           3   4.0568524507744374E-003
         957           2          10           2           1   4.0568524507855587E-003
         960           2          48           1           2   4.0568524507855596E-003
         961           2          10           2           3   4.0568524507748876E-003
         964           2          48           3           2   4.0568524507749518E-003
         965           2          22           1           2   4.0568524507841406E-003
         968           2          36           2           1   4.0568524507841449E-003
         969           2          22           1           3   4.0568524507806720E-003
         972           2          36           3           1   4.0568524507806694E-003
         973           2          68           1           3  -4.0568524505159905E-003
         976           2         180           3           1  -4.0568524505159853E-003
         977           2          68           2           3   4.0568524515191490E-003
         980           2         180           3           2   4.0568524515191481E-003
         981           2          75           1           2  -4.0568524505209015E-003
         984           2         174           2           1  -4.0568524505209032E-003
         985           2          75           3           2   4.0568524515198394E-003
         988           2         174           2           3   4.0568524515198351E-003
         989           2          77           2           1  -4.0568524510920167E-003
         992           2         172           1           2  -4.0568524510920202E-003
         993           2          77           3           1  -4.0568524510871179E-003
         996           2         172           1           3  -4.0568524510871213E-003
         997           2          96           3           1  -4.0568524510859356E-003
        1000           2         156           1           3  -4.0568524510859365E-003
        1001           2          96           3           2  -4.0568524510808468E-003
        1004           2         156           2           3  -4.0568524510808338E-003
        1005           2         100           1           2   4.0568524515306936E-003
        1008           2         153           2           1   4.0568524515306945E-003
        1009           2         100           1           3  -4.0568524505167920E-003
        1012           2         153           3           1  -4.0568524505167954E-003
        1013           2         108           2           1  -4.0568524510917955E-003
        1016           2         145           1           2  -4.0568524510917990E-003
        1017           2         108           2           3  -4.0568524510804773E-003
        1020           2         145           3           2  -4.0568524510802857E-003
        1021           2         110           1           2  -4.0568524505209345E-003
        1024           2         143           2           1  -4.0568524505209249E-003
        1025           2         110           1           3   4.0568524515262648E-003
        1028           2         143           3           1   4.0568524515262900E-003
        1029           2         118           1           3   4.0568524515257358E-003
        1032           2         135           3           1   4.0568524515257375E-003
        1033           2         118           2           3  -4.0568524505091878E-003
        1036           2         135           3           2  -4.0568524505091878E-003
        1037           2         124           2           1   4.0568524515300708E-003
        1040           2         130           1           2   4.0568524515300639E-003
        1041           2         124           2           3  -4.0568524505105626E-003
        1044           2         130           3           2  -4.0568524505105626E-003
        1045           1           5           3           3   1.5594789606151521E-003
        1048           1          51           3           3   1.5594789606151523E-003
        1049           1           9           2           2   1.5594789606189902E-003
        1052           1          47           2           2   1.5594789606189915E-003
        1053           1          21           1           1   1.5594789606230687E-003
        1056           1          35           1           1   1.5594789606230689E-003
        1057           1          67           3           3   1.5594789606149962E-003
        1060           1         179           3           3   1.5594789606149964E-003
        1061           1          74           2           2   1.5594789606189284E-003
        1064           1         173           2           2   1.5594789606189292E-003
        1065           1          76           1           1   1.5594789606230327E-003
        1068           1         171           1           1   1.5594789606230314E-003
        1069           1          95           3           3   1.5594789606152397E-003
        1072           1         155           3           3   1.5594789606152414E-003
        1073           1          99           1           1   1.5594789606231656E-003
        1076           1         152           1           1   1.5594789606231659E-003
        1077           1         107           2           2   1.5594789606188167E-003
        1080           1         144           2           2   1.5594789606188176E-003
        1081           1         109           1           1   1.5594789606231659E-003
        1084           1         142           1           1   1.5594789606231656E-003
        1085           1         117           3           3   1.5594789606149964E-003
        1088           1         134           3           3   1.5594789606149962E-003
        1089           1         123           2           2   1.5594789606189284E-003
        1092           1         129           2           2   1.5594789606189292E-003
        1093           2           6           3           3   1.5594789606151523E-003
        1096           2          52           3           3   1.5594789606151521E-003
        1097           2          10           2           2   1.5594789606189915E-003
        1100           2          48           2           2   1.5594789606189902E-003
        1101           2          22           1           1   1.5594789606230689E-003
        1104           2          36           1           1   1.5594789606230687E-003
        1105           2          68           3           3   1.5594789606149964E-003
        1108           2         180           3           3   1.5594789606149962E-003
        1109           2          75           2           2   1.5594789606189292E-003
        1112           2         174           2           2   1.5594789606189284E-003
        1113           2          77           1           1   1.5594789606230314E-003
        1116           2         172           1           1   1.5594789606230327E-003
        1117           2          96           3           3   1.5594789606152414E-003
        1120           2         156           3           3   1.5594789606152397E-003
        1121           2         100           1           1   1.5594789606231659E-003
        1124           2         153           1           1   1.5594789606231656E-003
        1125           2         108           2           2   1.5594789606188176E-003
        1128           2         145           2           2   1.5594789606188167E-003
        1129           2         110           1           1   1.5594789606231656E-003
        1132           2         143           1           1   1.5594789606231659E-003
        1133           2         118           3           3   1.5594789606149962E-003
        1136           2         135           3           3   1.5594789606149964E-003
        1137           2         124           2           2   1.5594789606189292E-003
        1140           2         130           2           2   1.5594789606189284E-003
        1141           1           6           1           1   2.5465907719623610E-002
        1144           2          51           1           1   2.5465907719623610E-002
        1145           1           6           2           2   2.5465907719548452E-002
        1148           2          51           2           2   2.5465907719548452E-002
        1149           1           8           1           1   2.5465907720334448E-002
        1152           2          49           1           1   2.5465907720334448E-002
        1153           1           8           2           2   2.5465907720262651E-002
        1156           2          49           2           2   2.5465907720262651E-002
