         560           2          90           1           3   2.0170232230518921E-004
         561           1         212           3           2  -2.0166169972128992E-004
         564           2          90           2           3  -2.0166169972129003E-004
         565           1           5           1           1  -1.9922835133720541E-002
         568           1          51           1           1  -1.9922835133717957E-002
         569           1           5           2           2  -1.9922808096897643E-002
         572           1          51           2           2  -1.9922808096899780E-002
         573           1           9           1           1  -1.9922560866465839E-002
         576           1          47           1           1  -1.9922560866465842E-002
         577           1           9           3           3  -1.9922604847680700E-002
         580           1          47           3           3  -1.9922604847681363E-002
         581           1          21           2           2  -1.9922640012638205E-002
         584           1          35           2           2  -1.9922640012639957E-002
         585           1          21           3           3  -1.9922711030658229E-002
         588           1          35           3           3  -1.9922711030657084E-002
         589           1          80           1           1  -1.9922560866942059E-002
         592           1         221           1           1  -1.9922560866942132E-002
         593           1          80           2           2  -1.9922604848346442E-002
         596           1         221           2           2  -1.9922604848348659E-002
         597           1          88           1           1  -1.9922835134191144E-002
         600           1         213           1           1  -1.9922835134188511E-002
         601           1          88           3           3  -1.9922808097669078E-002
         604           1         213           3           3  -1.9922808097669040E-002
         605           1          90           2           2  -1.9922711030357684E-002
         608           1         211           2           2  -1.9922711030357705E-002
         609           1          90           3           3  -1.9922640012432748E-002
         612           1         211           3           3  -1.9922640012438667E-002
         613           1         116           1           1  -1.9922764115588552E-002
         616           1         186           1           1  -1.9922764115588538E-002
         617           1         116           2           2  -1.9922792068150424E-002
         620           1         186           2           2  -1.9922792068150421E-002
         621           1         120           2           2  -1.9922685886094936E-002
         624           1         182           2           2  -1.9922685886096695E-002
         625           1         120           3           3  -1.9922685885896747E-002
         628           1         182           3           3  -1.9922685885891810E-002
         629           1         128           1           1  -1.9922631884239202E-002
         632           1         174           1           1  -1.9922631884240479E-002
         633           1         128           3           3  -1.9922588818878970E-002
         636           1         174           3           3  -1.9922588818876319E-002
         637           1         130           2           2  -1.9922756903762929E-002
         640           1         172           2           2  -1.9922756903762918E-002
         641           1         130           3           3  -1.9922756904072067E-002
         644           1         172           3           3  -1.9922756904066918E-002
         645           1         142           1           1  -1.9922631885211015E-002
         648           1         160           1           1  -1.9922631885210967E-002
         649           1         142           2           2  -1.9922588819545398E-002
         652           1         160           2           2  -1.9922588819545381E-002
         653           1         148           1           1  -1.9922764116562550E-002
         656           1         154           1           1  -1.9922764116560059E-002
         657           1         148           3           3  -1.9922792068921027E-002
         660           1         154           3           3  -1.9922792068921117E-002
         661           2           6           1           1  -1.9922835133717957E-002
         664           2          52           1           1  -1.9922835133720541E-002
         665           2           6           2           2  -1.9922808096899780E-002
         668           2          52           2           2  -1.9922808096897643E-002
         669           2          10           1           1  -1.9922560866465842E-002
         672           2          48           1           1  -1.9922560866465839E-002
         673           2          10           3           3  -1.9922604847681363E-002
         676           2          48           3           3  -1.9922604847680700E-002
         677           2          22           2           2  -1.9922640012639957E-002
         680           2          36           2           2  -1.9922640012638205E-002
         681           2          22           3           3  -1.9922711030657084E-002
         684           2          36           3           3  -1.9922711030658229E-002
         685           2          81           1           1  -1.9922560866942132E-002
         688           2         222           1           1  -1.9922560866942059E-002
         689           2          81           2           2  -1.9922604848348659E-002
         692           2         222           2           2  -1.9922604848346442E-002
         693           2          89           1           1  -1.9922835134188511E-002
         696           2         214           1           1  -1.9922835134191144E-002
         697           2          89           3           3  -1.9922808097669040E-002
         700           2         214           3           3  -1.9922808097669078E-002
         701           2          91           2           2  -1.9922711030357705E-002
         704           2         212           2           2  -1.9922711030357684E-002
         705           2          91           3           3  -1.9922640012438667E-002
         708           2         212           3           3  -1.9922640012432748E-002
         709           2         117           1           1  -1.9922764115588538E-002
         712           2         187           1           1  -1.9922764115588552E-002
         713           2         117           2           2  -1.9922792068150421E-002
         716           2         187           2           2  -1.9922792068150424E-002
         717           2         121           2           2  -1.9922685886096695E-002
         720           2         183           2           2  -1.9922685886094936E-002
         721           2         121           3           3  -1.9922685885891810E-002
         724           2         183           3           3  -1.9922685885896747E-002
         725           2         129           1           1  -1.9922631884240479E-002
         728           2         175           1           1  -1.9922631884239202E-002
         729           2         129           3           3  -1.9922588818876319E-002
         732           2         175           3           3  -1.9922588818878970E-002
         733           2         131           2           2  -1.9922756903762918E-002
         736           2         173           2           2  -1.9922756903762929E-002
         737           2         131           3           3  -1.9922756904066918E-002
         740           2         173           3           3  -1.9922756904072067E-002
         741           2         143           1           1  -1.9922631885210967E-002
         744           2         161           1           1  -1.9922631885211015E-002
         745           2         143           2           2  -1.9922588819545381E-002
         748           2         161           2           2  -1.9922588819545398E-002
         749           2         149           1           1  -1.9922764116560059E-002
         752           2         155           1           1  -1.9922764116562550E-002
         753           2         149           3           3  -1.9922792068921117E-002
         756           2         155           3           3  -1.9922792068921027E-002
         757           1           5           1           2   3.2100948275210324E-002
         760           1          51           2           1   3.2100948275209672E-002
         761           1           5           2           1   3.2100955528135904E-002
         764           1          51           1           2   3.2100955528135883E-002
         765           1           9           1           3   3.2100867009215849E-002
         768           1          47           3           1   3.2100867009221296E-002
         769           1           9           3           1   3.2100855528053744E-002
         772           1          47           1           3   3.2100855528055229E-002
         773           1          21           2           3   3.2100906093237687E-002
         776           1          35           3           2   3.2100906093237687E-002
         777           1          21           3           2   3.2100887359163617E-002
         780           1          35           2           3   3.2100887359163367E-002
         781           1          80           1           2  -3.2100855528560263E-002
         784           1         221           2           1  -3.2100855528560318E-002
         785           1          80           2           1  -3.2100867009767192E-002
         788           1         221           1           2  -3.2100867009764403E-002
         789           1          88           1           3  -3.2100955528701458E-002
         792           1         213           3           1  -3.2100955528699127E-002
         793           1          88           3           1  -3.2100948275860387E-002
         796           1         213           1           3  -3.2100948275861192E-002
         797           1          90           2           3   3.2100906093479029E-002
         800           1         211           3           2   3.2100906093491262E-002
         801           1          90           3           2   3.2100887359412876E-002
         804           1         211           2           3   3.2100887359412959E-002
         805           1         116           1           2   3.2100999051574326E-002
         808           1         186           2           1   3.2100999051575201E-002
         809           1         116           2           1   3.2100991798666004E-002
         812           1         186           1           2   3.2100991798665920E-002
         813           1         120           2           3  -3.2100960705552815E-002
         816           1         182           3           2  -3.2100960705554633E-002
         817           1         120           3           2  -3.2100960705625167E-002
         820           1         182           2           3  -3.2100960705625438E-002
         821           1         128           1           3   3.2100828033554400E-002
         824           1         174           3           1   3.2100828033554442E-002
         825           1         128           3           1   3.2100839514720571E-002
         828           1         174           1           3   3.2100839514718760E-002
         829           1         130           2           3  -3.2100889687685465E-002
         832           1         172           3           2  -3.2100889687686110E-002
         833           1         130           3           2  -3.2100889687623854E-002
         836           1         172           2           3  -3.2100889687624180E-002
         837           1         142           1           2  -3.2100839515036866E-002
         840           1         160           2           1  -3.2100839515036818E-002
         841           1         142           2           1  -3.2100828033831082E-002
         844           1         160           1           2  -3.2100828033829194E-002
         845           1         148           1           3  -3.2100999051899053E-002
         848           1         154           3           1  -3.2100999051904611E-002
         849           1         148           3           1  -3.2100991799049454E-002
         852           1         154           1           3  -3.2100991799050689E-002
         853           2           6           1           2   3.2100955528135883E-002
         856           2          52           2           1   3.2100955528135904E-002
         857           2           6           2           1   3.2100948275209672E-002
         860           2          52           1           2   3.2100948275210324E-002
         861           2          10           1           3   3.2100855528055229E-002
         864           2          48           3           1   3.2100855528053744E-002
         865           2          10           3           1   3.2100867009221296E-002
         868           2          48           1           3   3.2100867009215849E-002
         869           2          22           2           3   3.2100887359163367E-002
         872           2          36           3           2   3.2100887359163617E-002
         873           2          22           3           2   3.2100906093237687E-002
         876           2          36           2           3   3.2100906093237687E-002
         877           2          81           1           2  -3.2100867009764403E-002
         880           2         222           2           1  -3.2100867009767192E-002
         881           2          81           2           1  -3.2100855528560318E-002
         884           2         222           1           2  -3.2100855528560263E-002
         885           2          89           1           3  -3.2100948275861192E-002
         888           2         214           3           1  -3.2100948275860387E-002
         889           2          89           3           1  -3.2100955528699127E-002
         892           2         214           1           3  -3.2100955528701458E-002
         893           2          91           2           3   3.2100887359412959E-002
         896           2         212           3           2   3.2100887359412876E-002
         897           2          91           3           2   3.2100906093491262E-002
         900           2         212           2           3   3.2100906093479029E-002
         901           2         117           1           2   3.2100991798665920E-002
         904           2         187           2           1   3.2100991798666004E-002
         905           2         117           2           1   3.2100999051575201E-002
         908           2         187           1           2   3.2100999051574326E-002
         909           2         121           2           3  -3.2100960705625438E-002
         912           2         183           3           2  -3.2100960705625167E-002
         913           2         121           3           2  -3.2100960705554633E-002
         916           2         183           2           3  -3.2100960705552815E-002
         917           2         129           1           3   3.2100839514718760E-002
         920           2         175           3           1   3.2100839514720571E-002
         921           2         129           3           1   3.2100828033554442E-002
         924           2         175           1           3   3.2100828033554400E-002
         925           2         131           2           3  -3.2100889687624180E-002
         928           2         173           3           2  -3.2100889687623854E-002
         929           2         131           3           2  -3.2100889687686110E-002
         932           2         173           2           3  -3.2100889687685465E-002
         933           2         143           1           2  -3.2100828033829194E-002
         936           2         161           2           1  -3.2100828033831082E-002
         937           2         143           2           1  -3.2100839515036818E-002
         940           2         161           1           2  -3.2100839515036866E-002
         941           2         149           1           3  -3.2100991799050689E-002
         944           2         155           3           1  -3.2100991799049454E-002
         945           2         149           3           1  -3.2100999051904611E-002
         948           2         155           1           3  -3.2100999051899053E-002
         949           1           5           3           1  -1.4175310966263980E-002
         952           1          51           1           3  -1.4175310966265734E-002
         953           1           5           3           2  -1.4175242410154833E-002
         956           1          51           2           3  -1.4175242410155295E-002
         957           1           9           2           1  -1.4175279968146852E-002
         960           1          47           1           2  -1.4175279968146309E-002
         961           1           9           2           3  -1.4175388910771747E-002
         964           1          47           3           2  -1.4175388910772578E-002
         965           1          21           1           2  -1.4175223250137347E-002
         968           1          35           2           1  -1.4175223250137422E-002
         969           1          21           1           3  -1.4175400748872932E-002
         972           1          35           3           1  -1.4175400748870913E-002
         973           1          80           1           3   1.4175279967740087E-002
         976           1         221           3           1   1.4175279967739521E-002
         977           1          80           2           3  -1.4175388910970832E-002
         980           1         221           3           2  -1.4175388910970832E-002
         981           1          88           1           2   1.4175310965818521E-002
         984           1         213           2           1   1.4175310965818529E-002
         985           1          88           3           2  -1.4175242410356923E-002
         988           1         213           2           3  -1.4175242410356339E-002
         989           1          90           2           1   1.4175400748948899E-002
         992           1         211           1           2   1.4175400748948899E-002
         993           1          90           3           1   1.4175223250244211E-002
         996           1         211           1           3   1.4175223250245611E-002
         997           1         116           3           1   1.4175258028512286E-002
        1000           1         186           1           3   1.4175258028512419E-002
